2008-08-01,1,18
2008-09-01,2,65
2008-10-01,3,153
2008-11-01,4,244
2008-12-01,5,353
2009-01-01,6,487
2009-02-01,7,675
2009-03-01,8,932
2009-04-01,9,1252
2009-05-01,10,1695
2009-06-01,11,2136
2009-07-01,12,2700
2009-08-01,13,3271
2009-09-01,14,3875
2009-10-01,15,4592
2009-11-01,16,5329
2009-12-01,17,6100
2010-01-01,18,7084
2010-02-01,19,8087
2010-03-01,20,9205
2010-04-01,21,10366
2010-05-01,22,11664
2010-06-01,23,13104
2010-07-01,24,15059
2010-08-01,25,16951
2010-09-01,26,18612
2010-10-01,27,20361
2010-11-01,28,22197
2010-12-01,29,24042
2011-01-01,30,26228
2011-02-01,31,28702
2011-03-01,32,31791
2011-04-01,33,35090
2011-05-01,34,38640
2011-06-01,35,42036
2011-07-01,36,45806
2011-08-01,37,49701
2011-09-01,38,53027
2011-10-01,39,56340
2011-11-01,40,59966
2011-12-01,41,63314
2012-01-01,42,67119
2012-02-01,43,70997
2012-03-01,44,74857
2012-04-01,45,78799
2012-05-01,46,82701
2012-06-01,47,86533
2012-07-01,48,90888
2012-08-01,49,95138
2012-09-01,50,98558
2012-10-01,51,102709
2012-11-01,52,106567
2012-12-01,53,110301
2013-01-01,54,114416
2013-02-01,55,118374
2013-03-01,56,122822
2013-04-01,57,126930
2013-05-01,58,130753
2013-06-01,59,134145
2013-07-01,60,137915
2013-08-01,61,141456
2013-09-01,62,145403
2013-10-01,63,149874
2013-11-01,64,153918
2013-12-01,65,157928
2014-01-01,66,162341
2014-02-01,67,166878
2014-03-01,68,171878
2014-04-01,69,176550
2014-05-01,70,180744
2014-06-01,71,184505
2014-07-01,72,188696
2014-08-01,73,192416
2014-09-01,74,196182
2014-10-01,75,199884
2014-11-01,76,203164
2014-12-01,77,206222
2015-01-01,78,209227
2015-02-01,79,212386
2015-03-01,80,215990
2015-04-01,81,219664
2015-05-01,82,223026
2015-06-01,83,226500
2015-07-01,84,230244
2015-08-01,85,233599
2015-09-01,86,236826
2015-10-01,87,240017
2015-11-01,88,242670
2015-12-01,89,245208
2016-01-01,90,247849
2016-02-01,91,250646
2016-03-01,92,251204
