2012-03-01,1,1
2012-04-01,2,4
2012-05-01,3,5
2012-06-01,4,5
2012-07-01,5,5
2012-08-01,6,5
2012-09-01,7,6
2012-10-01,8,6
2012-11-01,9,7
2012-12-01,10,8
2013-01-01,11,15
2013-02-01,12,16
2013-03-01,13,19
2013-04-01,14,21
2013-05-01,15,24
2013-06-01,16,30
2013-07-01,17,37
2013-08-01,18,41
2013-09-01,19,47
2013-10-01,20,60
2013-11-01,21,72
2013-12-01,22,90
2014-01-01,23,118
2014-02-01,24,158
2014-03-01,25,206
2014-04-01,26,244
2014-05-01,27,283
2014-06-01,28,325
2014-07-01,29,387
2014-08-01,30,432
2014-09-01,31,484
2014-10-01,32,534
2014-11-01,33,592
2014-12-01,34,634
2015-01-01,35,684
2015-02-01,36,745
2015-03-01,37,819
2015-04-01,38,875
2015-05-01,39,950
2015-06-01,40,1026
2015-07-01,41,1088
2015-08-01,42,1143
2015-09-01,43,1208
2015-10-01,44,1296
2015-11-01,45,1373
2015-12-01,46,1433
2016-01-01,47,1509
2016-02-01,48,1604
2016-03-01,49,1624
