2008-08-03,1,1
2008-08-10,2,1
2008-08-17,3,2
2008-08-24,4,9
2008-08-31,5,9
2008-09-07,6,10
2008-09-14,7,23
2008-09-21,8,34
2008-09-28,9,36
2008-10-05,10,38
2008-10-12,11,41
2008-10-19,12,48
2008-10-26,13,51
2008-11-02,14,57
2008-11-09,15,60
2008-11-16,16,61
2008-11-23,17,64
2008-11-30,18,70
2008-12-07,19,73
2008-12-14,20,79
2008-12-21,21,79
2008-12-28,22,82
2009-01-04,23,87
2009-01-11,24,93
2009-01-18,25,98
2009-01-25,26,104
2009-02-01,27,108
2009-02-08,28,118
2009-02-15,29,127
2009-02-22,30,137
2009-03-01,31,142
2009-03-08,32,146
2009-03-15,33,148
2009-03-22,34,155
2009-03-29,35,161
2009-04-05,36,169
2009-04-12,37,177
2009-04-19,38,194
2009-04-26,39,202
2009-05-03,40,218
2009-05-10,41,225
2009-05-17,42,230
2009-05-24,43,237
2009-05-31,44,249
2009-06-07,45,255
2009-06-14,46,268
2009-06-21,47,274
2009-06-28,48,278
2009-07-05,49,285
2009-07-12,50,293
2009-07-19,51,301
2009-07-26,52,306
2009-08-02,53,314
2009-08-09,54,327
2009-08-16,55,341
2009-08-23,56,346
2009-08-30,57,360
2009-09-06,58,383
2009-09-13,59,388
2009-09-20,60,398
2009-09-27,61,409
2009-10-04,62,424
2009-10-11,63,442
2009-10-18,64,456
2009-10-25,65,473
2009-11-01,66,486
2009-11-08,67,511
2009-11-15,68,528
2009-11-22,69,547
2009-11-29,70,561
2009-12-06,71,576
2009-12-13,72,595
2009-12-20,73,607
2009-12-27,74,618
2010-01-03,75,638
2010-01-10,76,656
2010-01-17,77,679
2010-01-24,78,707
2010-01-31,79,724
2010-02-07,80,742
2010-02-14,81,758
2010-02-21,82,773
2010-02-28,83,802
2010-03-07,84,829
2010-03-14,85,857
2010-03-21,86,876
2010-03-28,87,907
2010-04-04,88,928
2010-04-11,89,966
2010-04-18,90,1000
2010-04-25,91,1025
2010-05-02,92,1047
2010-05-09,93,1070
2010-05-16,94,1102
2010-05-23,95,1130
2010-05-30,96,1147
2010-06-06,97,1167
2010-06-13,98,1194
2010-06-20,99,1214
2010-06-27,100,1224
2010-07-04,101,1246
2010-07-11,102,1275
2010-07-18,103,1296
2010-07-25,104,1320
2010-08-01,105,1345
2010-08-08,106,1365
2010-08-15,107,1382
2010-08-22,108,1402
2010-08-29,109,1426
2010-09-05,110,1452
2010-09-12,111,1482
2010-09-19,112,1496
2010-09-26,113,1527
2010-10-03,114,1553
2010-10-10,115,1586
2010-10-17,116,1614
2010-10-24,117,1645
2010-10-31,118,1691
2010-11-07,119,1728
2010-11-14,120,1761
2010-11-21,121,1797
2010-11-28,122,1834
2010-12-05,123,1856
2010-12-12,124,1884
2010-12-19,125,1905
2010-12-26,126,1935
2011-01-02,127,1964
2011-01-09,128,1994
2011-01-16,129,2028
2011-01-23,130,2054
2011-01-30,131,2081
2011-02-06,132,2129
2011-02-13,133,2162
2011-02-20,134,2198
2011-02-27,135,2226
2011-03-06,136,2264
2011-03-13,137,2311
2011-03-20,138,2357
2011-03-27,139,2401
2011-04-03,140,2439
2011-04-10,141,2484
2011-04-17,142,2517
2011-04-24,143,2549
2011-05-01,144,2589
2011-05-08,145,2618
2011-05-15,146,2659
2011-05-22,147,2695
2011-05-29,148,2732
2011-06-05,149,2766
2011-06-12,150,2781
2011-06-19,151,2820
2011-06-26,152,2855
2011-07-03,153,2884
2011-07-10,154,2913
2011-07-17,155,2937
2011-07-24,156,2985
2011-07-31,157,3020
2011-08-07,158,3057
2011-08-14,159,3090
2011-08-21,160,3124
2011-08-28,161,3166
2011-09-04,162,3198
2011-09-11,163,3232
2011-09-18,164,3262
2011-09-25,165,3301
2011-10-02,166,3335
2011-10-09,167,3393
2011-10-16,168,3445
2011-10-23,169,3494
2011-10-30,170,3540
2011-11-06,171,3581
2011-11-13,172,3635
2011-11-20,173,3679
2011-11-27,174,3744
2011-12-04,175,3800
2011-12-11,176,3865
2011-12-18,177,3903
2011-12-25,178,3936
2012-01-01,179,3968
2012-01-08,180,4009
2012-01-15,181,4045
2012-01-22,182,4094
2012-01-29,183,4144
2012-02-05,184,4192
2012-02-12,185,4250
2012-02-19,186,4304
2012-02-26,187,4364
2012-03-04,188,4433
2012-03-11,189,4471
