2008-08-01,1,9
2008-09-01,2,35
2008-10-01,3,50
2008-11-01,4,64
2008-12-01,5,82
2009-01-01,6,102
2009-02-01,7,135
2009-03-01,8,155
2009-04-01,9,198
2009-05-01,10,237
2009-06-01,11,276
2009-07-01,12,306
2009-08-01,13,348
2009-09-01,14,402
2009-10-01,15,470
2009-11-01,16,550
2009-12-01,17,612
2010-01-01,18,707
2010-02-01,19,773
2010-03-01,20,895
2010-04-01,21,1021
2010-05-01,22,1130
2010-06-01,23,1221
2010-07-01,24,1319
2010-08-01,25,1405
2010-09-01,26,1523
2010-10-01,27,1645
2010-11-01,28,1808
2010-12-01,29,1931
2011-01-01,30,2058
2011-02-01,31,2198
2011-03-01,32,2391
2011-04-01,33,2546
2011-05-01,34,2705
2011-06-01,35,2845
2011-07-01,36,2985
2011-08-01,37,3142
2011-09-01,38,3296
2011-10-01,39,3502
2011-11-01,40,3708
2011-12-01,41,3932
2012-01-01,42,4101
2012-02-01,43,4328
2012-03-01,44,4589
2012-04-01,45,4865
2012-05-01,46,5094
2012-06-01,47,5296
2012-07-01,48,5488
2012-08-01,49,5677
2012-09-01,50,5901
2012-10-01,51,6222
2012-11-01,52,6530
2012-12-01,53,6798
2013-01-01,54,7100
2013-02-01,55,7423
2013-03-01,56,7792
2013-04-01,57,8128
2013-05-01,58,8432
2013-06-01,59,8726
2013-07-01,60,9024
2013-08-01,61,9236
2013-09-01,62,9525
2013-10-01,63,9906
2013-11-01,64,10322
2013-12-01,65,10680
2014-01-01,66,11022
2014-02-01,67,11401
2014-03-01,68,11855
2014-04-01,69,12219
2014-05-01,70,12556
2014-06-01,71,12829
2014-07-01,72,13037
2014-08-01,73,13221
2014-09-01,74,13508
2014-10-01,75,13896
2014-11-01,76,14289
2014-12-01,77,14617
2015-01-01,78,14949
2015-02-01,79,15312
2015-03-01,80,15712
2015-04-01,81,16195
2015-05-01,82,16578
2015-06-01,83,16860
2015-07-01,84,17128
2015-08-01,85,17353
2015-09-01,86,17630
2015-10-01,87,18081
2015-11-01,88,18495
2015-12-01,89,18860
2016-01-01,90,19131
2016-02-01,91,19545
2016-03-01,92,19653
