2008-08-01,1,84
2008-09-01,2,390
2008-10-01,3,660
2008-11-01,4,885
2008-12-01,5,1042
2009-01-01,6,1323
2009-02-01,7,1611
2009-03-01,8,1991
2009-04-01,9,2384
2009-05-01,10,2792
2009-06-01,11,3215
2009-07-01,12,3655
2009-08-01,13,4115
2009-09-01,14,4637
2009-10-01,15,5359
2009-11-01,16,6321
2009-12-01,17,7150
2010-01-01,18,8122
2010-02-01,19,9138
2010-03-01,20,10248
2010-04-01,21,11425
2010-05-01,22,12581
2010-06-01,23,13735
2010-07-01,24,15015
2010-08-01,25,16385
2010-09-01,26,17741
2010-10-01,27,19155
2010-11-01,28,20803
2010-12-01,29,22261
2011-01-01,30,23690
2011-02-01,31,25320
2011-03-01,32,27404
2011-04-01,33,29429
2011-05-01,34,31264
2011-06-01,35,33029
2011-07-01,36,34685
2011-08-01,37,36491
2011-09-01,38,38411
2011-10-01,39,40534
2011-11-01,40,42742
2011-12-01,41,44755
2012-01-01,42,46978
2012-02-01,43,49383
2012-03-01,44,52122
2012-04-01,45,54793
2012-05-01,46,57276
2012-06-01,47,59606
2012-07-01,48,61995
2012-08-01,49,64304
2012-09-01,50,66858
2012-10-01,51,70026
2012-11-01,52,73214
2012-12-01,53,75785
2013-01-01,54,78708
2013-02-01,55,81822
2013-03-01,56,85291
2013-04-01,57,88840
2013-05-01,58,92073
2013-06-01,59,95016
2013-07-01,60,98060
2013-08-01,61,101075
2013-09-01,62,104483
2013-10-01,63,108698
2013-11-01,64,112978
2013-12-01,65,116503
2014-01-01,66,120228
2014-02-01,67,124209
2014-03-01,68,128769
2014-04-01,69,132816
2014-05-01,70,136113
2014-06-01,71,138906
2014-07-01,72,141732
2014-08-01,73,144411
2014-09-01,74,147678
2014-10-01,75,151500
2014-11-01,76,155197
2014-12-01,77,158382
2015-01-01,78,161616
2015-02-01,79,165014
2015-03-01,80,169080
2015-04-01,81,173202
2015-05-01,82,176866
2015-06-01,83,180133
2015-07-01,84,183066
2015-08-01,85,185755
2015-09-01,86,188954
2015-10-01,87,192773
2015-11-01,88,196565
2015-12-01,89,199809
2016-01-01,90,203013
2016-02-01,91,206706
2016-03-01,92,207433
