2008-08-01,1,84
2008-09-01,2,449
2008-10-01,3,789
2008-11-01,4,1015
2008-12-01,5,1257
2009-01-01,6,1593
2009-02-01,7,1987
2009-03-01,8,2479
2009-04-01,9,2997
2009-05-01,10,3677
2009-06-01,11,4413
2009-07-01,12,5268
2009-08-01,13,6212
2009-09-01,14,7185
2009-10-01,15,8238
2009-11-01,16,9464
2009-12-01,17,10662
2010-01-01,18,12127
2010-02-01,19,13606
2010-03-01,20,15180
2010-04-01,21,16783
2010-05-01,22,18525
2010-06-01,23,20405
2010-07-01,24,22473
2010-08-01,25,24651
2010-09-01,26,26958
2010-10-01,27,29573
2010-11-01,28,32211
2010-12-01,29,35038
2011-01-01,30,38406
2011-02-01,31,41827
2011-03-01,32,46071
2011-04-01,33,49782
2011-05-01,34,53791
2011-06-01,35,57784
2011-07-01,36,61890
2011-08-01,37,66412
2011-09-01,38,70540
2011-10-01,39,74660
2011-11-01,40,78820
2011-12-01,41,82844
2012-01-01,42,87475
2012-02-01,43,92247
2012-03-01,44,97416
2012-04-01,45,102291
2012-05-01,46,107330
2012-06-01,47,112094
2012-07-01,48,117336
2012-08-01,49,122428
2012-09-01,50,126962
2012-10-01,51,132299
2012-11-01,52,137419
2012-12-01,53,142106
2013-01-01,54,147650
2013-02-01,55,152852
2013-03-01,56,158766
2013-04-01,57,164361
2013-05-01,58,169760
2013-06-01,59,174877
2013-07-01,60,180611
2013-08-01,61,186429
2013-09-01,62,191846
2013-10-01,63,197636
2013-11-01,64,202950
2013-12-01,65,208113
2014-01-01,66,213963
2014-02-01,67,219430
2014-03-01,68,225366
2014-04-01,69,230921
2014-05-01,70,236367
2014-06-01,71,241358
2014-07-01,72,246607
2014-08-01,73,251642
2014-09-01,74,256169
2014-10-01,75,260900
2014-11-01,76,265345
2014-12-01,77,269616
2015-01-01,78,274228
2015-02-01,79,278664
2015-03-01,80,284132
2015-04-01,81,289512
2015-05-01,82,294898
2015-06-01,83,300538
2015-07-01,84,306340
2015-08-01,85,311786
2015-09-01,86,316754
2015-10-01,87,321784
2015-11-01,88,326439
2015-12-01,89,331022
2016-01-01,90,336048
2016-02-01,91,341342
2016-03-01,92,342331
