2008-08-01,1,162
2008-09-01,2,753
2008-10-01,3,1423
2008-11-01,4,1911
2008-12-01,5,2462
2009-01-01,6,3162
2009-02-01,7,3993
2009-03-01,8,4874
2009-04-01,9,5772
2009-05-01,10,7009
2009-06-01,11,8339
2009-07-01,12,9842
2009-08-01,13,11460
2009-09-01,14,12991
2009-10-01,15,14909
2009-11-01,16,17087
2009-12-01,17,19355
2010-01-01,18,21944
2010-02-01,19,24552
2010-03-01,20,27506
2010-04-01,21,30512
2010-05-01,22,33716
2010-06-01,23,37185
2010-07-01,24,41055
2010-08-01,25,45057
2010-09-01,26,49093
2010-10-01,27,53221
2010-11-01,28,57790
2010-12-01,29,62767
2011-01-01,30,68222
2011-02-01,31,73868
2011-03-01,32,80663
2011-04-01,33,87655
2011-05-01,34,95015
2011-06-01,35,102738
2011-07-01,36,110858
2011-08-01,37,119765
2011-09-01,38,127975
2011-10-01,39,136031
2011-11-01,40,144692
2011-12-01,41,152988
2012-01-01,42,162563
2012-02-01,43,172556
2012-03-01,44,183334
2012-04-01,45,194047
2012-05-01,46,205628
2012-06-01,47,216937
2012-07-01,48,229321
2012-08-01,49,241764
2012-09-01,50,252920
2012-10-01,51,265341
2012-11-01,52,277739
2012-12-01,53,289531
2013-01-01,54,303380
2013-02-01,55,317163
2013-03-01,56,332542
2013-04-01,57,347945
2013-05-01,58,362979
2013-06-01,59,377549
2013-07-01,60,394403
2013-08-01,61,411281
2013-09-01,62,428957
2013-10-01,63,448683
2013-11-01,64,467219
2013-12-01,65,485208
2014-01-01,66,506295
2014-02-01,67,527467
2014-03-01,68,550053
2014-04-01,69,571484
2014-05-01,70,591305
2014-06-01,71,609685
2014-07-01,72,629820
2014-08-01,73,648370
2014-09-01,74,666579
2014-10-01,75,685568
2014-11-01,76,703664
2014-12-01,77,720726
2015-01-01,78,739319
2015-02-01,79,758018
2015-03-01,80,780436
2015-04-01,81,803193
2015-05-01,82,827276
2015-06-01,83,852108
2015-07-01,84,878411
2015-08-01,85,902712
2015-09-01,86,926336
2015-10-01,87,950556
2015-11-01,88,974276
2015-12-01,89,997475
2016-01-01,90,1022346
2016-02-01,91,1048810
2016-03-01,92,1054186
