2008-08-01,1,221
2008-09-01,2,1296
2008-10-01,3,2364
2008-11-01,4,3237
2008-12-01,5,3970
2009-01-01,6,4994
2009-02-01,7,6032
2009-03-01,8,7272
2009-04-01,9,8604
2009-05-01,10,10202
2009-06-01,11,12033
2009-07-01,12,14036
2009-08-01,13,15960
2009-09-01,14,18031
2009-10-01,15,20434
2009-11-01,16,23172
2009-12-01,17,25814
2010-01-01,18,29497
2010-02-01,19,33038
2010-03-01,20,37476
2010-04-01,21,41354
2010-05-01,22,45511
2010-06-01,23,49791
2010-07-01,24,54322
2010-08-01,25,59073
2010-09-01,26,63830
2010-10-01,27,68898
2010-11-01,28,74536
2010-12-01,29,80259
2011-01-01,30,86843
2011-02-01,31,93747
2011-03-01,32,102260
2011-04-01,33,110233
2011-05-01,34,118907
2011-06-01,35,126933
2011-07-01,36,135153
2011-08-01,37,143891
2011-09-01,38,152274
2011-10-01,39,160904
2011-11-01,40,170556
2011-12-01,41,179792
2012-01-01,42,189982
2012-02-01,43,201013
2012-03-01,44,213562
2012-04-01,45,225729
2012-05-01,46,238055
2012-06-01,47,249289
2012-07-01,48,261682
2012-08-01,49,274029
2012-09-01,50,285763
2012-10-01,51,299395
2012-11-01,52,313102
2012-12-01,53,325654
2013-01-01,54,339552
2013-02-01,55,353463
2013-03-01,56,369566
2013-04-01,57,385932
2013-05-01,58,401325
2013-06-01,59,415418
2013-07-01,60,430651
2013-08-01,61,445742
2013-09-01,62,462031
2013-10-01,63,480790
2013-11-01,64,499581
2013-12-01,65,517087
2014-01-01,66,535837
2014-02-01,67,555234
2014-03-01,68,577316
2014-04-01,69,598295
2014-05-01,70,616430
2014-06-01,71,632532
2014-07-01,72,650100
2014-08-01,73,665990
2014-09-01,74,682870
2014-10-01,75,700960
2014-11-01,76,719013
2014-12-01,77,735575
2015-01-01,78,752281
2015-02-01,79,769207
2015-03-01,80,790820
2015-04-01,81,812315
2015-05-01,82,832560
2015-06-01,83,852235
2015-07-01,84,872922
2015-08-01,85,891871
2015-09-01,86,910778
2015-10-01,87,931489
2015-11-01,88,951441
2015-12-01,89,969936
2016-01-01,90,988604
2016-02-01,91,1010089
2016-03-01,92,1014728
