2011-09-18,1,1
2011-09-25,2,2
2011-10-02,3,2
2011-10-09,4,19
2011-10-16,5,20
2011-10-23,6,21
2011-10-30,7,22
2011-11-06,8,22
2011-11-13,9,24
2011-11-20,10,25
2011-11-27,11,26
2011-12-04,12,28
2011-12-11,13,28
2011-12-18,14,29
2011-12-25,15,29
2012-01-01,16,29
2012-01-08,17,31
2012-01-15,18,35
2012-01-22,19,36
2012-01-29,20,37
2012-02-05,21,42
2012-02-12,22,47
2012-02-19,23,48
2012-02-26,24,50
2012-03-04,25,51
2012-03-11,26,52
2012-03-18,27,52
2012-03-25,28,54
2012-04-01,29,57
2012-04-08,30,64
2012-04-15,31,72
2012-04-22,32,76
2012-04-29,33,82
2012-05-06,34,90
2012-05-13,35,93
2012-05-20,36,97
2012-05-27,37,101
2012-06-03,38,105
2012-06-10,39,109
2012-06-17,40,117
2012-06-24,41,124
2012-07-01,42,129
2012-07-08,43,132
2012-07-15,44,142
2012-07-22,45,154
2012-07-29,46,165
2012-08-05,47,174
2012-08-12,48,181
2012-08-19,49,195
2012-08-26,50,202
2012-09-02,51,212
2012-09-09,52,221
2012-09-16,53,226
2012-09-23,54,233
2012-09-30,55,244
2012-10-07,56,254
2012-10-14,57,281
2012-10-21,58,303
2012-10-28,59,322
2012-11-04,60,340
2012-11-11,61,354
2012-11-18,62,373
2012-11-25,63,393
2012-12-02,64,406
2012-12-09,65,431
2012-12-16,66,458
2012-12-23,67,473
2012-12-30,68,488
2013-01-06,69,511
2013-01-13,70,530
2013-01-20,71,564
2013-01-27,72,586
2013-02-03,73,606
2013-02-10,74,623
2013-02-17,75,644
2013-02-24,76,662
2013-03-03,77,686
2013-03-10,78,704
2013-03-17,79,726
2013-03-24,80,747
2013-03-31,81,776
2013-04-07,82,810
2013-04-14,83,859
2013-04-21,84,901
2013-04-28,85,934
2013-05-05,86,959
2013-05-12,87,985
2013-05-19,88,1018
2013-05-26,89,1039
2013-06-02,90,1062
2013-06-09,91,1086
2013-06-16,92,1126
2013-06-23,93,1168
2013-06-30,94,1188
2013-07-07,95,1226
2013-07-14,96,1242
2013-07-21,97,1271
2013-07-28,98,1290
2013-08-04,99,1315
2013-08-11,100,1335
2013-08-18,101,1359
2013-08-25,102,1391
2013-09-01,103,1421
2013-09-08,104,1444
2013-09-15,105,1463
2013-09-22,106,1485
2013-09-29,107,1509
2013-10-06,108,1537
2013-10-13,109,1556
2013-10-20,110,1581
2013-10-27,111,1616
2013-11-03,112,1648
2013-11-10,113,1700
2013-11-17,114,1746
2013-11-24,115,1780
2013-12-01,116,1822
2013-12-08,117,1886
2013-12-15,118,1949
2013-12-22,119,2025
2013-12-29,120,2086
2014-01-05,121,2148
2014-01-12,122,2212
2014-01-19,123,2275
2014-01-26,124,2350
2014-02-02,125,2410
2014-02-09,126,2493
2014-02-16,127,2544
2014-02-23,128,2603
2014-03-02,129,2647
2014-03-09,130,2708
2014-03-16,131,2774
2014-03-23,132,2831
2014-03-30,133,2886
2014-04-06,134,2926
2014-04-13,135,2973
2014-04-20,136,3022
2014-04-27,137,3066
2014-05-04,138,3101
2014-05-11,139,3133
2014-05-18,140,3176
2014-05-25,141,3221
2014-06-01,142,3275
2014-06-08,143,3317
2014-06-15,144,3371
2014-06-22,145,3404
2014-06-29,146,3454
2014-07-06,147,3498
2014-07-13,148,3537
2014-07-20,149,3575
2014-07-27,150,3612
2014-08-03,151,3661
2014-08-10,152,3699
2014-08-17,153,3746
2014-08-24,154,3793
2014-08-31,155,3835
2014-09-07,156,3886
2014-09-14,157,3924
2014-09-21,158,3960
2014-09-28,159,3996
2014-10-05,160,4045
2014-10-12,161,4096
2014-10-19,162,4135
2014-10-26,163,4178
2014-11-02,164,4225
2014-11-09,165,4264
2014-11-16,166,4300
2014-11-23,167,4339
2014-11-30,168,4373
2014-12-07,169,4412
2014-12-14,170,4445
2014-12-21,171,4469
2014-12-28,172,4502
2015-01-04,173,4527
2015-01-11,174,4553
2015-01-18,175,4573
2015-01-25,176,4600
2015-02-01,177,4634
2015-02-08,178,4659
2015-02-15,179,4693
2015-02-22,180,4724
2015-03-01,181,4742
2015-03-08,182,4770
2015-03-15,183,4798
2015-03-22,184,4826
2015-03-29,185,4854
2015-04-05,186,4881
2015-04-12,187,4921
2015-04-19,188,4949
2015-04-26,189,4974
2015-05-03,190,4997
2015-05-10,191,5030
2015-05-17,192,5051
2015-05-24,193,5075
2015-05-31,194,5095
2015-06-07,195,5113
2015-06-14,196,5133
2015-06-21,197,5154
2015-06-28,198,5180
2015-07-05,199,5205
2015-07-12,200,5224
2015-07-19,201,5246
2015-07-26,202,5260
2015-08-02,203,5274
2015-08-09,204,5291
2015-08-16,205,5303
2015-08-23,206,5322
2015-08-30,207,5337
2015-09-06,208,5352
2015-09-13,209,5365
2015-09-20,210,5379
2015-09-27,211,5390
2015-10-04,212,5406
2015-10-11,213,5425
2015-10-18,214,5444
2015-10-25,215,5465
2015-11-01,216,5489
2015-11-08,217,5505
2015-11-15,218,5524
2015-11-22,219,5547
2015-11-29,220,5554
2015-12-06,221,5565
2015-12-13,222,5580
2015-12-20,223,5586
2015-12-27,224,5603
2016-01-03,225,5618
2016-01-10,226,5639
2016-01-17,227,5656
2016-01-24,228,5667
2016-01-31,229,5690
2016-02-07,230,5704
2016-02-14,231,5724
2016-02-21,232,5742
2016-02-28,233,5754
