2008-07-01,1,3
2008-08-01,2,500
2008-09-01,3,2043
2008-10-01,4,3884
2008-11-01,5,5432
2008-12-01,6,6881
2009-01-01,7,8994
2009-02-01,8,11339
2009-03-01,9,14148
2009-04-01,10,17091
2009-05-01,11,20254
2009-06-01,12,23709
2009-07-01,13,27684
2009-08-01,14,31668
2009-09-01,15,35626
2009-10-01,16,40170
2009-11-01,17,44812
2009-12-01,18,49286
2010-01-01,19,54395
2010-02-01,20,59489
2010-03-01,21,65549
2010-04-01,22,71424
2010-05-01,23,77447
2010-06-01,24,83766
2010-07-01,25,90592
2010-08-01,26,97741
2010-09-01,27,104296
2010-10-01,28,111186
2010-11-01,29,118652
2010-12-01,30,125884
2011-01-01,31,134027
2011-02-01,32,142440
2011-03-01,33,152652
2011-04-01,34,162204
2011-05-01,35,172524
2011-06-01,36,182643
2011-07-01,37,192546
2011-08-01,38,202931
2011-09-01,39,212586
2011-10-01,40,222104
2011-11-01,41,232298
2011-12-01,42,241942
2012-01-01,43,252746
2012-02-01,44,263910
2012-03-01,45,276043
2012-04-01,46,287614
2012-05-01,47,299673
2012-06-01,48,311453
2012-07-01,49,324313
2012-08-01,50,336707
2012-09-01,51,348349
2012-10-01,52,361531
2012-11-01,53,374163
2012-12-01,54,385555
2013-01-01,55,398798
2013-02-01,56,411756
2013-03-01,57,426497
2013-04-01,58,440906
2013-05-01,59,454824
2013-06-01,60,467988
2013-07-01,61,482628
2013-08-01,62,496848
2013-09-01,63,510943
2013-10-01,64,526512
2013-11-01,65,541400
2013-12-01,66,555345
2014-01-01,67,571056
2014-02-01,68,586504
2014-03-01,69,603080
2014-04-01,70,618749
2014-05-01,71,632942
2014-06-01,72,645766
2014-07-01,73,659787
2014-08-01,74,672549
2014-09-01,75,685142
2014-10-01,76,697973
2014-11-01,77,710077
2014-12-01,78,721411
2015-01-01,79,733421
2015-02-01,80,745459
2015-03-01,81,760182
2015-04-01,82,774737
2015-05-01,83,789482
2015-06-01,84,804549
2015-07-01,85,820301
2015-08-01,86,834999
2015-09-01,87,849381
2015-10-01,88,863798
2015-11-01,89,877771
2015-12-01,90,891299
2016-01-01,91,905112
2016-02-01,92,920445
2016-03-01,93,923644
