2008-08-01,1,158
2008-09-01,2,595
2008-10-01,3,1134
2008-11-01,4,1564
2008-12-01,5,1980
2009-01-01,6,2503
2009-02-01,7,3147
2009-03-01,8,3916
2009-04-01,9,4749
2009-05-01,10,5764
2009-06-01,11,7107
2009-07-01,12,8846
2009-08-01,13,10664
2009-09-01,14,12672
2009-10-01,15,14926
2009-11-01,16,17570
2009-12-01,17,20376
2010-01-01,18,23790
2010-02-01,19,26894
2010-03-01,20,30589
2010-04-01,21,34225
2010-05-01,22,38203
2010-06-01,23,42299
2010-07-01,24,46920
2010-08-01,25,52111
2010-09-01,26,56852
2010-10-01,27,61402
2010-11-01,28,66548
2010-12-01,29,71950
2011-01-01,30,78424
2011-02-01,31,85192
2011-03-01,32,93420
2011-04-01,33,101178
2011-05-01,34,109335
2011-06-01,35,117447
2011-07-01,36,126230
2011-08-01,37,135212
2011-09-01,38,143378
2011-10-01,39,151521
2011-11-01,40,160291
2011-12-01,41,168656
2012-01-01,42,178064
2012-02-01,43,188099
2012-03-01,44,199110
2012-04-01,45,209656
2012-05-01,46,220728
2012-06-01,47,231434
2012-07-01,48,243351
2012-08-01,49,255431
2012-09-01,50,266497
2012-10-01,51,278439
2012-11-01,52,290426
2012-12-01,53,301668
2013-01-01,54,314728
2013-02-01,55,327535
2013-03-01,56,341969
2013-04-01,57,355639
2013-05-01,58,368971
2013-06-01,59,381799
2013-07-01,60,396314
2013-08-01,61,410773
2013-09-01,62,425255
2013-10-01,63,440826
2013-11-01,64,455899
2013-12-01,65,470458
2014-01-01,66,487506
2014-02-01,67,504273
2014-03-01,68,522878
2014-04-01,69,540790
2014-05-01,70,555834
2014-06-01,71,569078
2014-07-01,72,583574
2014-08-01,73,597033
2014-09-01,74,610650
2014-10-01,75,624528
2014-11-01,76,637811
2014-12-01,77,650480
2015-01-01,78,664381
2015-02-01,79,678081
2015-03-01,80,694429
2015-04-01,81,710785
2015-05-01,82,726733
2015-06-01,83,742654
2015-07-01,84,759666
2015-08-01,85,775474
2015-09-01,86,790550
2015-10-01,87,806047
2015-11-01,88,820939
2015-12-01,89,836200
2016-01-01,90,852377
2016-02-01,91,870426
2016-03-01,92,873934
