2008-08-01,1,159
2008-09-01,2,874
2008-10-01,3,1629
2008-11-01,4,2310
2008-12-01,5,2876
2009-01-01,6,3658
2009-02-01,7,4409
2009-03-01,8,5337
2009-04-01,9,6244
2009-05-01,10,7271
2009-06-01,11,8355
2009-07-01,12,9625
2009-08-01,13,10885
2009-09-01,14,12206
2009-10-01,15,13807
2009-11-01,16,15524
2009-12-01,17,17142
2010-01-01,18,19089
2010-02-01,19,21339
2010-03-01,20,23734
2010-04-01,21,26214
2010-05-01,22,28602
2010-06-01,23,31417
2010-07-01,24,34110
2010-08-01,25,36751
2010-09-01,26,39491
2010-10-01,27,42428
2010-11-01,28,45760
2010-12-01,29,48883
2011-01-01,30,52361
2011-02-01,31,55801
2011-03-01,32,59989
2011-04-01,33,64189
2011-05-01,34,68114
2011-06-01,35,71965
2011-07-01,36,75841
2011-08-01,37,79850
2011-09-01,38,83808
2011-10-01,39,88104
2011-11-01,40,92569
2011-12-01,41,96958
2012-01-01,42,101506
2012-02-01,43,106624
2012-03-01,44,111875
2012-04-01,45,117211
2012-05-01,46,122228
2012-06-01,47,126906
2012-07-01,48,132235
2012-08-01,49,137401
2012-09-01,50,142315
2012-10-01,51,148245
2012-11-01,52,154511
2012-12-01,53,160214
2013-01-01,54,166283
2013-02-01,55,172414
2013-03-01,56,179645
2013-04-01,57,186824
2013-05-01,58,193713
2013-06-01,59,199970
2013-07-01,60,206625
2013-08-01,61,212954
2013-09-01,62,219571
2013-10-01,63,227624
2013-11-01,64,235822
2013-12-01,65,242933
2014-01-01,66,250732
2014-02-01,67,258517
2014-03-01,68,267321
2014-04-01,69,275585
2014-05-01,70,282487
2014-06-01,71,288318
2014-07-01,72,294700
2014-08-01,73,300698
2014-09-01,74,307061
2014-10-01,75,314032
2014-11-01,76,320781
2014-12-01,77,327027
2015-01-01,78,333344
2015-02-01,79,339979
2015-03-01,80,347940
2015-04-01,81,355682
2015-05-01,82,363089
2015-06-01,83,370229
2015-07-01,84,377544
2015-08-01,85,383970
2015-09-01,86,390389
2015-10-01,87,398057
2015-11-01,88,405794
2015-12-01,89,412954
2016-01-01,90,419610
2016-02-01,91,427421
2016-03-01,92,428997
