2008-08-01,1,22
2008-09-01,2,90
2008-10-01,3,150
2008-11-01,4,197
2008-12-01,5,244
2009-01-01,6,291
2009-02-01,7,361
2009-03-01,8,438
2009-04-01,9,500
2009-05-01,10,573
2009-06-01,11,641
2009-07-01,12,739
2009-08-01,13,822
2009-09-01,14,935
2009-10-01,15,1063
2009-11-01,16,1195
2009-12-01,17,1294
2010-01-01,18,1417
2010-02-01,19,1548
2010-03-01,20,1716
2010-04-01,21,1861
2010-05-01,22,2011
2010-06-01,23,2219
2010-07-01,24,2410
2010-08-01,25,2621
2010-09-01,26,2854
2010-10-01,27,3066
2010-11-01,28,3274
2010-12-01,29,3482
2011-01-01,30,3739
2011-02-01,31,3992
2011-03-01,32,4311
2011-04-01,33,4626
2011-05-01,34,4902
2011-06-01,35,5180
2011-07-01,36,5460
2011-08-01,37,5778
2011-09-01,38,6081
2011-10-01,39,6431
2011-11-01,40,6783
2011-12-01,41,7166
2012-01-01,42,7573
2012-02-01,43,8019
2012-03-01,44,8485
2012-04-01,45,8901
2012-05-01,46,9383
2012-06-01,47,9849
2012-07-01,48,10439
2012-08-01,49,10970
2012-09-01,50,11443
2012-10-01,51,12054
2012-11-01,52,12651
2012-12-01,53,13213
2013-01-01,54,13858
2013-02-01,55,14520
2013-03-01,56,15188
2013-04-01,57,15892
2013-05-01,58,16583
2013-06-01,59,17262
2013-07-01,60,17964
2013-08-01,61,18700
2013-09-01,62,19472
2013-10-01,63,20335
2013-11-01,64,21224
2013-12-01,65,22055
2014-01-01,66,23003
2014-02-01,67,23939
2014-03-01,68,24918
2014-04-01,69,25836
2014-05-01,70,26599
2014-06-01,71,27342
2014-07-01,72,28169
2014-08-01,73,28927
2014-09-01,74,29771
2014-10-01,75,30520
2014-11-01,76,31282
2014-12-01,77,31986
2015-01-01,78,32755
2015-02-01,79,33587
2015-03-01,80,34548
2015-04-01,81,35510
2015-05-01,82,36349
2015-06-01,83,37299
2015-07-01,84,38190
2015-08-01,85,38971
2015-09-01,86,39720
2015-10-01,87,40640
2015-11-01,88,41474
2015-12-01,89,42328
2016-01-01,90,43155
2016-02-01,91,44127
2016-03-01,92,44341
