2009-04-01,1,2
2009-05-01,2,3
2009-06-01,3,7
2009-07-01,4,8
2009-08-01,5,8
2009-09-01,6,11
2009-10-01,7,12
2009-11-01,8,14
2009-12-01,9,14
2010-01-01,10,14
2010-02-01,11,14
2010-03-01,12,14
2010-04-01,13,15
2010-05-01,14,15
2010-06-01,15,15
2010-07-01,16,17
2010-08-01,17,18
2010-09-01,18,20
2010-10-01,19,22
2010-11-01,20,24
2010-12-01,21,25
2011-01-01,22,27
2011-02-01,23,28
2011-03-01,24,28
2011-04-01,25,28
2011-05-01,26,28
2011-06-01,27,30
2011-07-01,28,36
2011-08-01,29,38
2011-09-01,30,41
2011-10-01,31,43
2011-11-01,32,44
2011-12-01,33,45
2012-01-01,34,46
2012-02-01,35,49
2012-03-01,36,52
2012-04-01,37,55
2012-05-01,38,56
2012-06-01,39,56
2012-07-01,40,58
2012-08-01,41,61
2012-09-01,42,63
2012-10-01,43,64
2012-11-01,44,65
2012-12-01,45,66
2013-01-01,46,67
2013-02-01,47,69
2013-03-01,48,71
2013-04-01,49,74
2013-05-01,50,74
2013-06-01,51,75
2013-07-01,52,76
2013-08-01,53,77
2013-09-01,54,82
2013-10-01,55,86
2013-11-01,56,86
2013-12-01,57,86
2014-01-01,58,88
2014-02-01,59,94
2014-03-01,60,95
2014-04-01,61,95
2014-05-01,62,98
2014-06-01,63,2499
2014-07-01,64,4136
2014-08-01,65,5842
2014-09-01,66,7750
2014-10-01,67,10226
2014-11-01,68,12784
2014-12-01,69,15304
2015-01-01,70,18369
2015-02-01,71,21625
2015-03-01,72,25488
2015-04-01,73,29775
2015-05-01,74,33782
2015-06-01,75,38562
2015-07-01,76,44347
2015-08-01,77,50072
2015-09-01,78,55569
2015-10-01,79,60878
2015-11-01,80,66057
2015-12-01,81,71136
2016-01-01,82,76716
2016-02-01,83,82428
2016-03-01,84,83582
