2008-02-24,1,1
2008-02-25,2,1
2008-02-26,3,1
2008-02-27,4,1
2008-02-28,5,1
2008-02-29,6,2
2008-03-01,7,2
2008-03-02,8,2
2008-03-03,9,3
2008-03-04,10,4
2008-03-05,11,6
2008-03-06,12,6
2008-03-07,13,6
2008-03-08,14,6
2008-03-09,15,6
2008-03-10,16,6
2008-03-11,17,6
2008-03-12,18,6
2008-03-13,19,6
2008-03-14,20,6
2008-03-15,21,7
2008-03-16,22,7
2008-03-17,23,7
2008-03-18,24,7
2008-03-19,25,7
2008-03-20,26,7
2008-03-21,27,7
2008-03-22,28,7
2008-03-23,29,7
2008-03-24,30,7
2008-03-25,31,7
2008-03-26,32,7
2008-03-27,33,7
2008-03-28,34,7
2008-03-29,35,7
2008-03-30,36,7
2008-03-31,37,7
2008-04-01,38,7
2008-04-02,39,7
2008-04-03,40,7
2008-04-04,41,7
2008-04-05,42,7
2008-04-06,43,7
2008-04-07,44,7
2008-04-08,45,7
2008-04-09,46,7
2008-04-10,47,7
2008-04-11,48,8
2008-04-12,49,8
2008-04-13,50,9
2008-04-14,51,10
2008-04-15,52,10
2008-04-16,53,10
2008-04-17,54,10
2008-04-18,55,10
2008-04-19,56,10
2008-04-20,57,10
2008-04-21,58,10
2008-04-22,59,10
2008-04-23,60,11
2008-04-24,61,12
2008-04-25,62,12
2008-04-26,63,13
2008-04-27,64,13
2008-04-28,65,13
2008-04-29,66,14
2008-04-30,67,14
2008-05-01,68,14
2008-05-02,69,14
2008-05-03,70,15
2008-05-04,71,15
2008-05-05,72,15
2008-05-06,73,15
2008-05-07,74,15
2008-05-08,75,15
2008-05-09,76,15
2008-05-10,77,15
2008-05-11,78,15
2008-05-12,79,15
2008-05-13,80,15
2008-05-14,81,15
2008-05-15,82,15
2008-05-16,83,15
2008-05-17,84,15
2008-05-18,85,15
2008-05-19,86,15
2008-05-20,87,16
2008-05-21,88,16
2008-05-22,89,16
2008-05-23,90,17
2008-05-24,91,17
2008-05-25,92,17
2008-05-26,93,17
2008-05-27,94,17
2008-05-28,95,17
2008-05-29,96,17
2008-05-30,97,17
2008-05-31,98,17
2008-06-01,99,17
2008-06-02,100,17
2008-06-03,101,18
2008-06-04,102,19
2008-06-05,103,19
2008-06-06,104,19
2008-06-07,105,19
2008-06-08,106,19
2008-06-09,107,19
2008-06-10,108,19
2008-06-11,109,19
2008-06-12,110,19
2008-06-13,111,20
2008-06-14,112,21
2008-06-15,113,21
2008-06-16,114,21
2008-06-17,115,21
2008-06-18,116,21
2008-06-19,117,21
2008-06-20,118,21
2008-06-21,119,21
2008-06-22,120,21
2008-06-23,121,22
2008-06-24,122,22
2008-06-25,123,23
2008-06-26,124,23
2008-06-27,125,23
2008-06-28,126,23
2008-06-29,127,23
2008-06-30,128,23
2008-07-01,129,23
2008-07-02,130,25
2008-07-03,131,25
2008-07-04,132,26
2008-07-05,133,26
2008-07-06,134,27
2008-07-07,135,27
2008-07-08,136,28
2008-07-09,137,28
2008-07-10,138,29
2008-07-11,139,29
2008-07-12,140,29
2008-07-13,141,29
2008-07-14,142,33
2008-07-15,143,34
2008-07-16,144,34
2008-07-17,145,34
2008-07-18,146,34
2008-07-19,147,34
2008-07-20,148,34
2008-07-21,149,34
2008-07-22,150,35
2008-07-23,151,35
2008-07-24,152,35
2008-07-25,153,36
2008-07-26,154,37
2008-07-27,155,37
2008-07-28,156,38
2008-07-29,157,39
2008-07-30,158,40
2008-07-31,159,40
2008-08-01,160,40
2008-08-02,161,41
2008-08-03,162,41
2008-08-04,163,42
2008-08-05,164,42
2008-08-06,165,42
2008-08-07,166,42
2008-08-08,167,43
2008-08-09,168,43
2008-08-10,169,43
2008-08-11,170,44
2008-08-12,171,44
2008-08-13,172,44
2008-08-14,173,44
2008-08-15,174,44
2008-08-16,175,44
2008-08-17,176,45
2008-08-18,177,45
2008-08-19,178,45
2008-08-20,179,45
2008-08-21,180,46
2008-08-22,181,47
2008-08-23,182,47
2008-08-24,183,48
2008-08-25,184,48
2008-08-26,185,52
2008-08-27,186,52
2008-08-28,187,52
2008-08-29,188,52
2008-08-30,189,52
2008-08-31,190,52
2008-09-01,191,52
2008-09-02,192,53
2008-09-03,193,54
2008-09-04,194,54
2008-09-05,195,54
2008-09-06,196,55
2008-09-07,197,56
2008-09-08,198,56
2008-09-09,199,56
2008-09-10,200,57
2008-09-11,201,57
2008-09-12,202,59
2008-09-13,203,59
2008-09-14,204,59
2008-09-15,205,59
2008-09-16,206,59
2008-09-17,207,59
2008-09-18,208,59
2008-09-19,209,59
2008-09-20,210,59
2008-09-21,211,59
2008-09-22,212,59
2008-09-23,213,61
2008-09-24,214,61
2008-09-25,215,61
2008-09-26,216,62
2008-09-27,217,62
2008-09-28,218,63
2008-09-29,219,63
2008-09-30,220,63
2008-10-01,221,63
2008-10-02,222,65
2008-10-03,223,65
2008-10-04,224,65
2008-10-05,225,66
2008-10-06,226,67
2008-10-07,227,68
2008-10-08,228,68
2008-10-09,229,69
2008-10-10,230,69
2008-10-11,231,71
2008-10-12,232,71
2008-10-13,233,72
2008-10-14,234,72
2008-10-15,235,73
2008-10-16,236,73
2008-10-17,237,73
2008-10-18,238,74
2008-10-19,239,74
2008-10-20,240,74
2008-10-21,241,74
2008-10-22,242,75
2008-10-23,243,76
2008-10-24,244,77
2008-10-25,245,77
2008-10-26,246,77
2008-10-27,247,77
2008-10-28,248,77
2008-10-29,249,78
2008-10-30,250,78
2008-10-31,251,78
2008-11-01,252,78
2008-11-02,253,78
2008-11-03,254,78
2008-11-04,255,78
2008-11-05,256,78
2008-11-06,257,78
2008-11-07,258,78
2008-11-08,259,78
2008-11-09,260,79
2008-11-10,261,80
2008-11-11,262,80
2008-11-12,263,80
2008-11-13,264,80
2008-11-14,265,80
2008-11-15,266,80
2008-11-16,267,80
2008-11-17,268,80
2008-11-18,269,81
2008-11-19,270,82
2008-11-20,271,83
2008-11-21,272,83
2008-11-22,273,83
2008-11-23,274,84
2008-11-24,275,84
2008-11-25,276,87
2008-11-26,277,88
2008-11-27,278,88
2008-11-28,279,88
2008-11-29,280,89
2008-11-30,281,89
2008-12-01,282,89
2008-12-02,283,90
2008-12-03,284,90
2008-12-04,285,90
2008-12-05,286,90
2008-12-06,287,91
2008-12-07,288,91
2008-12-08,289,91
2008-12-09,290,92
2008-12-10,291,93
2008-12-11,292,93
2008-12-12,293,94
2008-12-13,294,94
2008-12-14,295,95
2008-12-15,296,96
2008-12-16,297,99
2008-12-17,298,100
2008-12-18,299,104
2008-12-19,300,106
2008-12-20,301,106
2008-12-21,302,106
2008-12-22,303,108
2008-12-23,304,108
2008-12-24,305,109
2008-12-25,306,111
2008-12-26,307,111
2008-12-27,308,112
2008-12-28,309,113
2008-12-29,310,120
2008-12-30,311,120
2008-12-31,312,121
2009-01-01,313,122
2009-01-02,314,123
2009-01-03,315,124
2009-01-04,316,125
2009-01-05,317,138
2009-01-06,318,138
2009-01-07,319,139
2009-01-08,320,141
2009-01-09,321,141
2009-01-10,322,141
2009-01-11,323,141
2009-01-12,324,141
2009-01-13,325,142
2009-01-14,326,146
2009-01-15,327,148
2009-01-16,328,149
2009-01-17,329,150
2009-01-18,330,150
2009-01-19,331,151
2009-01-20,332,151
2009-01-21,333,154
2009-01-22,334,157
2009-01-23,335,159
2009-01-24,336,159
2009-01-25,337,160
2009-01-26,338,161
2009-01-27,339,164
2009-01-28,340,166
2009-01-29,341,166
2009-01-30,342,168
2009-01-31,343,170
2009-02-01,344,173
2009-02-02,345,175
2009-02-03,346,176
2009-02-04,347,176
2009-02-05,348,176
2009-02-06,349,178
2009-02-07,350,180
2009-02-08,351,180
2009-02-09,352,181
2009-02-10,353,181
2009-02-11,354,181
2009-02-12,355,181
2009-02-13,356,181
2009-02-14,357,181
2009-02-15,358,185
2009-02-16,359,185
2009-02-17,360,186
2009-02-18,361,187
2009-02-19,362,193
2009-02-20,363,194
2009-02-21,364,196
2009-02-22,365,200
2009-02-23,366,201
2009-02-24,367,202
2009-02-25,368,205
2009-02-26,369,205
2009-02-27,370,205
2009-02-28,371,205
2009-03-01,372,205
2009-03-02,373,207
2009-03-03,374,209
2009-03-04,375,209
2009-03-05,376,212
2009-03-06,377,212
2009-03-07,378,212
2009-03-08,379,212
2009-03-09,380,212
2009-03-10,381,212
2009-03-11,382,215
2009-03-12,383,215
2009-03-13,384,218
2009-03-14,385,220
2009-03-15,386,222
2009-03-16,387,222
2009-03-17,388,224
2009-03-18,389,227
2009-03-19,390,227
2009-03-20,391,227
2009-03-21,392,228
2009-03-22,393,229
2009-03-23,394,230
2009-03-24,395,233
2009-03-25,396,237
2009-03-26,397,241
2009-03-27,398,242
2009-03-28,399,248
2009-03-29,400,248
2009-03-30,401,248
2009-03-31,402,249
2009-04-01,403,251
2009-04-02,404,252
2009-04-03,405,254
2009-04-04,406,255
2009-04-05,407,255
2009-04-06,408,257
2009-04-07,409,258
2009-04-08,410,258
2009-04-09,411,260
2009-04-10,412,260
2009-04-11,413,261
2009-04-12,414,261
2009-04-13,415,264
2009-04-14,416,266
2009-04-15,417,269
2009-04-16,418,269
2009-04-17,419,270
2009-04-18,420,270
2009-04-19,421,271
2009-04-20,422,272
2009-04-21,423,272
2009-04-22,424,274
2009-04-23,425,277
2009-04-24,426,295
2009-04-25,427,297
2009-04-26,428,298
2009-04-27,429,303
2009-04-28,430,305
2009-04-29,431,309
2009-04-30,432,314
2009-05-01,433,315
2009-05-02,434,318
2009-05-03,435,321
2009-05-04,436,321
2009-05-05,437,322
2009-05-06,438,325
2009-05-07,439,336
2009-05-08,440,339
2009-05-09,441,339
2009-05-10,442,339
2009-05-11,443,340
2009-05-12,444,342
2009-05-13,445,346
2009-05-14,446,351
2009-05-15,447,351
2009-05-16,448,352
2009-05-17,449,353
2009-05-18,450,357
2009-05-19,451,359
2009-05-20,452,362
