2008-03-01,1,3
2008-03-02,2,5
2008-03-03,3,5
2008-03-04,4,6
2008-03-05,5,6
2008-03-06,6,6
2008-03-07,7,6
2008-03-08,8,6
2008-03-09,9,6
2008-03-10,10,6
2008-03-11,11,6
2008-03-12,12,6
2008-03-13,13,7
2008-03-14,14,7
2008-03-15,15,8
2008-03-16,16,8
2008-03-17,17,8
2008-03-18,18,8
2008-03-19,19,8
2008-03-20,20,8
2008-03-21,21,8
2008-03-22,22,8
2008-03-23,23,9
2008-03-24,24,9
2008-03-25,25,9
2008-03-26,26,9
2008-03-27,27,17
2008-03-28,28,17
2008-03-29,29,17
2008-03-30,30,17
2008-03-31,31,17
2008-04-01,32,17
2008-04-02,33,17
2008-04-03,34,17
2008-04-04,35,17
2008-04-05,36,17
2008-04-06,37,17
2008-04-07,38,17
2008-04-08,39,19
2008-04-09,40,19
2008-04-10,41,19
2008-04-11,42,20
2008-04-12,43,20
2008-04-13,44,20
2008-04-14,45,23
2008-04-15,46,26
2008-04-16,47,28
2008-04-17,48,28
2008-04-18,49,28
2008-04-19,50,28
2008-04-20,51,29
2008-04-21,52,32
2008-04-22,53,32
2008-04-23,54,32
2008-04-24,55,32
2008-04-25,56,34
2008-04-26,57,34
2008-04-27,58,35
2008-04-28,59,37
2008-04-29,60,37
2008-04-30,61,37
2008-05-01,62,37
2008-05-02,63,37
2008-05-03,64,37
2008-05-04,65,37
2008-05-05,66,37
2008-05-06,67,38
2008-05-07,68,39
2008-05-08,69,39
2008-05-09,70,41
2008-05-10,71,41
2008-05-11,72,41
2008-05-12,73,55
2008-05-13,74,56
2008-05-14,75,56
2008-05-15,76,56
2008-05-16,77,56
2008-05-17,78,56
2008-05-18,79,56
2008-05-19,80,56
2008-05-20,81,56
2008-05-21,82,56
2008-05-22,83,59
2008-05-23,84,61
2008-05-24,85,61
2008-05-25,86,62
2008-05-26,87,62
2008-05-27,88,63
2008-05-28,89,63
2008-05-29,90,64
2008-05-30,91,64
2008-05-31,92,66
2008-06-01,93,66
2008-06-02,94,66
2008-06-03,95,69
2008-06-04,96,72
2008-06-05,97,74
2008-06-06,98,74
2008-06-07,99,74
2008-06-08,100,75
2008-06-09,101,75
2008-06-10,102,76
2008-06-11,103,76
2008-06-12,104,77
2008-06-13,105,77
2008-06-14,106,80
2008-06-15,107,80
2008-06-16,108,80
2008-06-17,109,80
2008-06-18,110,81
2008-06-19,111,81
2008-06-20,112,82
2008-06-21,113,82
2008-06-22,114,82
2008-06-23,115,83
2008-06-24,116,83
2008-06-25,117,83
2008-06-26,118,83
2008-06-27,119,84
2008-06-28,120,84
2008-06-29,121,84
2008-06-30,122,84
2008-07-01,123,84
2008-07-02,124,84
2008-07-03,125,86
2008-07-04,126,86
2008-07-05,127,86
2008-07-06,128,87
2008-07-07,129,87
2008-07-08,130,87
2008-07-09,131,89
2008-07-10,132,90
2008-07-11,133,90
2008-07-12,134,90
2008-07-13,135,90
2008-07-14,136,90
2008-07-15,137,91
2008-07-16,138,91
2008-07-17,139,91
2008-07-18,140,91
2008-07-19,141,93
2008-07-20,142,93
2008-07-21,143,93
2008-07-22,144,93
2008-07-23,145,93
2008-07-24,146,94
2008-07-25,147,94
2008-07-26,148,94
2008-07-27,149,95
2008-07-28,150,95
2008-07-29,151,96
2008-07-30,152,99
2008-07-31,153,100
2008-08-01,154,100
2008-08-02,155,100
2008-08-03,156,102
2008-08-04,157,103
2008-08-05,158,105
2008-08-06,159,107
2008-08-07,160,108
2008-08-08,161,108
2008-08-09,162,108
2008-08-10,163,108
2008-08-11,164,108
2008-08-12,165,108
2008-08-13,166,111
2008-08-14,167,111
2008-08-15,168,115
2008-08-16,169,116
2008-08-17,170,117
2008-08-18,171,117
2008-08-19,172,117
2008-08-20,173,117
2008-08-21,174,117
2008-08-22,175,118
2008-08-23,176,118
2008-08-24,177,119
2008-08-25,178,119
2008-08-26,179,119
2008-08-27,180,120
2008-08-28,181,121
2008-08-29,182,121
2008-08-30,183,121
2008-08-31,184,121
2008-09-01,185,125
2008-09-02,186,126
2008-09-03,187,127
2008-09-04,188,128
2008-09-05,189,129
2008-09-06,190,129
2008-09-07,191,130
2008-09-08,192,131
2008-09-09,193,131
2008-09-10,194,131
2008-09-11,195,132
2008-09-12,196,132
2008-09-13,197,132
2008-09-14,198,133
2008-09-15,199,137
2008-09-16,200,137
2008-09-17,201,138
2008-09-18,202,138
2008-09-19,203,138
2008-09-20,204,138
2008-09-21,205,139
2008-09-22,206,139
2008-09-23,207,140
2008-09-24,208,141
2008-09-25,209,142
2008-09-26,210,143
2008-09-27,211,143
2008-09-28,212,143
2008-09-29,213,144
2008-09-30,214,145
2008-10-01,215,146
2008-10-02,216,146
2008-10-03,217,146
2008-10-04,218,147
2008-10-05,219,147
2008-10-06,220,147
2008-10-07,221,147
2008-10-08,222,147
2008-10-09,223,149
2008-10-10,224,150
2008-10-11,225,150
2008-10-12,226,151
2008-10-13,227,183
2008-10-14,228,183
2008-10-15,229,185
2008-10-16,230,190
2008-10-17,231,193
2008-10-18,232,198
2008-10-19,233,201
2008-10-20,234,206
2008-10-21,235,207
2008-10-22,236,209
2008-10-23,237,210
2008-10-24,238,217
2008-10-25,239,219
2008-10-26,240,223
2008-10-27,241,226
2008-10-28,242,232
2008-10-29,243,236
2008-10-30,244,240
2008-10-31,245,243
2008-11-01,246,244
2008-11-02,247,249
2008-11-03,248,252
2008-11-04,249,252
2008-11-05,250,254
2008-11-06,251,261
2008-11-07,252,263
2008-11-08,253,266
2008-11-09,254,269
2008-11-10,255,280
2008-11-11,256,283
2008-11-12,257,285
2008-11-13,258,292
2008-11-14,259,294
2008-11-15,260,295
2008-11-16,261,299
2008-11-17,262,306
2008-11-18,263,310
2008-11-19,264,313
2008-11-20,265,315
2008-11-21,266,320
2008-11-22,267,325
2008-11-23,268,328
2008-11-24,269,329
2008-11-25,270,331
2008-11-26,271,333
2008-11-27,272,335
2008-11-28,273,339
2008-11-29,274,341
2008-11-30,275,344
2008-12-01,276,349
2008-12-02,277,350
2008-12-03,278,351
2008-12-04,279,358
2008-12-05,280,360
2008-12-06,281,362
2008-12-07,282,362
2008-12-08,283,365
2008-12-09,284,370
2008-12-10,285,374
2008-12-11,286,377
2008-12-12,287,381
2008-12-13,288,381
2008-12-14,289,382
2008-12-15,290,387
2008-12-16,291,389
2008-12-17,292,396
2008-12-18,293,400
2008-12-19,294,404
2008-12-20,295,408
2008-12-21,296,412
2008-12-22,297,421
2008-12-23,298,426
2008-12-24,299,427
2008-12-25,300,429
2008-12-26,301,431
2008-12-27,302,433
2008-12-28,303,435
2008-12-29,304,436
2008-12-30,305,438
2008-12-31,306,438
2009-01-01,307,438
2009-01-02,308,439
2009-01-03,309,443
2009-01-04,310,447
2009-01-05,311,449
2009-01-06,312,451
2009-01-07,313,452
2009-01-08,314,453
2009-01-09,315,455
2009-01-10,316,456
2009-01-11,317,458
2009-01-12,318,459
2009-01-13,319,463
2009-01-14,320,465
2009-01-15,321,501
2009-01-16,322,507
2009-01-17,323,507
2009-01-18,324,520
2009-01-19,325,521
2009-01-20,326,523
2009-01-21,327,528
2009-01-22,328,536
2009-01-23,329,537
2009-01-24,330,538
2009-01-25,331,541
2009-01-26,332,544
2009-01-27,333,548
2009-01-28,334,548
2009-01-29,335,549
2009-01-30,336,551
2009-01-31,337,552
2009-02-01,338,555
2009-02-02,339,564
2009-02-03,340,568
2009-02-04,341,569
2009-02-05,342,572
2009-02-06,343,576
2009-02-07,344,581
