2008-01-29,1,1
2008-01-30,2,1
2008-01-31,3,1
2008-02-01,4,1
2008-02-02,5,3
2008-02-03,6,3
2008-02-04,7,3
2008-02-05,8,3
2008-02-06,9,3
2008-02-07,10,3
2008-02-08,11,3
2008-02-09,12,3
2008-02-10,13,3
2008-02-11,14,4
2008-02-12,15,4
2008-02-13,16,4
2008-02-14,17,4
2008-02-15,18,5
2008-02-16,19,5
2008-02-17,20,5
2008-02-18,21,5
2008-02-19,22,5
2008-02-20,23,5
2008-02-21,24,5
2008-02-22,25,5
2008-02-23,26,5
2008-02-24,27,5
2008-02-25,28,5
2008-02-26,29,6
2008-02-27,30,6
2008-02-28,31,6
2008-02-29,32,6
2008-03-01,33,6
2008-03-02,34,6
2008-03-03,35,6
2008-03-04,36,6
2008-03-05,37,7
2008-03-06,38,8
2008-03-07,39,8
2008-03-08,40,8
2008-03-09,41,8
2008-03-10,42,9
2008-03-11,43,9
2008-03-12,44,9
2008-03-13,45,9
2008-03-14,46,9
2008-03-15,47,12
2008-03-16,48,13
2008-03-17,49,13
2008-03-18,50,14
2008-03-19,51,15
2008-03-20,52,15
2008-03-21,53,16
2008-03-22,54,17
2008-03-23,55,24
2008-03-24,56,24
2008-03-25,57,24
2008-03-26,58,24
2008-03-27,59,28
2008-03-28,60,28
2008-03-29,61,28
2008-03-30,62,28
2008-03-31,63,28
2008-04-01,64,28
2008-04-02,65,29
2008-04-03,66,29
2008-04-04,67,31
2008-04-05,68,33
2008-04-06,69,33
2008-04-07,70,35
2008-04-08,71,37
2008-04-09,72,37
2008-04-10,73,37
2008-04-11,74,37
2008-04-12,75,37
2008-04-13,76,39
2008-04-14,77,46
2008-04-15,78,47
2008-04-16,79,48
2008-04-17,80,49
2008-04-18,81,50
2008-04-19,82,52
2008-04-20,83,54
2008-04-21,84,68
2008-04-22,85,68
2008-04-23,86,68
2008-04-24,87,68
2008-04-25,88,69
2008-04-26,89,70
2008-04-27,90,71
2008-04-28,91,72
2008-04-29,92,72
2008-04-30,93,72
2008-05-01,94,75
2008-05-02,95,77
2008-05-03,96,78
2008-05-04,97,79
2008-05-05,98,80
2008-05-06,99,80
2008-05-07,100,80
2008-05-08,101,80
2008-05-09,102,81
2008-05-10,103,82
2008-05-11,104,85
2008-05-12,105,85
2008-05-13,106,85
2008-05-14,107,86
2008-05-15,108,88
2008-05-16,109,91
2008-05-17,110,91
2008-05-18,111,93
2008-05-19,112,93
2008-05-20,113,94
2008-05-21,114,95
2008-05-22,115,97
2008-05-23,116,101
2008-05-24,117,101
2008-05-25,118,102
2008-05-26,119,103
2008-05-27,120,104
2008-05-28,121,104
2008-05-29,122,104
2008-05-30,123,108
2008-05-31,124,109
2008-06-01,125,109
2008-06-02,126,110
2008-06-03,127,110
2008-06-04,128,111
2008-06-05,129,112
2008-06-06,130,113
2008-06-07,131,115
2008-06-08,132,116
2008-06-09,133,116
2008-06-10,134,117
2008-06-11,135,120
2008-06-12,136,123
2008-06-13,137,124
2008-06-14,138,125
2008-06-15,139,125
2008-06-16,140,125
2008-06-17,141,126
2008-06-18,142,127
2008-06-19,143,127
2008-06-20,144,129
2008-06-21,145,129
2008-06-22,146,130
2008-06-23,147,131
2008-06-24,148,132
2008-06-25,149,133
2008-06-26,150,134
2008-06-27,151,135
2008-06-28,152,135
2008-06-29,153,136
2008-06-30,154,138
2008-07-01,155,140
2008-07-02,156,141
2008-07-03,157,144
2008-07-04,158,144
2008-07-05,159,145
2008-07-06,160,145
2008-07-07,161,147
2008-07-08,162,147
2008-07-09,163,148
2008-07-10,164,150
2008-07-11,165,150
2008-07-12,166,150
2008-07-13,167,150
2008-07-14,168,152
2008-07-15,169,155
2008-07-16,170,156
2008-07-17,171,157
2008-07-18,172,161
2008-07-19,173,161
2008-07-20,174,161
2008-07-21,175,161
2008-07-22,176,162
2008-07-23,177,165
2008-07-24,178,165
2008-07-25,179,167
2008-07-26,180,168
2008-07-27,181,169
2008-07-28,182,172
2008-07-29,183,172
2008-07-30,184,177
2008-07-31,185,177
2008-08-01,186,177
2008-08-02,187,178
2008-08-03,188,180
2008-08-04,189,181
2008-08-05,190,183
2008-08-06,191,187
2008-08-07,192,190
2008-08-08,193,191
2008-08-09,194,191
2008-08-10,195,192
2008-08-11,196,193
2008-08-12,197,194
2008-08-13,198,197
2008-08-14,199,198
2008-08-15,200,199
2008-08-16,201,200
2008-08-17,202,206
2008-08-18,203,206
2008-08-19,204,207
2008-08-20,205,213
2008-08-21,206,213
2008-08-22,207,216
2008-08-23,208,217
2008-08-24,209,219
2008-08-25,210,223
2008-08-26,211,226
2008-08-27,212,228
2008-08-28,213,229
2008-08-29,214,229
2008-08-30,215,234
2008-08-31,216,236
2008-09-01,217,237
2008-09-02,218,240
2008-09-03,219,244
2008-09-04,220,244
2008-09-05,221,247
2008-09-06,222,248
2008-09-07,223,250
2008-09-08,224,251
2008-09-09,225,252
2008-09-10,226,254
2008-09-11,227,257
2008-09-12,228,258
2008-09-13,229,260
2008-09-14,230,261
2008-09-15,231,284
2008-09-16,232,288
2008-09-17,233,292
2008-09-18,234,293
2008-09-19,235,294
2008-09-20,236,299
2008-09-21,237,299
2008-09-22,238,302
2008-09-23,239,303
2008-09-24,240,307
2008-09-25,241,307
2008-09-26,242,309
2008-09-27,243,312
2008-09-28,244,314
2008-09-29,245,314
2008-09-30,246,316
2008-10-01,247,317
2008-10-02,248,319
2008-10-03,249,321
2008-10-04,250,322
2008-10-05,251,322
2008-10-06,252,327
2008-10-07,253,330
2008-10-08,254,331
2008-10-09,255,333
2008-10-10,256,333
2008-10-11,257,334
2008-10-12,258,335
2008-10-13,259,350
2008-10-14,260,351
2008-10-15,261,353
2008-10-16,262,356
2008-10-17,263,359
2008-10-18,264,359
2008-10-19,265,360
2008-10-20,266,360
