2008-01-27,1,1
2008-02-03,2,1
2008-02-10,3,2
2008-02-17,4,3
2008-02-24,5,5
2008-03-02,6,9
2008-03-09,7,10
2008-03-16,8,12
2008-03-23,9,15
2008-03-30,10,17
2008-04-06,11,27
2008-04-13,12,31
2008-04-20,13,36
2008-04-27,14,48
2008-05-04,15,55
2008-05-11,16,56
2008-05-18,17,65
2008-05-25,18,73
2008-06-01,19,76
2008-06-08,20,84
2008-06-15,21,92
2008-06-22,22,105
2008-06-29,23,108
2008-07-06,24,112
2008-07-13,25,123
2008-07-20,26,128
2008-07-27,27,132
2008-08-03,28,144
2008-08-10,29,153
2008-08-17,30,161
2008-08-24,31,171
2008-08-31,32,180
2008-09-07,33,189
2008-09-14,34,253
2008-09-21,35,262
2008-09-28,36,267
2008-10-05,37,274
2008-10-12,38,288
2008-10-19,39,298
2008-10-26,40,309
2008-11-02,41,320
2008-11-09,42,333
2008-11-16,43,343
2008-11-23,44,352
2008-11-30,45,374
2008-12-07,46,385
2008-12-14,47,395
2008-12-21,48,404
2008-12-28,49,418
2009-01-04,50,453
2009-01-11,51,484
2009-01-18,52,513
2009-01-25,53,530
2009-02-01,54,554
2009-02-08,55,575
2009-02-15,56,594
2009-02-22,57,620
2009-03-01,58,663
2009-03-08,59,681
2009-03-15,60,700
2009-03-22,61,721
2009-03-29,62,751
2009-04-05,63,782
2009-04-12,64,796
2009-04-19,65,826
2009-04-26,66,865
2009-05-03,67,906
2009-05-10,68,934
2009-05-17,69,969
2009-05-24,70,987
2009-05-31,71,1016
2009-06-07,72,1047
2009-06-14,73,1071
2009-06-21,74,1109
2009-06-28,75,1130
2009-07-05,76,1163
2009-07-12,77,1180
2009-07-19,78,1201
2009-07-26,79,1220
2009-08-02,80,1253
2009-08-09,81,1280
2009-08-16,82,1318
2009-08-23,83,1354
2009-08-30,84,1373
2009-09-06,85,1403
2009-09-13,86,1438
2009-09-20,87,1470
2009-09-27,88,1500
2009-10-04,89,1541
2009-10-11,90,1575
2009-10-18,91,1637
2009-10-25,92,1668
2009-11-01,93,1699
2009-11-08,94,1728
2009-11-15,95,1767
2009-11-22,96,1791
2009-11-29,97,1817
2009-12-06,98,1853
2009-12-13,99,1901
2009-12-20,100,1922
2009-12-27,101,1963
2010-01-03,102,2011
2010-01-10,103,2056
2010-01-17,104,2097
2010-01-24,105,2147
2010-01-31,106,2192
2010-02-07,107,2258
2010-02-14,108,2308
2010-02-21,109,2365
