2008-02-01,1,6
2008-03-01,2,19
2008-04-01,3,47
2008-05-01,4,63
2008-06-01,5,83
2008-07-01,6,101
2008-08-01,7,134
2008-09-01,8,155
2008-10-01,9,182
2008-11-01,10,221
2008-12-01,11,257
2009-01-01,12,322
2009-02-01,13,375
2009-03-01,14,474
2009-04-01,15,559
2009-05-01,16,675
2009-06-01,17,780
2009-07-01,18,895
2009-08-01,19,1029
2009-09-01,20,1186
2009-10-01,21,1319
2009-11-01,22,1479
2009-12-01,23,1611
2010-01-01,24,1889
2010-02-01,25,2153
2010-03-01,26,2469
2010-04-01,27,2861
2010-05-01,28,3192
2010-06-01,29,3581
2010-07-01,30,3998
2010-08-01,31,4434
2010-09-01,32,4975
2010-10-01,33,5530
2010-11-01,34,6120
2010-12-01,35,6678
2011-01-01,36,7526
2011-02-01,37,8472
2011-03-01,38,9670
2011-04-01,39,10789
2011-05-01,40,12000
2011-06-01,41,13241
2011-07-01,42,14513
2011-08-01,43,15999
2011-09-01,44,17606
2011-10-01,45,19421
2011-11-01,46,21670
2011-12-01,47,23800
2012-01-01,48,27074
2012-02-01,49,31020
2012-03-01,50,34981
2012-04-01,51,39202
2012-05-01,52,43879
2012-06-01,53,49073
2012-07-01,54,55341
2012-08-01,55,64822
2012-09-01,56,72450
2012-10-01,57,77422
2012-11-01,58,82895
2012-12-01,59,88501
2013-01-01,60,96914
2013-02-01,61,106780
2013-03-01,62,116399
2013-04-01,63,124893
2013-05-01,64,133389
2013-06-01,65,144488
2013-07-01,66,161336
2013-08-01,67,173124
2013-09-01,68,183035
2013-10-01,69,193324
2013-11-01,70,211103
2013-12-01,71,224097
2014-01-01,72,236309
2014-02-01,73,247585
2014-03-01,74,268963
2014-04-01,75,283998
2014-05-01,76,295905
2014-06-01,77,306037
2014-07-01,78,319632
2014-08-01,79,329134
2014-09-01,80,337896
2014-10-01,81,353565
2014-11-01,82,365634
2014-12-01,83,377049
2015-01-01,84,395602
2015-02-01,85,408730
2015-03-01,86,429312
2015-04-01,87,446234
2015-05-01,88,461588
2015-06-01,89,482846
2015-07-01,90,496711
2015-08-01,91,512101
2015-09-01,92,532317
2015-10-01,93,546264
2015-11-01,94,556202
2015-12-01,95,565183
2016-01-01,96,567679
