2008-03-01,1,1
2008-04-01,2,1
2008-05-01,3,2
2008-06-01,4,2
2008-07-01,5,6
2008-08-01,6,8
2008-09-01,7,9
2008-10-01,8,10
2008-11-01,9,10
2008-12-01,10,10
2009-01-01,11,10
2009-02-01,12,10
2009-03-01,13,10
2009-04-01,14,12
2009-05-01,15,13
2009-06-01,16,13
2009-07-01,17,16
2009-08-01,18,16
2009-09-01,19,19
2009-10-01,20,20
2009-11-01,21,20
2009-12-01,22,23
2010-01-01,23,24
2010-02-01,24,26
2010-03-01,25,30
2010-04-01,26,33
2010-05-01,27,34
2010-06-01,28,37
2010-07-01,29,42
2010-08-01,30,45
2010-09-01,31,50
2010-10-01,32,57
2010-11-01,33,64
2010-12-01,34,72
2011-01-01,35,83
2011-02-01,36,89
2011-03-01,37,98
2011-04-01,38,115
2011-05-01,39,140
2011-06-01,40,170
2011-07-01,41,209
2011-08-01,42,233
2011-09-01,43,258
2011-10-01,44,300
2011-11-01,45,330
2011-12-01,46,359
2012-01-01,47,409
2012-02-01,48,476
2012-03-01,49,547
2012-04-01,50,922
2012-05-01,51,1033
2012-06-01,52,1132
2012-07-01,53,1249
2012-08-01,54,1380
2012-09-01,55,1564
2012-10-01,56,1673
2012-11-01,57,1828
2012-12-01,58,1950
2013-01-01,59,2092
2013-02-01,60,2286
2013-03-01,61,2563
2013-04-01,62,2781
2013-05-01,63,3023
2013-06-01,64,3304
2013-07-01,65,3551
2013-08-01,66,3813
2013-09-01,67,4071
2013-10-01,68,4364
2013-11-01,69,4695
2013-12-01,70,5025
2014-01-01,71,5402
2014-02-01,72,5804
2014-03-01,73,6275
2014-04-01,74,6709
2014-05-01,75,7088
2014-06-01,76,7393
2014-07-01,77,7693
2014-08-01,78,7904
2014-09-01,79,8154
2014-10-01,80,8550
2014-11-01,81,8911
2014-12-01,82,9270
2015-01-01,83,9697
2015-02-01,84,10123
2015-03-01,85,10772
2015-04-01,86,11293
2015-05-01,87,11833
2015-06-01,88,12329
2015-07-01,89,12672
2015-08-01,90,13069
2015-09-01,91,13661
2015-10-01,92,14060
2015-11-01,93,14406
2015-12-01,94,14609
2016-01-01,95,14665
