2008-03-01,1,17
2008-04-01,2,37
2008-05-01,3,66
2008-06-01,4,84
2008-07-01,5,100
2008-08-01,6,121
2008-09-01,7,145
2008-10-01,8,243
2008-11-01,9,344
2008-12-01,10,438
2009-01-01,11,552
2009-02-01,12,647
2009-03-01,13,796
2009-04-01,14,892
2009-05-01,15,1003
2009-06-01,16,1130
2009-07-01,17,1212
2009-08-01,18,1309
2009-09-01,19,1415
2009-10-01,20,1539
2009-11-01,21,1677
2009-12-01,22,1831
2010-01-01,23,2052
2010-02-01,24,2211
2010-03-01,25,2450
2010-04-01,26,2654
2010-05-01,27,2891
2010-06-01,28,3188
2010-07-01,29,3510
2010-08-01,30,3755
2010-09-01,31,4228
2010-10-01,32,4605
2010-11-01,33,4991
2010-12-01,34,5387
2011-01-01,35,5983
2011-02-01,36,6587
2011-03-01,37,7375
2011-04-01,38,8131
2011-05-01,39,8918
2011-06-01,40,9681
2011-07-01,41,10535
2011-08-01,42,11551
2011-09-01,43,12630
2011-10-01,44,13747
2011-11-01,45,15068
2011-12-01,46,16254
2012-01-01,47,17931
2012-02-01,48,20481
2012-03-01,49,22998
2012-04-01,50,25980
2012-05-01,51,29124
2012-06-01,52,32564
2012-07-01,53,35806
2012-08-01,54,39978
2012-09-01,55,43541
2012-10-01,56,46789
2012-11-01,57,50757
2012-12-01,58,54217
2013-01-01,59,58652
2013-02-01,60,63591
2013-03-01,61,70124
2013-04-01,62,76845
2013-05-01,63,82776
2013-06-01,64,89064
2013-07-01,65,96996
2013-08-01,66,103975
2013-09-01,67,113512
2013-10-01,68,121974
2013-11-01,69,132728
2013-12-01,70,140514
2014-01-01,71,151495
2014-02-01,72,160367
2014-03-01,73,173948
2014-04-01,74,185104
2014-05-01,75,195668
2014-06-01,76,202319
2014-07-01,77,209145
2014-08-01,78,215761
2014-09-01,79,223271
2014-10-01,80,232960
2014-11-01,81,242366
2014-12-01,82,252594
2015-01-01,83,266670
2015-02-01,84,278580
2015-03-01,85,297154
2015-04-01,86,312776
2015-05-01,87,328150
2015-06-01,88,343929
2015-07-01,89,355810
2015-08-01,90,367391
2015-09-01,91,383175
2015-10-01,92,393950
2015-11-01,93,403576
2015-12-01,94,410375
2016-01-01,95,413011
