2008-02-21,1,1
2008-02-22,2,1
2008-02-23,3,1
2008-02-24,4,1
2008-02-25,5,1
2008-02-26,6,1
2008-02-27,7,1
2008-02-28,8,1
2008-02-29,9,1
2008-03-01,10,1
2008-03-02,11,1
2008-03-03,12,1
2008-03-04,13,1
2008-03-05,14,1
2008-03-06,15,1
2008-03-07,16,1
2008-03-08,17,1
2008-03-09,18,1
2008-03-10,19,1
2008-03-11,20,1
2008-03-12,21,1
2008-03-13,22,1
2008-03-14,23,1
2008-03-15,24,3
2008-03-16,25,3
2008-03-17,26,3
2008-03-18,27,3
2008-03-19,28,3
2008-03-20,29,3
2008-03-21,30,3
2008-03-22,31,3
2008-03-23,32,3
2008-03-24,33,3
2008-03-25,34,3
2008-03-26,35,3
2008-03-27,36,3
2008-03-28,37,3
2008-03-29,38,3
2008-03-30,39,3
2008-03-31,40,3
2008-04-01,41,3
2008-04-02,42,3
2008-04-03,43,3
2008-04-04,44,3
2008-04-05,45,3
2008-04-06,46,3
2008-04-07,47,3
2008-04-08,48,3
2008-04-09,49,4
2008-04-10,50,4
2008-04-11,51,24
2008-04-12,52,25
2008-04-13,53,25
2008-04-14,54,25
2008-04-15,55,26
2008-04-16,56,26
2008-04-17,57,26
2008-04-18,58,27
2008-04-19,59,27
2008-04-20,60,28
2008-04-21,61,29
2008-04-22,62,29
2008-04-23,63,29
2008-04-24,64,29
2008-04-25,65,30
2008-04-26,66,30
2008-04-27,67,30
2008-04-28,68,30
2008-04-29,69,30
2008-04-30,70,30
2008-05-01,71,30
2008-05-02,72,30
2008-05-03,73,30
2008-05-04,74,30
2008-05-05,75,30
2008-05-06,76,30
2008-05-07,77,30
2008-05-08,78,31
2008-05-09,79,31
2008-05-10,80,32
2008-05-11,81,32
2008-05-12,82,34
2008-05-13,83,35
2008-05-14,84,37
2008-05-15,85,38
2008-05-16,86,39
2008-05-17,87,39
2008-05-18,88,39
2008-05-19,89,39
2008-05-20,90,39
2008-05-21,91,41
2008-05-22,92,42
2008-05-23,93,42
2008-05-24,94,42
2008-05-25,95,42
2008-05-26,96,42
2008-05-27,97,44
2008-05-28,98,44
2008-05-29,99,44
2008-05-30,100,45
2008-05-31,101,45
2008-06-01,102,46
2008-06-02,103,46
2008-06-03,104,46
2008-06-04,105,46
2008-06-05,106,47
2008-06-06,107,47
2008-06-07,108,47
2008-06-08,109,47
2008-06-09,110,49
2008-06-10,111,49
2008-06-11,112,52
2008-06-12,113,53
2008-06-13,114,54
2008-06-14,115,54
2008-06-15,116,54
2008-06-16,117,54
2008-06-17,118,54
2008-06-18,119,54
2008-06-19,120,55
2008-06-20,121,57
2008-06-21,122,58
2008-06-22,123,58
2008-06-23,124,58
2008-06-24,125,58
2008-06-25,126,60
2008-06-26,127,61
2008-06-27,128,61
2008-06-28,129,61
2008-06-29,130,61
2008-06-30,131,63
2008-07-01,132,63
2008-07-02,133,63
2008-07-03,134,64
2008-07-04,135,64
2008-07-05,136,64
2008-07-06,137,64
2008-07-07,138,64
2008-07-08,139,64
2008-07-09,140,64
2008-07-10,141,66
2008-07-11,142,66
2008-07-12,143,66
2008-07-13,144,66
2008-07-14,145,66
2008-07-15,146,66
2008-07-16,147,66
2008-07-17,148,68
2008-07-18,149,68
2008-07-19,150,68
2008-07-20,151,69
2008-07-21,152,69
2008-07-22,153,69
2008-07-23,154,70
2008-07-24,155,72
2008-07-25,156,72
2008-07-26,157,72
2008-07-27,158,73
2008-07-28,159,73
2008-07-29,160,73
2008-07-30,161,73
2008-07-31,162,74
2008-08-01,163,74
2008-08-02,164,75
2008-08-03,165,75
2008-08-04,166,75
2008-08-05,167,75
2008-08-06,168,75
2008-08-07,169,77
2008-08-08,170,80
2008-08-09,171,80
2008-08-10,172,81
2008-08-11,173,81
2008-08-12,174,82
2008-08-13,175,84
2008-08-14,176,84
2008-08-15,177,85
2008-08-16,178,85
2008-08-17,179,85
2008-08-18,180,85
2008-08-19,181,85
2008-08-20,182,85
2008-08-21,183,85
2008-08-22,184,85
2008-08-23,185,86
2008-08-24,186,87
2008-08-25,187,87
2008-08-26,188,89
2008-08-27,189,89
2008-08-28,190,91
2008-08-29,191,91
2008-08-30,192,91
2008-08-31,193,91
2008-09-01,194,91
2008-09-02,195,93
2008-09-03,196,93
2008-09-04,197,94
2008-09-05,198,94
2008-09-06,199,94
2008-09-07,200,94
2008-09-08,201,94
2008-09-09,202,97
2008-09-10,203,97
2008-09-11,204,97
2008-09-12,205,97
2008-09-13,206,97
2008-09-14,207,97
2008-09-15,208,98
2008-09-16,209,98
2008-09-17,210,98
2008-09-18,211,99
2008-09-19,212,99
2008-09-20,213,99
2008-09-21,214,99
2008-09-22,215,100
2008-09-23,216,100
2008-09-24,217,100
2008-09-25,218,101
2008-09-26,219,101
2008-09-27,220,101
2008-09-28,221,103
2008-09-29,222,104
2008-09-30,223,105
2008-10-01,224,105
2008-10-02,225,108
2008-10-03,226,108
2008-10-04,227,108
2008-10-05,228,108
2008-10-06,229,108
2008-10-07,230,108
2008-10-08,231,108
2008-10-09,232,108
2008-10-10,233,109
2008-10-11,234,109
2008-10-12,235,109
2008-10-13,236,109
2008-10-14,237,109
2008-10-15,238,109
2008-10-16,239,109
2008-10-17,240,111
2008-10-18,241,111
2008-10-19,242,112
2008-10-20,243,112
2008-10-21,244,113
2008-10-22,245,114
2008-10-23,246,114
2008-10-24,247,115
2008-10-25,248,116
2008-10-26,249,116
2008-10-27,250,117
2008-10-28,251,117
2008-10-29,252,117
2008-10-30,253,117
2008-10-31,254,119
2008-11-01,255,119
2008-11-02,256,119
2008-11-03,257,120
2008-11-04,258,120
2008-11-05,259,122
2008-11-06,260,122
2008-11-07,261,123
2008-11-08,262,123
2008-11-09,263,124
2008-11-10,264,124
2008-11-11,265,124
2008-11-12,266,126
2008-11-13,267,126
2008-11-14,268,126
2008-11-15,269,127
2008-11-16,270,127
2008-11-17,271,128
2008-11-18,272,129
2008-11-19,273,129
2008-11-20,274,131
2008-11-21,275,132
2008-11-22,276,132
2008-11-23,277,132
2008-11-24,278,133
2008-11-25,279,133
2008-11-26,280,134
2008-11-27,281,134
2008-11-28,282,135
2008-11-29,283,137
2008-11-30,284,137
2008-12-01,285,137
2008-12-02,286,138
2008-12-03,287,139
2008-12-04,288,141
2008-12-05,289,142
2008-12-06,290,143
2008-12-07,291,144
2008-12-08,292,147
2008-12-09,293,147
2008-12-10,294,149
2008-12-11,295,150
2008-12-12,296,151
2008-12-13,297,151
2008-12-14,298,152
2008-12-15,299,152
