2010-09-01,1,1
2010-10-01,2,1
2010-11-01,3,1
2010-12-01,4,1
2011-01-01,5,1
2011-02-01,6,2
2011-03-01,7,2
2011-04-01,8,2
2011-05-01,9,2
2011-06-01,10,2
2011-07-01,11,2
2011-08-01,12,2
2011-09-01,13,3
2011-10-01,14,6
2011-11-01,15,7
2011-12-01,16,8
2012-01-01,17,9
2012-02-01,18,10
2012-03-01,19,13
2012-04-01,20,47
2012-05-01,21,99
2012-06-01,22,113
2012-07-01,23,150
2012-08-01,24,187
2012-09-01,25,225
2012-10-01,26,264
2012-11-01,27,332
2012-12-01,28,369
2013-01-01,29,414
2013-02-01,30,473
2013-03-01,31,546
2013-04-01,32,665
2013-05-01,33,760
2013-06-01,34,880
2013-07-01,35,989
2013-08-01,36,1068
2013-09-01,37,1173
2013-10-01,38,1279
2013-11-01,39,1525
2013-12-01,40,1768
2014-01-01,41,1981
2014-02-01,42,2256
2014-03-01,43,2499
2014-04-01,44,2662
2014-05-01,45,2777
2014-06-01,46,3036
2014-07-01,47,3144
2014-08-01,48,3299
2014-09-01,49,3474
2014-10-01,50,3579
2014-11-01,51,3679
2014-12-01,52,3806
2015-01-01,53,3918
2015-02-01,54,4021
2015-03-01,55,4140
2015-04-01,56,4263
2015-05-01,57,4544
2015-06-01,58,4671
2015-07-01,59,4718
2015-08-01,60,4792
2015-09-01,61,4894
2015-10-01,62,4967
2015-11-01,63,5028
2015-12-01,64,5067
2016-01-01,65,5079
