2008-03-16,1,1
2008-03-23,2,1
2008-03-30,3,1
2008-04-06,4,1
2008-04-13,5,1
2008-04-20,6,1
2008-04-27,7,1
2008-05-04,8,1
2008-05-11,9,1
2008-05-18,10,2
2008-05-25,11,2
2008-06-01,12,2
2008-06-08,13,2
2008-06-15,14,2
2008-06-22,15,2
2008-06-29,16,2
2008-07-06,17,2
2008-07-13,18,2
2008-07-20,19,5
2008-07-27,20,6
2008-08-03,21,7
2008-08-10,22,7
2008-08-17,23,8
2008-08-24,24,8
2008-08-31,25,9
2008-09-07,26,9
2008-09-14,27,9
2008-09-21,28,9
2008-09-28,29,10
2008-10-05,30,10
2008-10-12,31,10
2008-10-19,32,10
2008-10-26,33,10
2008-11-02,34,10
2008-11-09,35,10
2008-11-16,36,10
2008-11-23,37,10
2008-11-30,38,10
2008-12-07,39,10
2008-12-14,40,10
2008-12-21,41,10
2008-12-28,42,10
2009-01-04,43,10
2009-01-11,44,10
2009-01-18,45,10
2009-01-25,46,10
2009-02-01,47,10
2009-02-08,48,10
2009-02-15,49,10
2009-02-22,50,10
2009-03-01,51,10
2009-03-08,52,10
2009-03-15,53,10
2009-03-22,54,10
2009-03-29,55,10
2009-04-05,56,11
2009-04-12,57,12
2009-04-19,58,12
2009-04-26,59,12
2009-05-03,60,12
2009-05-10,61,12
2009-05-17,62,13
2009-05-24,63,13
2009-05-31,64,13
2009-06-07,65,13
2009-06-14,66,13
2009-06-21,67,13
2009-06-28,68,13
2009-07-05,69,13
2009-07-12,70,15
2009-07-19,71,16
2009-07-26,72,16
2009-08-02,73,16
2009-08-09,74,16
2009-08-16,75,16
2009-08-23,76,16
2009-08-30,77,16
2009-09-06,78,18
2009-09-13,79,18
2009-09-20,80,18
2009-09-27,81,19
2009-10-04,82,19
2009-10-11,83,19
2009-10-18,84,19
2009-10-25,85,20
2009-11-01,86,20
2009-11-08,87,20
2009-11-15,88,20
2009-11-22,89,20
2009-11-29,90,20
2009-12-06,91,20
2009-12-13,92,22
2009-12-20,93,23
2009-12-27,94,23
2010-01-03,95,24
2010-01-10,96,24
2010-01-17,97,24
2010-01-24,98,24
2010-01-31,99,24
2010-02-07,100,25
2010-02-14,101,26
2010-02-21,102,26
2010-02-28,103,27
2010-03-07,104,29
2010-03-14,105,29
2010-03-21,106,30
2010-03-28,107,32
2010-04-04,108,32
2010-04-11,109,33
2010-04-18,110,33
2010-04-25,111,33
2010-05-02,112,33
2010-05-09,113,33
2010-05-16,114,34
2010-05-23,115,34
2010-05-30,116,34
2010-06-06,117,34
2010-06-13,118,35
2010-06-20,119,37
2010-06-27,120,37
2010-07-04,121,38
2010-07-11,122,38
2010-07-18,123,40
2010-07-25,124,42
2010-08-01,125,43
2010-08-08,126,44
2010-08-15,127,45
2010-08-22,128,45
2010-08-29,129,45
2010-09-05,130,47
2010-09-12,131,48
2010-09-19,132,50
2010-09-26,133,50
2010-10-03,134,50
2010-10-10,135,51
2010-10-17,136,54
2010-10-24,137,57
2010-10-31,138,57
2010-11-07,139,59
2010-11-14,140,60
2010-11-21,141,63
2010-11-28,142,65
2010-12-05,143,66
2010-12-12,144,69
2010-12-19,145,71
2010-12-26,146,72
2011-01-02,147,73
2011-01-09,148,76
2011-01-16,149,79
2011-01-23,150,82
2011-01-30,151,84
2011-02-06,152,85
2011-02-13,153,87
2011-02-20,154,88
2011-02-27,155,90
2011-03-06,156,91
2011-03-13,157,94
2011-03-20,158,95
2011-03-27,159,100
2011-04-03,160,107
2011-04-10,161,108
2011-04-17,162,111
2011-04-24,163,115
2011-05-01,164,118
2011-05-08,165,125
2011-05-15,166,133
2011-05-22,167,137
2011-05-29,168,144
2011-06-05,169,149
2011-06-12,170,162
2011-06-19,171,168
2011-06-26,172,172
2011-07-03,173,179
2011-07-10,174,191
2011-07-17,175,207
2011-07-24,176,209
2011-07-31,177,215
2011-08-07,178,221
2011-08-14,179,222
2011-08-21,180,229
2011-08-28,181,234
2011-09-04,182,241
2011-09-11,183,244
2011-09-18,184,251
2011-09-25,185,260
2011-10-02,186,268
2011-10-09,187,281
2011-10-16,188,287
2011-10-23,189,299
2011-10-30,190,306
2011-11-06,191,310
2011-11-13,192,321
2011-11-20,193,326
2011-11-27,194,333
2011-12-04,195,341
2011-12-11,196,348
2011-12-18,197,354
2011-12-25,198,360
2012-01-01,199,367
2012-01-08,200,381
2012-01-15,201,391
2012-01-22,202,406
2012-01-29,203,422
2012-02-05,204,441
2012-02-12,205,451
2012-02-19,206,466
2012-02-26,207,482
2012-03-04,208,499
2012-03-11,209,515
2012-03-18,210,531
2012-03-25,211,548
2012-04-01,212,568
2012-04-08,213,587
2012-04-15,214,869
2012-04-22,215,916
2012-04-29,216,945
2012-05-06,217,969
2012-05-13,218,994
2012-05-20,219,1021
2012-05-27,220,1044
2012-06-03,221,1072
2012-06-10,222,1089
2012-06-17,223,1116
2012-06-24,224,1136
2012-07-01,225,1152
2012-07-08,226,1186
2012-07-15,227,1227
2012-07-22,228,1242
2012-07-29,229,1274
2012-08-05,230,1307
2012-08-12,231,1321
2012-08-19,232,1359
2012-08-26,233,1392
2012-09-02,234,1424
2012-09-09,235,1464
2012-09-16,236,1509
2012-09-23,237,1564
2012-09-30,238,1584
2012-10-07,239,1611
2012-10-14,240,1636
2012-10-21,241,1656
2012-10-28,242,1687
2012-11-04,243,1730
2012-11-11,244,1782
2012-11-18,245,1804
2012-11-25,246,1842
2012-12-02,247,1870
2012-12-09,248,1907
2012-12-16,249,1920
2012-12-23,250,1947
2012-12-30,251,1969
2013-01-06,252,2000
2013-01-13,253,2032
2013-01-20,254,2071
2013-01-27,255,2112
2013-02-03,256,2159
2013-02-10,257,2203
2013-02-17,258,2259
2013-02-24,259,2312
2013-03-03,260,2372
2013-03-10,261,2428
2013-03-17,262,2506
2013-03-24,263,2563
2013-03-31,264,2621
2013-04-07,265,2666
2013-04-14,266,2718
2013-04-21,267,2759
2013-04-28,268,2819
2013-05-05,269,2876
2013-05-12,270,2932
2013-05-19,271,2983
2013-05-26,272,3033
2013-06-02,273,3099
2013-06-09,274,3160
2013-06-16,275,3252
2013-06-23,276,3304
2013-06-30,277,3370
2013-07-07,278,3425
2013-07-14,279,3466
2013-07-21,280,3525
2013-07-28,281,3586
2013-08-04,282,3642
2013-08-11,283,3696
2013-08-18,284,3772
2013-08-25,285,3822
2013-09-01,286,3872
2013-09-08,287,3928
2013-09-15,288,3987
2013-09-22,289,4062
2013-09-29,290,4128
2013-10-06,291,4197
2013-10-13,292,4258
2013-10-20,293,4328
2013-10-27,294,4387
2013-11-03,295,4456
2013-11-10,296,4537
2013-11-17,297,4627
2013-11-24,298,4704
2013-12-01,299,4798
2013-12-08,300,4876
2013-12-15,301,4955
2013-12-22,302,5007
2013-12-29,303,5073
2014-01-05,304,5149
2014-01-12,305,5229
2014-01-19,306,5325
2014-01-26,307,5425
2014-02-02,308,5566
2014-02-09,309,5641
2014-02-16,310,5721
2014-02-23,311,5823
2014-03-02,312,5926
2014-03-09,313,6028
2014-03-16,314,6154
2014-03-23,315,6266
2014-03-30,316,6364
2014-04-06,317,6468
2014-04-13,318,6576
2014-04-20,319,6666
2014-04-27,320,6765
2014-05-04,321,6852
2014-05-11,322,6909
2014-05-18,323,7039
2014-05-25,324,7100
2014-06-01,325,7167
2014-06-08,326,7223
2014-06-15,327,7300
2014-06-22,328,7375
2014-06-29,329,7500
2014-07-06,330,7563
2014-07-13,331,7617
2014-07-20,332,7671
2014-07-27,333,7705
2014-08-03,334,7749
2014-08-10,335,7802
2014-08-17,336,7860
2014-08-24,337,7904
2014-08-31,338,7957
2014-09-07,339,7997
2014-09-14,340,8064
2014-09-21,341,8128
2014-09-28,342,8191
2014-10-05,343,8299
2014-10-12,344,8378
2014-10-19,345,8486
2014-10-26,346,8569
2014-11-02,347,8643
2014-11-09,348,8750
2014-11-16,349,8842
2014-11-23,350,8911
2014-11-30,351,8999
2014-12-07,352,9085
2014-12-14,353,9178
2014-12-21,354,9253
2014-12-28,355,9308
2015-01-04,356,9399
2015-01-11,357,9545
2015-01-18,358,9634
2015-01-25,359,9706
2015-02-01,360,9848
2015-02-08,361,9950
2015-02-15,362,10048
2015-02-22,363,10131
2015-03-01,364,10233
2015-03-08,365,10423
2015-03-15,366,10590
2015-03-22,367,10741
2015-03-29,368,10859
2015-04-05,369,10980
2015-04-12,370,11115
2015-04-19,371,11231
2015-04-26,372,11333
2015-05-03,373,11473
2015-05-10,374,11601
