2008-01-27,1,3
2008-02-03,2,3
2008-02-10,3,5
2008-02-17,4,5
2008-02-24,5,6
2008-03-02,6,8
2008-03-09,7,13
2008-03-16,8,24
2008-03-23,9,28
2008-03-30,10,33
2008-04-06,11,39
2008-04-13,12,54
2008-04-20,13,71
2008-04-27,14,79
2008-05-04,15,85
2008-05-11,16,93
2008-05-18,17,102
2008-05-25,18,109
2008-06-01,19,116
2008-06-08,20,125
2008-06-15,21,130
2008-06-22,22,136
2008-06-29,23,145
2008-07-06,24,150
2008-07-13,25,161
2008-07-20,26,169
2008-07-27,27,180
2008-08-03,28,192
2008-08-10,29,206
2008-08-17,30,219
2008-08-24,31,236
2008-08-31,32,250
2008-09-07,33,261
2008-09-14,34,299
2008-09-21,35,314
2008-09-28,36,322
2008-10-05,37,335
2008-10-12,38,360
2008-10-19,39,381
2008-10-26,40,404
2008-11-02,41,420
2008-11-09,42,438
2008-11-16,43,463
2008-11-23,44,483
2008-11-30,45,567
2008-12-07,46,592
2008-12-14,47,639
2008-12-21,48,697
2008-12-28,49,719
2009-01-04,50,740
2009-01-11,51,808
2009-01-18,52,834
2009-01-25,53,886
2009-02-01,54,923
2009-02-08,55,944
2009-02-15,56,984
2009-02-22,57,1020
2009-03-01,58,1053
2009-03-08,59,1094
2009-03-15,60,1150
2009-03-22,61,1191
2009-03-29,62,1239
2009-04-05,63,1279
2009-04-12,64,1318
2009-04-19,65,1362
2009-04-26,66,1403
2009-05-03,67,1436
2009-05-10,68,1468
2009-05-17,69,1513
2009-05-24,70,1569
2009-05-31,71,1610
2009-06-07,72,1638
2009-06-14,73,1668
2009-06-21,74,1740
2009-06-28,75,1783
2009-07-05,76,1830
2009-07-12,77,1863
2009-07-19,78,1907
2009-07-26,79,1944
2009-08-02,80,1976
2009-08-09,81,2009
2009-08-16,82,2045
2009-08-23,83,2092
2009-08-30,84,2129
2009-09-06,85,2176
2009-09-13,86,2219
2009-09-20,87,2260
2009-09-27,88,2327
2009-10-04,89,2378
2009-10-11,90,2446
2009-10-18,91,2524
2009-10-25,92,2582
2009-11-01,93,2637
2009-11-08,94,2685
2009-11-15,95,2737
2009-11-22,96,2817
2009-11-29,97,2889
2009-12-06,98,2969
2009-12-13,99,3050
2009-12-20,100,3105
2009-12-27,101,3160
2010-01-03,102,3269
2010-01-10,103,3355
2010-01-17,104,3445
2010-01-24,105,3554
2010-01-31,106,3620
2010-02-07,107,3687
2010-02-14,108,3821
2010-02-21,109,3912
2010-02-28,110,4019
2010-03-07,111,4141
2010-03-14,112,4254
2010-03-21,113,4346
2010-03-28,114,4479
2010-04-04,115,4605
2010-04-11,116,4696
2010-04-18,117,4804
2010-04-25,118,4880
2010-05-02,119,5003
2010-05-09,120,5136
2010-05-16,121,5240
2010-05-23,122,5356
2010-05-30,123,5486
2010-06-06,124,5682
2010-06-13,125,5794
2010-06-20,126,5932
2010-06-27,127,6045
2010-07-04,128,6258
2010-07-11,129,6445
2010-07-18,130,6620
2010-07-25,131,6751
2010-08-01,132,6862
2010-08-08,133,7022
2010-08-15,134,7202
2010-08-22,135,7346
2010-08-29,136,7475
2010-09-05,137,7687
2010-09-12,138,8017
2010-09-19,139,8309
2010-09-26,140,8557
2010-10-03,141,8794
2010-10-10,142,8976
2010-10-17,143,9257
2010-10-24,144,9487
2010-10-31,145,9752
2010-11-07,146,9974
2010-11-14,147,10197
2010-11-21,148,10380
2010-11-28,149,10645
2010-12-05,150,10853
2010-12-12,151,11043
2010-12-19,152,11199
2010-12-26,153,11382
2011-01-02,154,11639
2011-01-09,155,11993
2011-01-16,156,12378
2011-01-23,157,12652
2011-01-30,158,13012
2011-02-06,159,13371
2011-02-13,160,13631
2011-02-20,161,14145
2011-02-27,162,14545
2011-03-06,163,14875
2011-03-13,164,15222
2011-03-20,165,15615
2011-03-27,166,16060
2011-04-03,167,16527
2011-04-10,168,16991
2011-04-17,169,17393
2011-04-24,170,17855
2011-05-01,171,18310
2011-05-08,172,18761
2011-05-15,173,19306
2011-05-22,174,19832
2011-05-29,175,20388
2011-06-05,176,20885
2011-06-12,177,21417
2011-06-19,178,21869
2011-06-26,179,22322
2011-07-03,180,22921
2011-07-10,181,23478
2011-07-17,182,24103
2011-07-24,183,24825
2011-07-31,184,25414
2011-08-07,185,25994
2011-08-14,186,26668
2011-08-21,187,27357
2011-08-28,188,28195
2011-09-04,189,28982
2011-09-11,190,29822
2011-09-18,191,30641
2011-09-25,192,31489
2011-10-02,193,32284
2011-10-09,194,32980
2011-10-16,195,33753
2011-10-23,196,34587
2011-10-30,197,35368
2011-11-06,198,36290
2011-11-13,199,37264
2011-11-20,200,38095
2011-11-27,201,39062
2011-12-04,202,40204
2011-12-11,203,41297
2011-12-18,204,42162
2011-12-25,205,43018
2012-01-01,206,44297
2012-01-08,207,45635
2012-01-15,208,47106
2012-01-22,209,48608
2012-01-29,210,50377
2012-02-05,211,52059
2012-02-12,212,54380
2012-02-19,213,56808
2012-02-26,214,58856
2012-03-04,215,60530
2012-03-11,216,62490
2012-03-18,217,64872
2012-03-25,218,67342
2012-04-01,219,69715
2012-04-08,220,72452
2012-04-15,221,74849
2012-04-22,222,77542
2012-04-29,223,79896
2012-05-06,224,82581
2012-05-13,225,85058
2012-05-20,226,87914
2012-05-27,227,90989
2012-06-03,228,93843
2012-06-10,229,96757
2012-06-17,230,99656
2012-06-24,231,102817
2012-07-01,232,105761
2012-07-08,233,109149
2012-07-15,234,112471
2012-07-22,235,115762
2012-07-29,236,121004
2012-08-05,237,127299
2012-08-12,238,133527
2012-08-19,239,139403
2012-08-26,240,145029
2012-09-02,241,150241
2012-09-09,242,155451
2012-09-16,243,160366
2012-09-23,244,165513
2012-09-30,245,168225
2012-10-07,246,170832
2012-10-14,247,173230
2012-10-21,248,175627
2012-10-28,249,178245
2012-11-04,250,182709
2012-11-11,251,187576
2012-11-18,252,190153
2012-11-25,253,193299
2012-12-02,254,197075
2012-12-09,255,201012
2012-12-16,256,203455
2012-12-23,257,206014
2012-12-30,258,207713
2013-01-06,259,211503
2013-01-13,260,214572
2013-01-20,261,218714
2013-01-27,262,223264
2013-02-03,263,228041
2013-02-10,264,232658
2013-02-17,265,238092
2013-02-24,266,243637
2013-03-03,267,248269
2013-03-10,268,253747
2013-03-17,269,259010
2013-03-24,270,262838
2013-03-31,271,267104
2013-04-07,272,272179
2013-04-14,273,276900
2013-04-21,274,280742
2013-04-28,275,285538
2013-05-05,276,290455
2013-05-12,277,295425
2013-05-19,278,299295
2013-05-26,279,303813
2013-06-02,280,308592
2013-06-09,281,313650
2013-06-16,282,318736
2013-06-23,283,323913
2013-06-30,284,331450
2013-07-07,285,342733
2013-07-14,286,348380
2013-07-21,287,353905
2013-07-28,288,358893
2013-08-04,289,363587
2013-08-11,290,367687
2013-08-18,291,372685
2013-08-25,292,377267
2013-09-01,293,381555
2013-09-08,294,385734
2013-09-15,295,389851
2013-09-22,296,394761
2013-09-29,297,399388
2013-10-06,298,404407
2013-10-13,299,409223
2013-10-20,300,414004
2013-10-27,301,418754
2013-11-03,302,423690
2013-11-10,303,428670
2013-11-17,304,433664
2013-11-24,305,438091
2013-12-01,306,442721
2013-12-08,307,447118
2013-12-15,308,451146
2013-12-22,309,454282
2013-12-29,310,457458
2014-01-05,311,462185
2014-01-12,312,466638
2014-01-19,313,471518
2014-01-26,314,475797
2014-02-02,315,480715
2014-02-09,316,485767
2014-02-16,317,491179
2014-02-23,318,496564
2014-03-02,319,510459
2014-03-09,320,528308
2014-03-16,321,544701
2014-03-23,322,558986
2014-03-30,323,571901
2014-04-06,324,584135
2014-04-13,325,593760
2014-04-20,326,605240
2014-04-27,327,614596
2014-05-04,328,624143
2014-05-11,329,633995
2014-05-18,330,642701
2014-05-25,331,649532
2014-06-01,332,655444
2014-06-08,333,661350
2014-06-15,334,666908
2014-06-22,335,672225
2014-06-29,336,676987
2014-07-06,337,682171
2014-07-13,338,687348
2014-07-20,339,692514
2014-07-27,340,697283
2014-08-03,341,702174
2014-08-10,342,706711
2014-08-17,343,711445
2014-08-24,344,716154
2014-08-31,345,719954
2014-09-07,346,724391
2014-09-14,347,730452
2014-09-21,348,735847
2014-09-28,349,740866
2014-10-05,350,745598
2014-10-12,351,750294
2014-10-19,352,755104
2014-10-26,353,759828
2014-11-02,354,763384
2014-11-09,355,768615
2014-11-16,356,774101
2014-11-23,357,778935
2014-11-30,358,784243
2014-12-07,359,789992
2014-12-14,360,797219
2014-12-21,361,801893
2014-12-28,362,805919
2015-01-04,363,812021
2015-01-11,364,820081
2015-01-18,365,826301
2015-01-25,366,832504
2015-02-01,367,839006
2015-02-08,368,845189
2015-02-15,369,850869
2015-02-22,370,865648
2015-03-01,371,882969
2015-03-08,372,901351
2015-03-15,373,916532
2015-03-22,374,929994
2015-03-29,375,942399
2015-04-05,376,953073
2015-04-12,377,963317
2015-04-19,378,973183
2015-04-26,379,982588
2015-05-03,380,992911
2015-05-10,381,1003535
2015-05-17,382,1012342
2015-05-24,383,1021797
2015-05-31,384,1030271
2015-06-07,385,1039552
2015-06-14,386,1050131
2015-06-21,387,1060090
2015-06-28,388,1066880
2015-07-05,389,1073104
2015-07-12,390,1079476
2015-07-19,391,1086239
2015-07-26,392,1092009
2015-08-02,393,1098304
2015-08-09,394,1104566
2015-08-16,395,1110728
2015-08-23,396,1117115
2015-08-30,397,1130592
2015-09-06,398,1146114
2015-09-13,399,1160895
2015-09-20,400,1174047
2015-09-27,401,1188289
2015-10-04,402,1196497
2015-10-11,403,1203641
2015-10-18,404,1210472
2015-10-25,405,1214531
2015-11-01,406,1219451
2015-11-08,407,1224601
2015-11-15,408,1229962
2015-11-22,409,1236780
2015-11-29,410,1245558
2015-12-06,411,1249914
2015-12-13,412,1252393
2015-12-20,413,1254298
2015-12-27,414,1256080
2016-01-03,415,1259282
2016-01-10,416,1261541
