2008-02-10,1,1
2008-02-17,2,1
2008-02-24,3,6
2008-03-02,4,8
2008-03-09,5,9
2008-03-16,6,9
2008-03-23,7,10
2008-03-30,8,11
2008-04-06,9,14
2008-04-13,10,16
2008-04-20,11,18
2008-04-27,12,20
2008-05-04,13,23
2008-05-11,14,26
2008-05-18,15,28
2008-05-25,16,32
2008-06-01,17,44
2008-06-08,18,48
2008-06-15,19,50
2008-06-22,20,51
2008-06-29,21,54
2008-07-06,22,57
2008-07-13,23,65
2008-07-20,24,71
2008-07-27,25,72
2008-08-03,26,76
2008-08-10,27,79
2008-08-17,28,83
2008-08-24,29,89
2008-08-31,30,95
2008-09-07,31,99
2008-09-14,32,101
2008-09-21,33,105
2008-09-28,34,108
2008-10-05,35,110
2008-10-12,36,112
2008-10-19,37,119
2008-10-26,38,123
2008-11-02,39,135
2008-11-09,40,146
2008-11-16,41,154
2008-11-23,42,156
2008-11-30,43,179
2008-12-07,44,186
2008-12-14,45,197
2008-12-21,46,204
2008-12-28,47,211
2009-01-04,48,227
2009-01-11,49,258
2009-01-18,50,267
2009-01-25,51,273
2009-02-01,52,288
2009-02-08,53,330
2009-02-15,54,350
2009-02-22,55,364
2009-03-01,56,377
2009-03-08,57,404
2009-03-15,58,435
2009-03-22,59,453
2009-03-29,60,471
2009-04-05,61,484
2009-04-12,62,499
2009-04-19,63,552
2009-04-26,64,566
2009-05-03,65,592
2009-05-10,66,609
2009-05-17,67,624
2009-05-24,68,682
2009-05-31,69,700
2009-06-07,70,731
2009-06-14,71,768
2009-06-21,72,788
2009-06-28,73,801
2009-07-05,74,818
2009-07-12,75,838
2009-07-19,76,890
2009-07-26,77,912
2009-08-02,78,936
2009-08-09,79,955
2009-08-16,80,977
2009-08-23,81,1015
2009-08-30,82,1040
2009-09-06,83,1085
2009-09-13,84,1107
2009-09-20,85,1129
2009-09-27,86,1152
2009-10-04,87,1176
2009-10-11,88,1224
2009-10-18,89,1252
2009-10-25,90,1274
2009-11-01,91,1312
2009-11-08,92,1351
2009-11-15,93,1384
2009-11-22,94,1405
2009-11-29,95,1432
2009-12-06,96,1468
2009-12-13,97,1496
2009-12-20,98,1517
2009-12-27,99,1540
2010-01-03,100,1577
2010-01-10,101,1615
2010-01-17,102,1654
2010-01-24,103,1709
2010-01-31,104,1752
2010-02-07,105,1822
2010-02-14,106,1871
2010-02-21,107,1948
2010-02-28,108,2014
2010-03-07,109,2063
2010-03-14,110,2109
2010-03-21,111,2230
2010-03-28,112,2281
2010-04-04,113,2356
2010-04-11,114,2432
2010-04-18,115,2506
2010-04-25,116,2563
2010-05-02,117,2642
2010-05-09,118,2745
2010-05-16,119,2820
2010-05-23,120,2916
2010-05-30,121,2985
2010-06-06,122,3085
2010-06-13,123,3179
2010-06-20,124,3248
2010-06-27,125,3343
2010-07-04,126,3428
2010-07-11,127,3513
2010-07-18,128,3572
2010-07-25,129,3635
2010-08-01,130,3718
2010-08-08,131,3789
2010-08-15,132,3884
2010-08-22,133,4027
2010-08-29,134,4125
2010-09-05,135,4231
2010-09-12,136,4406
2010-09-19,137,4607
