2008-02-28,1,1
2008-02-29,2,4
2008-03-01,3,6
2008-03-02,4,6
2008-03-03,5,6
2008-03-04,6,9
2008-03-05,7,10
2008-03-06,8,10
2008-03-07,9,10
2008-03-08,10,13
2008-03-09,11,13
2008-03-10,12,13
2008-03-11,13,13
2008-03-12,14,13
2008-03-13,15,14
2008-03-14,16,15
2008-03-15,17,16
2008-03-16,18,16
2008-03-17,19,17
2008-03-18,20,18
2008-03-19,21,18
2008-03-20,22,18
2008-03-21,23,18
2008-03-22,24,18
2008-03-23,25,18
2008-03-24,26,18
2008-03-25,27,18
2008-03-26,28,18
2008-03-27,29,18
2008-03-28,30,19
2008-03-29,31,19
2008-03-30,32,19
2008-03-31,33,21
2008-04-01,34,22
2008-04-02,35,23
2008-04-03,36,23
2008-04-04,37,23
2008-04-05,38,23
2008-04-06,39,23
2008-04-07,40,23
2008-04-08,41,23
2008-04-09,42,24
2008-04-10,43,25
2008-04-11,44,27
2008-04-12,45,28
2008-04-13,46,28
2008-04-14,47,31
2008-04-15,48,33
2008-04-16,49,34
2008-04-17,50,36
2008-04-18,51,36
2008-04-19,52,36
2008-04-20,53,36
2008-04-21,54,38
2008-04-22,55,39
2008-04-23,56,39
2008-04-24,57,39
2008-04-25,58,39
2008-04-26,59,40
2008-04-27,60,41
2008-04-28,61,41
2008-04-29,62,41
2008-04-30,63,42
2008-05-01,64,42
2008-05-02,65,43
2008-05-03,66,43
2008-05-04,67,43
2008-05-05,68,44
2008-05-06,69,45
2008-05-07,70,45
2008-05-08,71,45
2008-05-09,72,46
2008-05-10,73,46
2008-05-11,74,46
2008-05-12,75,46
2008-05-13,76,48
2008-05-14,77,48
2008-05-15,78,50
2008-05-16,79,51
2008-05-17,80,52
2008-05-18,81,53
2008-05-19,82,53
2008-05-20,83,54
2008-05-21,84,56
2008-05-22,85,56
2008-05-23,86,56
2008-05-24,87,56
2008-05-25,88,56
2008-05-26,89,56
2008-05-27,90,57
2008-05-28,91,59
2008-05-29,92,62
2008-05-30,93,63
2008-05-31,94,66
2008-06-01,95,66
2008-06-02,96,66
2008-06-03,97,66
2008-06-04,98,66
2008-06-05,99,66
2008-06-06,100,66
2008-06-07,101,66
2008-06-08,102,67
2008-06-09,103,67
2008-06-10,104,70
2008-06-11,105,72
2008-06-12,106,74
2008-06-13,107,75
2008-06-14,108,76
2008-06-15,109,76
2008-06-16,110,78
2008-06-17,111,79
2008-06-18,112,96
2008-06-19,113,96
2008-06-20,114,96
2008-06-21,115,96
2008-06-22,116,97
2008-06-23,117,97
2008-06-24,118,97
2008-06-25,119,97
2008-06-26,120,97
2008-06-27,121,97
2008-06-28,122,97
2008-06-29,123,98
2008-06-30,124,99
2008-07-01,125,100
2008-07-02,126,100
2008-07-03,127,105
2008-07-04,128,110
2008-07-05,129,110
2008-07-06,130,110
2008-07-07,131,111
2008-07-08,132,112
2008-07-09,133,113
2008-07-10,134,115
2008-07-11,135,115
2008-07-12,136,115
2008-07-13,137,116
2008-07-14,138,116
2008-07-15,139,116
2008-07-16,140,117
2008-07-17,141,117
2008-07-18,142,119
2008-07-19,143,122
2008-07-20,144,123
2008-07-21,145,123
2008-07-22,146,124
2008-07-23,147,125
2008-07-24,148,126
2008-07-25,149,126
2008-07-26,150,129
2008-07-27,151,129
2008-07-28,152,131
2008-07-29,153,132
2008-07-30,154,134
2008-07-31,155,134
2008-08-01,156,137
2008-08-02,157,139
2008-08-03,158,139
2008-08-04,159,140
2008-08-05,160,140
2008-08-06,161,142
2008-08-07,162,143
2008-08-08,163,144
2008-08-09,164,146
2008-08-10,165,146
2008-08-11,166,146
2008-08-12,167,146
2008-08-13,168,147
2008-08-14,169,147
2008-08-15,170,147
2008-08-16,171,148
2008-08-17,172,149
2008-08-18,173,150
2008-08-19,174,150
2008-08-20,175,152
2008-08-21,176,153
2008-08-22,177,153
2008-08-23,178,154
2008-08-24,179,156
2008-08-25,180,159
2008-08-26,181,160
2008-08-27,182,160
2008-08-28,183,162
2008-08-29,184,166
2008-08-30,185,166
2008-08-31,186,168
2008-09-01,187,169
2008-09-02,188,169
2008-09-03,189,171
2008-09-04,190,171
2008-09-05,191,172
2008-09-06,192,174
2008-09-07,193,174
2008-09-08,194,174
2008-09-09,195,177
2008-09-10,196,177
2008-09-11,197,178
2008-09-12,198,179
2008-09-13,199,179
2008-09-14,200,180
2008-09-15,201,180
2008-09-16,202,183
2008-09-17,203,183
2008-09-18,204,185
2008-09-19,205,187
2008-09-20,206,187
2008-09-21,207,187
2008-09-22,208,188
2008-09-23,209,188
2008-09-24,210,189
2008-09-25,211,190
2008-09-26,212,192
2008-09-27,213,193
2008-09-28,214,195
2008-09-29,215,196
2008-09-30,216,196
2008-10-01,217,197
2008-10-02,218,199
2008-10-03,219,199
2008-10-04,220,200
2008-10-05,221,200
2008-10-06,222,201
2008-10-07,223,206
2008-10-08,224,206
2008-10-09,225,207
2008-10-10,226,207
2008-10-11,227,209
2008-10-12,228,209
2008-10-13,229,211
2008-10-14,230,213
2008-10-15,231,214
2008-10-16,232,216
2008-10-17,233,216
2008-10-18,234,217
2008-10-19,235,219
2008-10-20,236,221
2008-10-21,237,224
2008-10-22,238,225
2008-10-23,239,230
2008-10-24,240,230
2008-10-25,241,231
2008-10-26,242,231
2008-10-27,243,231
2008-10-28,244,233
2008-10-29,245,233
2008-10-30,246,239
2008-10-31,247,240
2008-11-01,248,240
2008-11-02,249,242
2008-11-03,250,243
2008-11-04,251,243
2008-11-05,252,244
2008-11-06,253,245
2008-11-07,254,263
2008-11-08,255,264
2008-11-09,256,264
2008-11-10,257,265
2008-11-11,258,266
2008-11-12,259,268
2008-11-13,260,269
2008-11-14,261,272
2008-11-15,262,274
2008-11-16,263,278
2008-11-17,264,280
2008-11-18,265,281
2008-11-19,266,283
2008-11-20,267,287
2008-11-21,268,290
2008-11-22,269,292
2008-11-23,270,294
2008-11-24,271,296
2008-11-25,272,297
2008-11-26,273,307
2008-11-27,274,309
2008-11-28,275,311
2008-11-29,276,311
2008-11-30,277,313
2008-12-01,278,314
2008-12-02,279,317
2008-12-03,280,317
2008-12-04,281,325
2008-12-05,282,328
2008-12-06,283,328
2008-12-07,284,330
2008-12-08,285,334
2008-12-09,286,338
2008-12-10,287,339
2008-12-11,288,345
2008-12-12,289,347
2008-12-13,290,350
2008-12-14,291,352
2008-12-15,292,355
2008-12-16,293,360
2008-12-17,294,375
2008-12-18,295,375
2008-12-19,296,379
2008-12-20,297,384
2008-12-21,298,387
2008-12-22,299,387
2008-12-23,300,390
2008-12-24,301,396
2008-12-25,302,397
2008-12-26,303,397
2008-12-27,304,400
2008-12-28,305,400
2008-12-29,306,400
2008-12-30,307,402
2008-12-31,308,404
2009-01-01,309,406
2009-01-02,310,409
2009-01-03,311,412
2009-01-04,312,413
2009-01-05,313,415
2009-01-06,314,417
2009-01-07,315,420
2009-01-08,316,425
2009-01-09,317,426
2009-01-10,318,427
2009-01-11,319,429
2009-01-12,320,430
2009-01-13,321,432
2009-01-14,322,440
2009-01-15,323,449
2009-01-16,324,453
2009-01-17,325,459
2009-01-18,326,461
2009-01-19,327,462
2009-01-20,328,465
2009-01-21,329,472
2009-01-22,330,472
2009-01-23,331,473
2009-01-24,332,475
2009-01-25,333,477
2009-01-26,334,481
2009-01-27,335,490
2009-01-28,336,490
2009-01-29,337,511
2009-01-30,338,513
2009-01-31,339,514
2009-02-01,340,515
2009-02-02,341,521
2009-02-03,342,524
2009-02-04,343,525
2009-02-05,344,529
2009-02-06,345,531
2009-02-07,346,534
2009-02-08,347,535
2009-02-09,348,537
2009-02-10,349,540
2009-02-11,350,542
2009-02-12,351,547
2009-02-13,352,553
2009-02-14,353,553
2009-02-15,354,556
2009-02-16,355,561
2009-02-17,356,566
2009-02-18,357,567
2009-02-19,358,578
2009-02-20,359,582
2009-02-21,360,585
2009-02-22,361,588
2009-02-23,362,590
2009-02-24,363,595
2009-02-25,364,595
2009-02-26,365,608
2009-02-27,366,612
2009-02-28,367,616
2009-03-01,368,619
2009-03-02,369,624
2009-03-03,370,625
2009-03-04,371,629
2009-03-05,372,644
2009-03-06,373,650
2009-03-07,374,653
2009-03-08,375,654
2009-03-09,376,655
2009-03-10,377,682
2009-03-11,378,685
2009-03-12,379,691
2009-03-13,380,698
2009-03-14,381,700
2009-03-15,382,709
2009-03-16,383,713
2009-03-17,384,717
2009-03-18,385,722
2009-03-19,386,722
2009-03-20,387,725
2009-03-21,388,735
2009-03-22,389,738
2009-03-23,390,742
2009-03-24,391,743
2009-03-25,392,746
2009-03-26,393,751
2009-03-27,394,755
2009-03-28,395,757
2009-03-29,396,761
2009-03-30,397,764
2009-03-31,398,766
2009-04-01,399,774
2009-04-02,400,783
2009-04-03,401,785
2009-04-04,402,790
2009-04-05,403,791
2009-04-06,404,795
2009-04-07,405,797
2009-04-08,406,800
2009-04-09,407,800
2009-04-10,408,805
2009-04-11,409,809
2009-04-12,410,814
2009-04-13,411,816
2009-04-14,412,821
2009-04-15,413,823
2009-04-16,414,827
2009-04-17,415,830
2009-04-18,416,832
2009-04-19,417,842
2009-04-20,418,846
2009-04-21,419,848
2009-04-22,420,850
2009-04-23,421,856
2009-04-24,422,863
2009-04-25,423,868
2009-04-26,424,873
2009-04-27,425,876
2009-04-28,426,879
2009-04-29,427,879
2009-04-30,428,889
2009-05-01,429,891
2009-05-02,430,898
2009-05-03,431,902
2009-05-04,432,908
2009-05-05,433,911
2009-05-06,434,914
2009-05-07,435,916
2009-05-08,436,924
2009-05-09,437,930
2009-05-10,438,932
2009-05-11,439,936
2009-05-12,440,938
2009-05-13,441,939
2009-05-14,442,941
2009-05-15,443,943
2009-05-16,444,948
2009-05-17,445,952
2009-05-18,446,954
2009-05-19,447,958
2009-05-20,448,964
2009-05-21,449,973
2009-05-22,450,978
2009-05-23,451,983
2009-05-24,452,984
2009-05-25,453,987
2009-05-26,454,997
2009-05-27,455,999
2009-05-28,456,1002
2009-05-29,457,1008
2009-05-30,458,1011
2009-05-31,459,1012
2009-06-01,460,1019
2009-06-02,461,1024
2009-06-03,462,1028
2009-06-04,463,1033
2009-06-05,464,1036
2009-06-06,465,1036
2009-06-07,466,1036
2009-06-08,467,1040
2009-06-09,468,1048
2009-06-10,469,1052
2009-06-11,470,1055
2009-06-12,471,1060
2009-06-13,472,1066
2009-06-14,473,1066
2009-06-15,474,1070
2009-06-16,475,1076
2009-06-17,476,1080
2009-06-18,477,1082
2009-06-19,478,1082
2009-06-20,479,1085
2009-06-21,480,1086
2009-06-22,481,1093
2009-06-23,482,1096
2009-06-24,483,1100
2009-06-25,484,1105
2009-06-26,485,1120
2009-06-27,486,1121
2009-06-28,487,1125
2009-06-29,488,1130
2009-06-30,489,1135
2009-07-01,490,1137
2009-07-02,491,1140
2009-07-03,492,1144
2009-07-04,493,1147
2009-07-05,494,1148
2009-07-06,495,1152
2009-07-07,496,1156
2009-07-08,497,1159
2009-07-09,498,1188
2009-07-10,499,1191
2009-07-11,500,1194
