2008-03-03,1,1
2008-03-04,2,1
2008-03-05,3,1
2008-03-06,4,1
2008-03-07,5,1
2008-03-08,6,1
2008-03-09,7,1
2008-03-10,8,1
2008-03-11,9,1
2008-03-12,10,1
2008-03-13,11,2
2008-03-14,12,2
2008-03-15,13,2
2008-03-16,14,2
2008-03-17,15,2
2008-03-18,16,2
2008-03-19,17,2
2008-03-20,18,2
2008-03-21,19,3
2008-03-22,20,3
2008-03-23,21,3
2008-03-24,22,3
2008-03-25,23,4
2008-03-26,24,4
2008-03-27,25,4
2008-03-28,26,4
2008-03-29,27,4
2008-03-30,28,4
2008-03-31,29,4
2008-04-01,30,4
2008-04-02,31,4
2008-04-03,32,4
2008-04-04,33,5
2008-04-05,34,5
2008-04-06,35,5
2008-04-07,36,5
2008-04-08,37,5
2008-04-09,38,5
2008-04-10,39,5
2008-04-11,40,5
2008-04-12,41,5
2008-04-13,42,6
2008-04-14,43,7
2008-04-15,44,7
2008-04-16,45,7
2008-04-17,46,7
2008-04-18,47,7
2008-04-19,48,7
2008-04-20,49,7
2008-04-21,50,7
2008-04-22,51,7
2008-04-23,52,7
2008-04-24,53,7
2008-04-25,54,7
2008-04-26,55,7
2008-04-27,56,7
2008-04-28,57,7
2008-04-29,58,7
2008-04-30,59,7
2008-05-01,60,7
2008-05-02,61,7
2008-05-03,62,7
2008-05-04,63,7
2008-05-05,64,7
2008-05-06,65,7
2008-05-07,66,7
2008-05-08,67,7
2008-05-09,68,7
2008-05-10,69,7
2008-05-11,70,7
2008-05-12,71,7
2008-05-13,72,7
2008-05-14,73,7
2008-05-15,74,8
2008-05-16,75,8
2008-05-17,76,8
2008-05-18,77,8
2008-05-19,78,8
2008-05-20,79,8
2008-05-21,80,8
2008-05-22,81,8
2008-05-23,82,8
2008-05-24,83,8
2008-05-25,84,8
2008-05-26,85,8
2008-05-27,86,8
2008-05-28,87,8
2008-05-29,88,8
2008-05-30,89,8
2008-05-31,90,8
2008-06-01,91,8
2008-06-02,92,8
2008-06-03,93,8
2008-06-04,94,8
2008-06-05,95,8
2008-06-06,96,9
2008-06-07,97,9
2008-06-08,98,9
2008-06-09,99,9
2008-06-10,100,9
2008-06-11,101,9
2008-06-12,102,9
2008-06-13,103,9
2008-06-14,104,9
2008-06-15,105,9
2008-06-16,106,9
2008-06-17,107,9
2008-06-18,108,9
2008-06-19,109,9
2008-06-20,110,10
2008-06-21,111,10
2008-06-22,112,10
2008-06-23,113,10
2008-06-24,114,10
2008-06-25,115,10
2008-06-26,116,10
2008-06-27,117,10
2008-06-28,118,10
2008-06-29,119,10
2008-06-30,120,10
2008-07-01,121,10
2008-07-02,122,10
2008-07-03,123,10
2008-07-04,124,10
2008-07-05,125,10
2008-07-06,126,10
2008-07-07,127,10
2008-07-08,128,10
2008-07-09,129,10
2008-07-10,130,10
2008-07-11,131,10
2008-07-12,132,10
2008-07-13,133,10
2008-07-14,134,10
2008-07-15,135,10
2008-07-16,136,10
2008-07-17,137,10
2008-07-18,138,10
2008-07-19,139,10
2008-07-20,140,10
2008-07-21,141,10
2008-07-22,142,10
2008-07-23,143,10
2008-07-24,144,10
2008-07-25,145,11
2008-07-26,146,11
2008-07-27,147,11
2008-07-28,148,12
2008-07-29,149,12
2008-07-30,150,12
2008-07-31,151,12
2008-08-01,152,12
2008-08-02,153,12
2008-08-03,154,12
2008-08-04,155,12
2008-08-05,156,12
2008-08-06,157,13
2008-08-07,158,14
2008-08-08,159,14
2008-08-09,160,14
2008-08-10,161,15
2008-08-11,162,16
2008-08-12,163,16
2008-08-13,164,16
2008-08-14,165,16
2008-08-15,166,16
2008-08-16,167,16
2008-08-17,168,16
2008-08-18,169,16
2008-08-19,170,17
2008-08-20,171,17
2008-08-21,172,17
2008-08-22,173,18
2008-08-23,174,18
2008-08-24,175,18
2008-08-25,176,18
2008-08-26,177,19
2008-08-27,178,20
2008-08-28,179,20
2008-08-29,180,20
2008-08-30,181,20
2008-08-31,182,20
2008-09-01,183,20
2008-09-02,184,20
2008-09-03,185,20
2008-09-04,186,20
2008-09-05,187,20
2008-09-06,188,20
2008-09-07,189,20
2008-09-08,190,20
2008-09-09,191,20
2008-09-10,192,20
2008-09-11,193,20
2008-09-12,194,20
2008-09-13,195,20
2008-09-14,196,20
2008-09-15,197,20
2008-09-16,198,20
2008-09-17,199,20
2008-09-18,200,20
2008-09-19,201,20
2008-09-20,202,20
2008-09-21,203,20
2008-09-22,204,21
2008-09-23,205,21
2008-09-24,206,21
2008-09-25,207,21
2008-09-26,208,21
2008-09-27,209,21
2008-09-28,210,21
2008-09-29,211,21
2008-09-30,212,21
2008-10-01,213,21
2008-10-02,214,21
2008-10-03,215,21
2008-10-04,216,21
2008-10-05,217,22
2008-10-06,218,22
2008-10-07,219,22
2008-10-08,220,22
2008-10-09,221,22
2008-10-10,222,22
2008-10-11,223,22
2008-10-12,224,22
2008-10-13,225,22
2008-10-14,226,22
2008-10-15,227,22
2008-10-16,228,22
2008-10-17,229,22
2008-10-18,230,22
2008-10-19,231,22
2008-10-20,232,22
2008-10-21,233,22
2008-10-22,234,22
2008-10-23,235,22
2008-10-24,236,23
2008-10-25,237,24
2008-10-26,238,24
2008-10-27,239,25
2008-10-28,240,25
2008-10-29,241,25
2008-10-30,242,26
2008-10-31,243,27
2008-11-01,244,27
2008-11-02,245,27
2008-11-03,246,27
2008-11-04,247,27
2008-11-05,248,27
2008-11-06,249,27
2008-11-07,250,27
2008-11-08,251,27
2008-11-09,252,29
2008-11-10,253,29
2008-11-11,254,29
2008-11-12,255,30
2008-11-13,256,30
2008-11-14,257,30
2008-11-15,258,30
2008-11-16,259,30
2008-11-17,260,30
2008-11-18,261,31
2008-11-19,262,31
2008-11-20,263,31
2008-11-21,264,33
2008-11-22,265,33
2008-11-23,266,33
2008-11-24,267,35
2008-11-25,268,35
2008-11-26,269,35
2008-11-27,270,35
2008-11-28,271,35
2008-11-29,272,35
2008-11-30,273,35
2008-12-01,274,35
2008-12-02,275,35
2008-12-03,276,36
2008-12-04,277,36
2008-12-05,278,36
2008-12-06,279,37
2008-12-07,280,37
2008-12-08,281,37
2008-12-09,282,38
2008-12-10,283,38
2008-12-11,284,38
2008-12-12,285,39
2008-12-13,286,39
2008-12-14,287,39
2008-12-15,288,40
2008-12-16,289,41
2008-12-17,290,41
2008-12-18,291,41
2008-12-19,292,41
2008-12-20,293,42
2008-12-21,294,43
2008-12-22,295,43
2008-12-23,296,43
2008-12-24,297,43
2008-12-25,298,43
2008-12-26,299,45
2008-12-27,300,46
2008-12-28,301,46
2008-12-29,302,46
2008-12-30,303,46
2008-12-31,304,46
2009-01-01,305,46
2009-01-02,306,47
2009-01-03,307,47
2009-01-04,308,48
2009-01-05,309,48
2009-01-06,310,48
2009-01-07,311,48
2009-01-08,312,48
2009-01-09,313,48
2009-01-10,314,48
2009-01-11,315,49
2009-01-12,316,49
2009-01-13,317,49
2009-01-14,318,49
2009-01-15,319,49
2009-01-16,320,49
2009-01-17,321,49
2009-01-18,322,49
2009-01-19,323,49
2009-01-20,324,50
2009-01-21,325,50
2009-01-22,326,50
2009-01-23,327,50
2009-01-24,328,52
2009-01-25,329,52
2009-01-26,330,53
2009-01-27,331,53
2009-01-28,332,53
2009-01-29,333,53
2009-01-30,334,54
2009-01-31,335,54
2009-02-01,336,54
2009-02-02,337,57
2009-02-03,338,57
2009-02-04,339,57
2009-02-05,340,62
2009-02-06,341,64
2009-02-07,342,64
2009-02-08,343,65
2009-02-09,344,65
2009-02-10,345,66
2009-02-11,346,70
2009-02-12,347,70
2009-02-13,348,70
2009-02-14,349,70
2009-02-15,350,71
2009-02-16,351,72
2009-02-17,352,72
2009-02-18,353,73
2009-02-19,354,73
2009-02-20,355,73
2009-02-21,356,74
2009-02-22,357,75
2009-02-23,358,76
2009-02-24,359,77
