2008-02-01,1,3
2008-03-01,2,16
2008-04-01,3,39
2008-05-01,4,72
2008-06-01,5,105
2008-07-01,6,130
2008-08-01,7,171
2008-09-01,8,262
2008-10-01,9,306
2008-11-01,10,352
2008-12-01,11,408
2009-01-01,12,527
2009-02-01,13,616
2009-03-01,14,730
2009-04-01,15,848
2009-05-01,16,987
2009-06-01,17,1112
2009-07-01,18,1219
2009-08-01,19,1358
2009-09-01,20,1488
2009-10-01,21,1665
2009-11-01,22,1794
2009-12-01,23,1954
2010-01-01,24,2147
2010-02-01,25,2365
2010-03-01,26,2612
2010-04-01,27,2825
2010-05-01,28,3134
2010-06-01,29,3388
2010-07-01,30,3723
2010-08-01,31,4104
2010-09-01,32,4649
2010-10-01,33,5177
2010-11-01,34,5747
2010-12-01,35,6316
2011-01-01,36,7104
2011-02-01,37,7902
2011-03-01,38,8704
2011-04-01,39,9637
2011-05-01,40,10559
2011-06-01,41,11469
2011-07-01,42,12487
2011-08-01,43,13418
2011-09-01,44,14700
2011-10-01,45,16192
2011-11-01,46,17453
2011-12-01,47,18821
2012-01-01,48,20861
2012-02-01,49,23540
2012-03-01,50,26707
2012-04-01,51,30081
2012-05-01,52,33604
2012-06-01,53,36799
2012-07-01,54,40392
2012-08-01,55,45632
2012-09-01,56,49380
2012-10-01,57,52758
2012-11-01,58,57202
2012-12-01,59,61288
2013-01-01,60,66339
2013-02-01,61,71847
2013-03-01,62,79146
2013-04-01,63,87282
2013-05-01,64,94093
2013-06-01,65,100838
2013-07-01,66,109779
2013-08-01,67,118378
2013-09-01,68,130320
2013-10-01,69,139381
2013-11-01,70,151055
2013-12-01,71,159781
2014-01-01,72,171864
2014-02-01,73,181881
2014-03-01,74,196795
2014-04-01,75,208475
2014-05-01,76,218401
2014-06-01,77,224796
2014-07-01,78,230611
2014-08-01,79,235942
2014-09-01,80,242864
2014-10-01,81,251395
2014-11-01,82,259353
2014-12-01,83,268722
2015-01-01,84,281068
2015-02-01,85,291975
2015-03-01,86,307840
2015-04-01,87,320561
2015-05-01,88,333368
2015-06-01,89,346885
2015-07-01,90,356127
2015-08-01,91,365897
2015-09-01,92,378791
2015-10-01,93,387909
2015-11-01,94,395289
2015-12-01,95,401007
2016-01-01,96,403288
