2008-02-17,1,1
2008-02-24,2,2
2008-03-02,3,6
2008-03-09,4,7
2008-03-16,5,7
2008-03-23,6,7
2008-03-30,7,7
2008-04-06,8,9
2008-04-13,9,10
2008-04-20,10,13
2008-04-27,11,15
2008-05-04,12,15
2008-05-11,13,15
2008-05-18,14,17
2008-05-25,15,17
2008-06-01,16,19
2008-06-08,17,21
2008-06-15,18,21
2008-06-22,19,23
2008-06-29,20,27
2008-07-06,21,29
2008-07-13,22,34
2008-07-20,23,37
2008-07-27,24,41
2008-08-03,25,43
2008-08-10,26,45
2008-08-17,27,48
2008-08-24,28,52
2008-08-31,29,56
2008-09-07,30,59
2008-09-14,31,59
2008-09-21,32,63
2008-09-28,33,66
2008-10-05,34,71
2008-10-12,35,74
2008-10-19,36,77
2008-10-26,37,78
2008-11-02,38,79
2008-11-09,39,80
2008-11-16,40,84
2008-11-23,41,89
2008-11-30,42,91
2008-12-07,43,95
2008-12-14,44,106
2008-12-21,45,113
2008-12-28,46,125
2009-01-04,47,141
2009-01-11,48,150
2009-01-18,49,160
2009-01-25,50,173
2009-02-01,51,180
2009-02-08,52,185
2009-02-15,53,200
2009-02-22,54,205
2009-03-01,55,212
2009-03-08,56,222
2009-03-15,57,229
2009-03-22,58,248
2009-03-29,59,255
2009-04-05,60,261
2009-04-12,61,271
2009-04-19,62,298
2009-04-26,63,321
2009-05-03,64,339
2009-05-10,65,353
2009-05-17,66,370
2009-05-24,67,385
2009-05-31,68,404
2009-06-07,69,491
2009-06-14,70,593
2009-06-21,71,606
2009-06-28,72,619
2009-07-05,73,633
2009-07-12,74,644
2009-07-19,75,654
2009-07-26,76,674
2009-08-02,77,687
2009-08-09,78,696
2009-08-16,79,716
2009-08-23,80,733
2009-08-30,81,760
2009-09-06,82,782
2009-09-13,83,805
2009-09-20,84,829
2009-09-27,85,850
2009-10-04,86,873
2009-10-11,87,886
2009-10-18,88,907
2009-10-25,89,931
2009-11-01,90,960
2009-11-08,91,979
2009-11-15,92,991
2009-11-22,93,1004
2009-11-29,94,1030
2009-12-06,95,1044
2009-12-13,96,1064
2009-12-20,97,1077
2009-12-27,98,1085
2010-01-03,99,1109
2010-01-10,100,1133
2010-01-17,101,1155
2010-01-24,102,1184
2010-01-31,103,1203
2010-02-07,104,1241
2010-02-14,105,1273
2010-02-21,106,1297
2010-02-28,107,1318
2010-03-07,108,1350
2010-03-14,109,1403
2010-03-21,110,1423
2010-03-28,111,1455
2010-04-04,112,1479
2010-04-11,113,1511
2010-04-18,114,1543
2010-04-25,115,1582
2010-05-02,116,1609
2010-05-09,117,1642
2010-05-16,118,1674
2010-05-23,119,1701
2010-05-30,120,1734
2010-06-06,121,1783
2010-06-13,122,1805
2010-06-20,123,1897
2010-06-27,124,1944
2010-07-04,125,1983
2010-07-11,126,2018
2010-07-18,127,2070
2010-07-25,128,2111
2010-08-01,129,2147
2010-08-08,130,2175
2010-08-15,131,2212
2010-08-22,132,2251
2010-08-29,133,2286
2010-09-05,134,2341
2010-09-12,135,2490
2010-09-19,136,2552
2010-09-26,137,2707
2010-10-03,138,2756
2010-10-10,139,2849
2010-10-17,140,2912
2010-10-24,141,2954
2010-10-31,142,2998
2010-11-07,143,3046
2010-11-14,144,3115
