2008-02-01,1,2
2008-03-01,2,7
2008-04-01,3,14
2008-05-01,4,17
2008-06-01,5,23
2008-07-01,6,40
2008-08-01,7,52
2008-09-01,8,63
2008-10-01,9,78
2008-11-01,10,89
2008-12-01,11,121
2009-01-01,12,170
2009-02-01,13,205
2009-03-01,14,249
2009-04-01,15,314
2009-05-01,16,385
2009-06-01,17,608
2009-07-01,18,670
2009-08-01,19,737
2009-09-01,20,842
2009-10-01,21,929
2009-11-01,22,1007
2009-12-01,23,1082
2010-01-01,24,1184
2010-02-01,25,1297
2010-03-01,26,1444
2010-04-01,27,1576
2010-05-01,28,1703
2010-06-01,29,1930
2010-07-01,30,2109
2010-08-01,31,2258
2010-09-01,32,2694
2010-10-01,33,2954
2010-11-01,34,3203
2010-12-01,35,3414
2011-01-01,36,3771
2011-02-01,37,4112
2011-03-01,38,4543
2011-04-01,39,5110
2011-05-01,40,5591
2011-06-01,41,6164
2011-07-01,42,6657
2011-08-01,43,7277
2011-09-01,44,8031
2011-10-01,45,8759
2011-11-01,46,9618
2011-12-01,47,10558
2012-01-01,48,11592
2012-02-01,49,13261
2012-03-01,50,14946
2012-04-01,51,16930
2012-05-01,52,18935
2012-06-01,53,20888
2012-07-01,54,23451
2012-08-01,55,26783
2012-09-01,56,28954
2012-10-01,57,31021
2012-11-01,58,33918
2012-12-01,59,36259
2013-01-01,60,39240
2013-02-01,61,42511
2013-03-01,62,46622
2013-04-01,63,50406
2013-05-01,64,53600
2013-06-01,65,57443
2013-07-01,66,62836
2013-08-01,67,66716
2013-09-01,68,72235
2013-10-01,69,76725
2013-11-01,70,83194
2013-12-01,71,87076
2014-01-01,72,93071
2014-02-01,73,97739
2014-03-01,74,105622
2014-04-01,75,111577
2014-05-01,76,117621
2014-06-01,77,121855
2014-07-01,78,126639
2014-08-01,79,130532
2014-09-01,80,134154
2014-10-01,81,138769
2014-11-01,82,142310
2014-12-01,83,146362
2015-01-01,84,152256
2015-02-01,85,157431
2015-03-01,86,164513
2015-04-01,87,170929
2015-05-01,88,177299
2015-06-01,89,184141
2015-07-01,90,189600
2015-08-01,91,195300
2015-09-01,92,202378
2015-10-01,93,206526
2015-11-01,94,210167
2015-12-01,95,213059
2016-01-01,96,214325
