1	1
2	1
3	1
4	2
5	2
6	3
7	3
8	3
9	3
10	6
11	6
12	6
13	6
14	6
15	6
16	7
17	7
18	7
19	8
20	9
21	9
22	10
23	10
24	10
25	10
26	10
27	11
28	13
29	14
30	14
31	14
32	14
33	15
34	17
35	17
36	17
37	19
38	19
39	19
40	19
41	19
42	19
43	19
44	19
45	20
46	22
47	23
48	24
49	24
50	27
51	28
52	29
53	29
54	30
55	34
56	35
57	35
58	36
59	36
60	37
61	37
62	38
63	40
64	41
65	41
66	41
67	42
68	44
69	44
70	46
71	47
72	47
73	47
74	48
75	49
76	51
77	51
78	52
79	53
80	53
81	53
82	53
83	54
84	54
85	55
86	55
87	55
88	55
89	55
90	55
91	56
92	57
93	59
94	59
95	59
96	59
97	60
98	61
99	61
100	62
101	62
102	63
103	65
104	66
105	67
106	67
107	67
108	68
109	68
110	68
111	68
112	69
113	69
114	70
115	71
116	73
117	73
118	74
119	76
120	78
121	78
122	78
123	80
124	80
125	80
126	82
127	82
128	83
129	83
130	83
131	83
132	83
133	84
134	85
135	85
136	86
137	86
138	86
139	86
140	87
141	88
142	88
143	90
144	90
145	90
146	91
147	93
148	93
149	93
150	93
151	93
152	94
153	96
154	96
155	97
156	98
157	98
158	98
159	98
160	99
161	100
162	100
163	101
164	102
165	102
166	103
167	103
168	106
169	107
170	107
171	108
172	108
173	108
174	108
175	110
176	110
177	110
178	111
179	111
180	113
181	115
182	115
183	116
184	117
185	119
186	119
187	119
188	123
189	125
190	127
191	129
192	130
193	133
194	134
195	134
196	135
197	135
198	135
199	136
200	136
201	137
202	138
203	139
204	139
205	139
206	142
207	142
208	143
209	145
210	146
211	146
212	147
213	148
214	148
215	148
216	149
217	150
218	150
219	151
220	151
221	152
222	152
223	154
224	155
225	156
226	156
227	156
228	156
229	156
230	157
231	158
232	158
233	158
234	158
235	158
236	158
237	161
238	162
239	162
240	164
241	164
242	164
243	164
244	165
245	175
246	175
247	175
248	176
249	176
250	176
251	179
252	182
253	182
254	182
255	182
256	182
257	182
258	183
259	188
260	190
261	192
262	193
263	194
264	194
265	195
266	196
267	198
268	198
269	199
270	199
271	199
272	203
273	204
274	206
275	209
276	213
277	214
278	215
279	215
280	215
281	215
282	217
283	218
284	221
285	221
286	222
287	223
288	225
289	225
290	226
291	227
292	227
293	228
294	228
295	228
296	233
297	234
298	235
299	240
300	240
301	242
302	244
303	244
304	249
305	251
306	251
307	251
308	252
309	252
310	252
311	253
312	255
313	255
314	256
315	256
316	257
317	258
318	263
319	266
320	267
321	267
322	267
323	268
324	270
325	271
326	271
327	273
328	277
329	278
330	292
331	292
332	293
333	295
334	296
335	297
336	298
337	300
338	303
339	306
340	307
341	309
342	309
343	310
344	316
345	318
346	321
347	322
348	324
349	325
350	326
351	327
352	328
353	330
354	331
355	331
356	334
357	335
358	340
359	342
360	345
361	347
362	347
363	348
364	352
365	353
366	356
367	360
368	362
369	364
370	365
371	366
372	369
373	371
374	374
375	375
376	375
377	379
378	383
379	384
380	384
381	390
382	393
383	394
384	394
385	398
386	401
387	402
388	404
389	406
390	409
391	413
392	416
393	418
394	419
395	422
396	424
397	431
398	433
399	439
400	445
401	449
402	455
403	461
404	461
405	466
406	474
407	478
408	482
409	484
410	485
411	487
412	491
413	493
414	495
415	498
416	500
417	503
418	503
419	504
420	507
421	511
422	512
423	515
424	518
425	519
426	521
427	526
428	531
429	534
430	539
431	550
432	552
433	554
434	556
435	559
436	559
437	560
438	562
439	564
440	566
441	573
442	574
443	575
444	578
445	582
446	585
447	590
448	609
449	612
450	613
451	613
452	615
453	618
454	618
455	625
456	628
457	630
458	640
459	644
460	646
461	646
462	656
463	661
464	667
465	669
466	670
467	675
468	677
469	682
470	686
471	691
472	693
473	702
474	704
475	706
476	710
477	712
478	715
479	718
480	718
481	720
482	722
483	731
484	736
485	740
486	742
487	744
488	746
489	753
490	756
491	757
492	760
493	774
494	774
495	775
496	778
497	780
498	781
499	786
500	786
501	790
502	791
503	793
504	796
505	797
506	804
507	811
508	814
509	816
510	820
511	824
512	825
513	828
514	831
515	834
516	837
517	838
518	844
519	848
520	851
521	855
522	856
523	859
524	862
525	876
526	884
527	891
528	895
529	899
530	901
531	905
532	909
533	916
534	918
535	937
536	939
537	939
538	941
539	945
540	958
541	963
542	965
543	966
544	968
545	970
546	975
547	984
548	987
549	992
550	994
551	998
552	999
553	1004
554	1007
555	1013
556	1016
557	1020
558	1025
559	1029
560	1056
561	1056
562	1059
563	1061
564	1064
565	1084
566	1091
567	1094
568	1100
569	1105
570	1107
571	1113
572	1114
573	1121
574	1125
575	1128
576	1133
577	1136
578	1138
579	1147
580	1147
581	1151
582	1153
583	1166
584	1169
585	1170
586	1171
587	1175
588	1178
589	1186
590	1194
591	1196
592	1196
593	1204
