2010-09-05,1,1
2010-09-12,2,1
2010-09-19,3,1
2010-09-26,4,1
2010-10-03,5,1
2010-10-10,6,1
2010-10-17,7,1
2010-10-24,8,1
2010-10-31,9,1
2010-11-07,10,1
2010-11-14,11,1
2010-11-21,12,1
2010-11-28,13,1
2010-12-05,14,1
2010-12-12,15,1
2010-12-19,16,1
2010-12-26,17,1
2011-01-02,18,1
2011-01-09,19,1
2011-01-16,20,1
2011-01-23,21,1
2011-01-30,22,1
2011-02-06,23,1
2011-02-13,24,1
2011-02-20,25,2
2011-02-27,26,2
2011-03-06,27,2
2011-03-13,28,2
2011-03-20,29,2
2011-03-27,30,2
2011-04-03,31,2
2011-04-10,32,2
2011-04-17,33,2
2011-04-24,34,2
2011-05-01,35,2
2011-05-08,36,2
2011-05-15,37,2
2011-05-22,38,2
2011-05-29,39,2
2011-06-05,40,2
2011-06-12,41,2
2011-06-19,42,2
2011-06-26,43,2
2011-07-03,44,2
2011-07-10,45,2
2011-07-17,46,2
2011-07-24,47,2
2011-07-31,48,2
2011-08-07,49,2
2011-08-14,50,2
2011-08-21,51,2
2011-08-28,52,2
2011-09-04,53,2
2011-09-11,54,3
2011-09-18,55,3
2011-09-25,56,4
2011-10-02,57,4
2011-10-09,58,5
2011-10-16,59,5
2011-10-23,60,6
2011-10-30,61,6
2011-11-06,62,6
2011-11-13,63,6
2011-11-20,64,7
2011-11-27,65,7
2011-12-04,66,8
2011-12-11,67,8
2011-12-18,68,8
2011-12-25,69,8
2012-01-01,70,9
2012-01-08,71,9
2012-01-15,72,9
2012-01-22,73,9
2012-01-29,74,9
2012-02-05,75,9
2012-02-12,76,9
2012-02-19,77,10
2012-02-26,78,11
2012-03-04,79,12
2012-03-11,80,12
2012-03-18,81,13
2012-03-25,82,13
2012-04-01,83,13
2012-04-08,84,14
2012-04-15,85,26
2012-04-22,86,47
2012-04-29,87,61
2012-05-06,88,87
2012-05-13,89,92
2012-05-20,90,94
2012-05-27,91,101
2012-06-03,92,106
2012-06-10,93,109
2012-06-17,94,109
2012-06-24,95,113
2012-07-01,96,121
2012-07-08,97,135
2012-07-15,98,144
2012-07-22,99,148
2012-07-29,100,156
2012-08-05,101,165
2012-08-12,102,170
2012-08-19,103,182
2012-08-26,104,188
2012-09-02,105,197
2012-09-09,106,202
2012-09-16,107,208
2012-09-23,108,225
2012-09-30,109,230
2012-10-07,110,240
2012-10-14,111,254
2012-10-21,112,263
2012-10-28,113,267
2012-11-04,114,291
2012-11-11,115,318
2012-11-18,116,326
2012-11-25,117,336
2012-12-02,118,346
2012-12-09,119,356
2012-12-16,120,363
2012-12-23,121,368
2012-12-30,122,380
2013-01-06,123,391
2013-01-13,124,394
2013-01-20,125,407
2013-01-27,126,420
2013-02-03,127,435
2013-02-10,128,445
2013-02-17,129,459
2013-02-24,130,477
2013-03-03,131,490
2013-03-10,132,509
2013-03-17,133,522
2013-03-24,134,546
2013-03-31,135,567
2013-04-07,136,593
2013-04-14,137,641
2013-04-21,138,654
2013-04-28,139,682
2013-05-05,140,699
2013-05-12,141,724
2013-05-19,142,745
2013-05-26,143,763
2013-06-02,144,788
2013-06-09,145,818
2013-06-16,146,844
2013-06-23,147,880
2013-06-30,148,908
2013-07-07,149,928
2013-07-14,150,952
2013-07-21,151,981
2013-07-28,152,1000
2013-08-04,153,1018
2013-08-11,154,1036
2013-08-18,155,1060
2013-08-25,156,1071
2013-09-01,157,1090
2013-09-08,158,1116
2013-09-15,159,1141
2013-09-22,160,1165
2013-09-29,161,1197
2013-10-06,162,1220
2013-10-13,163,1236
2013-10-20,164,1264
2013-10-27,165,1290
2013-11-03,166,1322
2013-11-10,167,1357
2013-11-17,168,1466
2013-11-24,169,1529
2013-12-01,170,1589
2013-12-08,171,1655
2013-12-15,172,1710
2013-12-22,173,1756
2013-12-29,174,1800
2014-01-05,175,1845
2014-01-12,176,1884
2014-01-19,177,1948
2014-01-26,178,2000
2014-02-02,179,2059
2014-02-09,180,2117
2014-02-16,181,2209
2014-02-23,182,2278
2014-03-02,183,2346
2014-03-09,184,2405
2014-03-16,185,2444
2014-03-23,186,2494
2014-03-30,187,2534
2014-04-06,188,2566
2014-04-13,189,2596
2014-04-20,190,2644
2014-04-27,191,2676
2014-05-04,192,2705
2014-05-11,193,2731
2014-05-18,194,2753
2014-05-25,195,2783
2014-06-01,196,2811
2014-06-08,197,2835
2014-06-15,198,2862
2014-06-22,199,3032
2014-06-29,200,3057
2014-07-06,201,3085
2014-07-13,202,3105
2014-07-20,203,3131
2014-07-27,204,3150
2014-08-03,205,3174
2014-08-10,206,3201
2014-08-17,207,3273
2014-08-24,208,3299
2014-08-31,209,3322
2014-09-07,210,3344
2014-09-14,211,3367
2014-09-21,212,3468
2014-09-28,213,3490
2014-10-05,214,3527
2014-10-12,215,3543
2014-10-19,216,3559
2014-10-26,217,3598
2014-11-02,218,3618
2014-11-09,219,3640
2014-11-16,220,3657
2014-11-23,221,3679
2014-11-30,222,3703
2014-12-07,223,3728
2014-12-14,224,3763
2014-12-21,225,3798
2014-12-28,226,3815
2015-01-04,227,3850
2015-01-11,228,3876
2015-01-18,229,3894
2015-01-25,230,3924
2015-02-01,231,3952
