2008-02-11,1,1
2008-02-12,2,1
2008-02-13,3,1
2008-02-14,4,1
2008-02-15,5,1
2008-02-16,6,1
2008-02-17,7,1
2008-02-18,8,1
2008-02-19,9,1
2008-02-20,10,1
2008-02-21,11,1
2008-02-22,12,1
2008-02-23,13,1
2008-02-24,14,1
2008-02-25,15,1
2008-02-26,16,1
2008-02-27,17,1
2008-02-28,18,2
2008-02-29,19,6
2008-03-01,20,6
2008-03-02,21,6
2008-03-03,22,6
2008-03-04,23,8
2008-03-05,24,8
2008-03-06,25,8
2008-03-07,26,8
2008-03-08,27,8
2008-03-09,28,8
2008-03-10,29,8
2008-03-11,30,8
2008-03-12,31,8
2008-03-13,32,8
2008-03-14,33,8
2008-03-15,34,9
2008-03-16,35,9
2008-03-17,36,9
2008-03-18,37,9
2008-03-19,38,9
2008-03-20,39,9
2008-03-21,40,9
2008-03-22,41,9
2008-03-23,42,9
2008-03-24,43,9
2008-03-25,44,9
2008-03-26,45,9
2008-03-27,46,9
2008-03-28,47,10
2008-03-29,48,10
2008-03-30,49,10
2008-03-31,50,10
2008-04-01,51,10
2008-04-02,52,10
2008-04-03,53,10
2008-04-04,54,10
2008-04-05,55,11
2008-04-06,56,11
2008-04-07,57,11
2008-04-08,58,11
2008-04-09,59,13
2008-04-10,60,14
2008-04-11,61,14
2008-04-12,62,14
2008-04-13,63,14
2008-04-14,64,15
2008-04-15,65,15
2008-04-16,66,16
2008-04-17,67,16
2008-04-18,68,16
2008-04-19,69,16
2008-04-20,70,16
2008-04-21,71,18
2008-04-22,72,18
2008-04-23,73,18
2008-04-24,74,18
2008-04-25,75,18
2008-04-26,76,18
2008-04-27,77,18
2008-04-28,78,18
2008-04-29,79,18
2008-04-30,80,18
2008-05-01,81,18
2008-05-02,82,19
2008-05-03,83,19
2008-05-04,84,20
2008-05-05,85,20
2008-05-06,86,20
2008-05-07,87,21
2008-05-08,88,21
2008-05-09,89,21
2008-05-10,90,21
2008-05-11,91,23
2008-05-12,92,24
2008-05-13,93,25
2008-05-14,94,26
2008-05-15,95,26
2008-05-16,96,26
2008-05-17,97,26
2008-05-18,98,26
2008-05-19,99,27
2008-05-20,100,27
2008-05-21,101,27
2008-05-22,102,27
2008-05-23,103,28
2008-05-24,104,28
2008-05-25,105,28
2008-05-26,106,28
2008-05-27,107,30
2008-05-28,108,30
2008-05-29,109,30
2008-05-30,110,30
2008-05-31,111,31
2008-06-01,112,32
2008-06-02,113,34
2008-06-03,114,34
2008-06-04,115,34
2008-06-05,116,35
2008-06-06,117,42
2008-06-07,118,43
2008-06-08,119,44
2008-06-09,120,44
2008-06-10,121,44
2008-06-11,122,44
2008-06-12,123,44
2008-06-13,124,46
2008-06-14,125,46
2008-06-15,126,48
2008-06-16,127,48
2008-06-17,128,49
2008-06-18,129,50
2008-06-19,130,50
2008-06-20,131,50
2008-06-21,132,50
2008-06-22,133,50
2008-06-23,134,51
2008-06-24,135,51
2008-06-25,136,51
2008-06-26,137,51
2008-06-27,138,51
2008-06-28,139,51
2008-06-29,140,51
2008-06-30,141,52
2008-07-01,142,52
2008-07-02,143,52
2008-07-03,144,54
2008-07-04,145,54
2008-07-05,146,54
2008-07-06,147,54
2008-07-07,148,54
2008-07-08,149,54
2008-07-09,150,55
2008-07-10,151,55
2008-07-11,152,56
2008-07-12,153,57
2008-07-13,154,57
2008-07-14,155,64
2008-07-15,156,64
2008-07-16,157,64
2008-07-17,158,64
2008-07-18,159,64
2008-07-19,160,64
2008-07-20,161,65
2008-07-21,162,67
2008-07-22,163,68
2008-07-23,164,69
2008-07-24,165,69
2008-07-25,166,69
