2008-01-01,1,1
2008-02-01,2,6
2008-03-01,3,28
2008-04-01,4,72
2008-05-01,5,109
2008-06-01,6,138
2008-07-01,7,177
2008-08-01,8,236
2008-09-01,9,316
2008-10-01,10,403
2008-11-01,11,483
2008-12-01,12,703
2009-01-01,13,883
2009-02-01,14,1018
2009-03-01,15,1204
2009-04-01,16,1387
2009-05-01,17,1569
2009-06-01,18,1758
2009-07-01,19,1938
2009-08-01,20,2099
2009-09-01,21,2293
2009-10-01,22,2574
2009-11-01,23,2822
2009-12-01,24,3143
2010-01-01,25,3554
2010-02-01,26,3912
2010-03-01,27,4429
2010-04-01,28,4864
2010-05-01,29,5373
2010-06-01,30,5995
2010-07-01,31,6743
2010-08-01,32,7384
2010-09-01,33,8469
2010-10-01,34,9487
2010-11-01,35,10440
2010-12-01,36,11345
2011-01-01,37,12676
2011-02-01,38,14194
2011-03-01,39,15891
2011-04-01,40,17820
2011-05-01,41,19982
2011-06-01,42,22160
2011-07-01,43,24825
2011-08-01,44,27714
2011-09-01,45,31355
2011-10-01,46,34690
2011-11-01,47,38567
2011-12-01,48,42933
2012-01-01,49,49166
2012-02-01,50,57884
2012-03-01,51,67129
2012-04-01,52,77944
2012-05-01,53,89895
2012-06-01,54,102516
2012-07-01,55,116918
2012-08-01,56,143884
2012-09-01,57,165513
2012-10-01,58,176953
2012-11-01,59,192521
2012-12-01,60,206181
2013-01-01,61,221523
2013-02-01,62,241468
2013-03-01,63,262838
2013-04-01,64,282367
2013-05-01,65,303221
2013-06-01,66,323913
2013-07-01,67,356371
2013-08-01,68,376880
2013-09-01,69,395552
2013-10-01,70,417098
2013-11-01,71,437641
2013-12-01,72,455207
2014-01-01,73,474784
2014-02-01,74,495398
2014-03-01,75,560648
2014-04-01,76,610427
2014-05-01,77,648998
2014-06-01,78,673121
2014-07-01,79,695686
2014-08-01,80,716154
2014-09-01,81,737588
2014-10-01,82,758874
2014-11-01,83,778935
2014-12-01,84,803843
2015-01-01,85,831903
2015-02-01,86,863898
2015-03-01,87,933835
2015-04-01,88,979710
2015-05-01,89,1021797
2015-06-01,90,1062683
2015-07-01,91,1090824
2015-08-01,92,1118334
2015-09-01,93,1180174
2015-10-01,94,1214233
2015-11-01,95,1238503
2015-12-01,96,1255482
2016-01-01,97,1261541
