2008-08-01,1,99
2008-09-01,2,348
2008-10-01,3,567
2008-11-01,4,728
2008-12-01,5,855
2009-01-01,6,1020
2009-02-01,7,1198
2009-03-01,8,1395
2009-04-01,9,1576
2009-05-01,10,1796
2009-06-01,11,2078
2009-07-01,12,2384
2009-08-01,13,2670
2009-09-01,14,2930
2009-10-01,15,3374
2009-11-01,16,3902
2009-12-01,17,4404
2010-01-01,18,5542
2010-02-01,19,6788
2010-03-01,20,8007
2010-04-01,21,9018
2010-05-01,22,10042
2010-06-01,23,11042
2010-07-01,24,12141
2010-08-01,25,13239
2010-09-01,26,14207
2010-10-01,27,15096
2010-11-01,28,17027
2010-12-01,29,19030
2011-01-01,30,20913
2011-02-01,31,22713
2011-03-01,32,24701
2011-04-01,33,26452
2011-05-01,34,28080
2011-06-01,35,31382
2011-07-01,36,34357
2011-08-01,37,36972
2011-09-01,38,38929
2011-10-01,39,40461
2011-11-01,40,41916
2011-12-01,41,45545
2012-01-01,42,48385
2012-02-01,43,50735
2012-03-01,44,52991
2012-04-01,45,54906
2012-05-01,46,59595
2012-06-01,47,62946
2012-07-01,48,65934
2012-08-01,49,68542
2012-09-01,50,71579
2012-10-01,51,76428
2012-11-01,52,80004
2012-12-01,53,82690
2013-01-01,54,85399
2013-02-01,55,91455
2013-03-01,56,96152
2013-04-01,57,99789
2013-05-01,58,103842
2013-06-01,59,109608
2013-07-01,60,114161
2013-08-01,61,117759
2013-09-01,62,123272
2013-10-01,63,129291
2013-11-01,64,133727
2013-12-01,65,137281
2014-01-01,66,145166
2014-02-01,67,150645
2014-03-01,68,155532
2014-04-01,69,162734
2014-05-01,70,168544
2014-06-01,71,172674
2014-07-01,72,176542
2014-08-01,73,183403
2014-09-01,74,188448
2014-10-01,75,192727
2014-11-01,76,196180
2014-12-01,77,203066
2015-01-01,78,208276
2015-02-01,79,212536
2015-03-01,80,217302
2015-04-01,81,226060
2015-05-01,82,231812
2015-06-01,83,236586
2015-07-01,84,243999
2015-08-01,85,250710
2015-09-01,86,255814
2015-10-01,87,260389
2015-11-01,88,268192
2015-12-01,89,274516
2016-01-01,90,280440
2016-02-01,91,287295
2016-03-01,92,289637
