2011-09-18,1,1
2011-09-25,2,1
2011-10-02,3,1
2011-10-09,4,16
2011-10-16,5,17
2011-10-23,6,17
2011-10-30,7,18
2011-11-06,8,18
2011-11-13,9,20
2011-11-20,10,21
2011-11-27,11,21
2011-12-04,12,22
2011-12-11,13,22
2011-12-18,14,23
2011-12-25,15,23
2012-01-01,16,23
2012-01-08,17,24
2012-01-15,18,26
2012-01-22,19,26
2012-01-29,20,26
2012-02-05,21,29
2012-02-12,22,31
2012-02-19,23,32
2012-02-26,24,32
2012-03-04,25,32
2012-03-11,26,33
2012-03-18,27,33
2012-03-25,28,34
2012-04-01,29,34
2012-04-08,30,37
2012-04-15,31,41
2012-04-22,32,43
2012-04-29,33,45
2012-05-06,34,46
2012-05-13,35,48
2012-05-20,36,49
2012-05-27,37,50
2012-06-03,38,52
2012-06-10,39,54
2012-06-17,40,56
2012-06-24,41,59
2012-07-01,42,62
2012-07-08,43,63
2012-07-15,44,67
2012-07-22,45,72
2012-07-29,46,78
2012-08-05,47,82
2012-08-12,48,83
2012-08-19,49,89
2012-08-26,50,94
2012-09-02,51,98
2012-09-09,52,99
2012-09-16,53,102
2012-09-23,54,103
2012-09-30,55,110
2012-10-07,56,114
2012-10-14,57,129
2012-10-21,58,135
2012-10-28,59,143
2012-11-04,60,147
2012-11-11,61,153
2012-11-18,62,159
2012-11-25,63,165
2012-12-02,64,167
2012-12-09,65,177
2012-12-16,66,187
2012-12-23,67,192
2012-12-30,68,197
2013-01-06,69,202
2013-01-13,70,209
2013-01-20,71,219
2013-01-27,72,227
2013-02-03,73,232
2013-02-10,74,237
2013-02-17,75,241
2013-02-24,76,247
2013-03-03,77,256
2013-03-10,78,265
2013-03-17,79,276
2013-03-24,80,287
2013-03-31,81,291
2013-04-07,82,300
2013-04-14,83,313
2013-04-21,84,322
2013-04-28,85,335
2013-05-05,86,340
2013-05-12,87,348
2013-05-19,88,359
2013-05-26,89,370
2013-06-02,90,374
2013-06-09,91,379
2013-06-16,92,387
2013-06-23,93,396
2013-06-30,94,402
2013-07-07,95,411
2013-07-14,96,418
2013-07-21,97,425
2013-07-28,98,433
2013-08-04,99,445
2013-08-11,100,449
2013-08-18,101,455
2013-08-25,102,463
2013-09-01,103,476
2013-09-08,104,482
2013-09-15,105,488
2013-09-22,106,493
2013-09-29,107,508
2013-10-06,108,519
2013-10-13,109,529
2013-10-20,110,541
2013-10-27,111,552
2013-11-03,112,565
2013-11-10,113,577
2013-11-17,114,596
2013-11-24,115,606
2013-12-01,116,620
2013-12-08,117,645
2013-12-15,118,661
2013-12-22,119,683
2013-12-29,120,698
2014-01-05,121,717
2014-01-12,122,739
2014-01-19,123,757
2014-01-26,124,779
2014-02-02,125,792
2014-02-09,126,819
2014-02-16,127,831
2014-02-23,128,858
2014-03-02,129,876
2014-03-09,130,896
2014-03-16,131,918
2014-03-23,132,932
2014-03-30,133,944
2014-04-06,134,956
2014-04-13,135,970
2014-04-20,136,984
2014-04-27,137,996
2014-05-04,138,1003
2014-05-11,139,1012
2014-05-18,140,1030
2014-05-25,141,1049
2014-06-01,142,1068
2014-06-08,143,1080
2014-06-15,144,1095
2014-06-22,145,1106
2014-06-29,146,1120
2014-07-06,147,1133
2014-07-13,148,1148
2014-07-20,149,1156
2014-07-27,150,1166
2014-08-03,151,1180
2014-08-10,152,1188
2014-08-17,153,1203
2014-08-24,154,1222
2014-08-31,155,1231
2014-09-07,156,1245
2014-09-14,157,1258
2014-09-21,158,1273
2014-09-28,159,1282
2014-10-05,160,1295
2014-10-12,161,1308
2014-10-19,162,1318
2014-10-26,163,1329
2014-11-02,164,1342
2014-11-09,165,1349
2014-11-16,166,1359
2014-11-23,167,1368
2014-11-30,168,1380
2014-12-07,169,1394
2014-12-14,170,1402
2014-12-21,171,1410
2014-12-28,172,1425
2015-01-04,173,1431
2015-01-11,174,1435
2015-01-18,175,1439
2015-01-25,176,1447
2015-02-01,177,1457
2015-02-08,178,1465
2015-02-15,179,1473
2015-02-22,180,1484
2015-03-01,181,1487
2015-03-08,182,1493
2015-03-15,183,1506
2015-03-22,184,1512
2015-03-29,185,1523
2015-04-05,186,1526
2015-04-12,187,1533
2015-04-19,188,1537
2015-04-26,189,1546
2015-05-03,190,1551
2015-05-10,191,1563
2015-05-17,192,1573
2015-05-24,193,1578
2015-05-31,194,1587
2015-06-07,195,1593
2015-06-14,196,1599
2015-06-21,197,1606
2015-06-28,198,1611
2015-07-05,199,1620
2015-07-12,200,1626
2015-07-19,201,1631
2015-07-26,202,1635
2015-08-02,203,1641
2015-08-09,204,1645
2015-08-16,205,1650
2015-08-23,206,1652
2015-08-30,207,1653
2015-09-06,208,1657
2015-09-13,209,1662
2015-09-20,210,1669
2015-09-27,211,1674
2015-10-04,212,1678
2015-10-11,213,1685
2015-10-18,214,1691
2015-10-25,215,1697
2015-11-01,216,1707
2015-11-08,217,1709
2015-11-15,218,1714
2015-11-22,219,1721
2015-11-29,220,1725
2015-12-06,221,1727
2015-12-13,222,1734
2015-12-20,223,1735
2015-12-27,224,1740
2016-01-03,225,1743
2016-01-10,226,1746
2016-01-17,227,1751
2016-01-24,228,1754
2016-01-31,229,1762
2016-02-07,230,1766
2016-02-14,231,1775
2016-02-21,232,1784
2016-02-28,233,1786
