2011-09-01,1,1
2011-10-01,2,17
2011-11-01,3,21
2011-12-01,4,23
2012-01-01,5,26
2012-02-01,6,32
2012-03-01,7,33
2012-04-01,8,43
2012-05-01,9,49
2012-06-01,10,59
2012-07-01,11,75
2012-08-01,12,92
2012-09-01,13,103
2012-10-01,14,140
2012-11-01,15,163
2012-12-01,16,193
2013-01-01,17,223
2013-02-01,18,245
2013-03-01,19,287
2013-04-01,20,324
2013-05-01,21,366
2013-06-01,22,396
2013-07-01,23,430
2013-08-01,24,462
2013-09-01,25,496
2013-10-01,26,546
2013-11-01,27,606
2013-12-01,28,686
2014-01-01,29,773
2014-02-01,30,852
2014-03-01,31,932
2014-04-01,32,986
2014-05-01,33,1046
2014-06-01,34,1106
2014-07-01,35,1162
2014-08-01,36,1222
2014-09-01,37,1276
2014-10-01,38,1327
2014-11-01,39,1368
2014-12-01,40,1417
2015-01-01,41,1446
2015-02-01,42,1482
2015-03-01,43,1514
2015-04-01,44,1543
2015-05-01,45,1578
2015-06-01,46,1608
2015-07-01,47,1635
2015-08-01,48,1652
2015-09-01,49,1671
2015-10-01,50,1697
2015-11-01,51,1722
2015-12-01,52,1738
2016-01-01,53,1754
2016-02-01,54,1784
2016-03-01,55,1786
