2008-08-01,1,15
2008-09-01,2,47
2008-10-01,3,74
2008-11-01,4,104
2008-12-01,5,122
2009-01-01,6,150
2009-02-01,7,228
2009-03-01,8,304
2009-04-01,9,376
2009-05-01,10,469
2009-06-01,11,591
2009-07-01,12,786
2009-08-01,13,914
2009-09-01,14,1030
2009-10-01,15,1259
2009-11-01,16,1468
2009-12-01,17,1619
2010-01-01,18,1922
2010-02-01,19,2194
2010-03-01,20,2428
2010-04-01,21,2829
2010-05-01,22,3160
2010-06-01,23,3485
2010-07-01,24,4127
2010-08-01,25,4526
2010-09-01,26,5046
2010-10-01,27,5430
2010-11-01,28,5893
2010-12-01,29,6332
2011-01-01,30,6977
2011-02-01,31,7487
2011-03-01,32,8331
2011-04-01,33,9095
2011-05-01,34,9820
2011-06-01,35,10685
2011-07-01,36,11501
2011-08-01,37,12293
2011-09-01,38,13165
2011-10-01,39,13910
2011-11-01,40,14578
2011-12-01,41,15468
2012-01-01,42,16337
2012-02-01,43,17201
2012-03-01,44,17906
2012-04-01,45,18903
2012-05-01,46,19890
2012-06-01,47,20899
2012-07-01,48,21994
2012-08-01,49,23034
2012-09-01,50,23857
2012-10-01,51,24870
2012-11-01,52,25771
2012-12-01,53,26713
2013-01-01,54,27760
2013-02-01,55,28772
2013-03-01,56,29915
2013-04-01,57,31072
2013-05-01,58,32116
2013-06-01,59,33040
2013-07-01,60,34042
2013-08-01,61,35027
2013-09-01,62,36209
2013-10-01,63,37502
2013-11-01,64,38623
2013-12-01,65,39746
2014-01-01,66,40945
2014-02-01,67,42377
2014-03-01,68,43825
2014-04-01,69,45143
2014-05-01,70,46369
2014-06-01,71,47562
2014-07-01,72,48842
2014-08-01,73,50011
2014-09-01,74,51195
2014-10-01,75,52394
2014-11-01,76,53458
2014-12-01,77,54449
2015-01-01,78,55420
2015-02-01,79,56386
2015-03-01,80,57584
2015-04-01,81,58821
2015-05-01,82,59891
2015-06-01,83,61018
2015-07-01,84,62239
2015-08-01,85,63316
2015-09-01,86,64367
2015-10-01,87,65415
2015-11-01,88,66233
2015-12-01,89,67107
2016-01-01,90,68066
2016-02-01,91,69203
2016-03-01,92,69501
