2008-07-01,1,2
2008-08-01,2,302
2008-09-01,3,1060
2008-10-01,4,1659
2008-11-01,5,2075
2008-12-01,6,2441
2009-01-01,7,2852
2009-02-01,8,3254
2009-03-01,9,3685
2009-04-01,10,4122
2009-05-01,11,4558
2009-06-01,12,4993
2009-07-01,13,5443
2009-08-01,14,5851
2009-09-01,15,6264
2009-10-01,16,6840
2009-11-01,17,7524
2009-12-01,18,8138
2010-01-01,19,9712
2010-02-01,20,11641
2010-03-01,21,13318
2010-04-01,22,14678
2010-05-01,23,15964
2010-06-01,24,17172
2010-07-01,25,18483
2010-08-01,26,19700
2010-09-01,27,20655
2010-10-01,28,21531
2010-11-01,29,23878
2010-12-01,30,26083
2011-01-01,31,28073
2011-02-01,32,29893
2011-03-01,33,31756
2011-04-01,34,33376
2011-05-01,35,35031
2011-06-01,36,38678
2011-07-01,37,41375
2011-08-01,38,43700
2011-09-01,39,45480
2011-10-01,40,46741
2011-11-01,41,47966
2011-12-01,42,51724
2012-01-01,43,54270
2012-02-01,44,56383
2012-03-01,45,58246
2012-04-01,46,59876
2012-05-01,47,64366
2012-06-01,48,67196
2012-07-01,49,69657
2012-08-01,50,71632
2012-09-01,51,74335
2012-10-01,52,78717
2012-11-01,53,81529
2012-12-01,54,83821
2013-01-01,55,85933
2013-02-01,56,91216
2013-03-01,57,94884
2013-04-01,58,97807
2013-05-01,59,101253
2013-06-01,60,105938
2013-07-01,61,109271
2013-08-01,62,111901
2013-09-01,63,116432
2013-10-01,64,121277
2013-11-01,65,124606
2013-12-01,66,127180
2014-01-01,67,133378
2014-02-01,68,137244
2014-03-01,69,140522
2014-04-01,70,146122
2014-05-01,71,150606
2014-06-01,72,153685
2014-07-01,73,156547
2014-08-01,74,162233
2014-09-01,75,166105
2014-10-01,76,169187
2014-11-01,77,171695
2014-12-01,78,177401
2015-01-01,79,181308
2015-02-01,80,184454
2015-03-01,81,188061
2015-04-01,82,195068
2015-05-01,83,199812
2015-06-01,84,203599
2015-07-01,85,209769
2015-08-01,86,215349
2015-09-01,87,219575
2015-10-01,88,223190
2015-11-01,89,230153
2015-12-01,90,235260
2016-01-01,91,239674
2016-02-01,92,244844
2016-03-01,93,246890
