2009-04-01,1,1
2009-05-01,2,2
2009-06-01,3,6
2009-07-01,4,7
2009-08-01,5,7
2009-09-01,6,10
2009-10-01,7,11
2009-11-01,8,13
2009-12-01,9,13
2010-01-01,10,13
2010-02-01,11,13
2010-03-01,12,13
2010-04-01,13,13
2010-05-01,14,13
2010-06-01,15,13
2010-07-01,16,15
2010-08-01,17,16
2010-09-01,18,17
2010-10-01,19,17
2010-11-01,20,18
2010-12-01,21,19
2011-01-01,22,21
2011-02-01,23,22
2011-03-01,24,22
2011-04-01,25,22
2011-05-01,26,22
2011-06-01,27,24
2011-07-01,28,29
2011-08-01,29,30
2011-09-01,30,32
2011-10-01,31,34
2011-11-01,32,35
2011-12-01,33,35
2012-01-01,34,36
2012-02-01,35,37
2012-03-01,36,40
2012-04-01,37,42
2012-05-01,38,43
2012-06-01,39,43
2012-07-01,40,45
2012-08-01,41,48
2012-09-01,42,50
2012-10-01,43,51
2012-11-01,44,52
2012-12-01,45,53
2013-01-01,46,54
2013-02-01,47,55
2013-03-01,48,57
2013-04-01,49,60
2013-05-01,50,60
2013-06-01,51,61
2013-07-01,52,62
2013-08-01,53,62
2013-09-01,54,67
2013-10-01,55,71
2013-11-01,56,71
2013-12-01,57,71
2014-01-01,58,73
2014-02-01,59,76
2014-03-01,60,77
2014-04-01,61,77
2014-05-01,62,78
2014-06-01,63,1120
2014-07-01,64,1686
2014-08-01,65,2212
2014-09-01,66,2869
2014-10-01,67,3707
2014-11-01,68,4600
2014-12-01,69,5476
2015-01-01,70,6471
2015-02-01,71,7439
2015-03-01,72,8644
2015-04-01,73,9943
2015-05-01,74,11212
2015-06-01,75,12683
2015-07-01,76,14382
2015-08-01,77,15950
2015-09-01,78,17521
2015-10-01,79,19233
2015-11-01,80,20856
2015-12-01,81,22545
2016-01-01,82,24393
2016-02-01,83,26556
2016-03-01,84,27026
