2008-08-01,1,7
2008-09-01,2,31
2008-10-01,3,43
2008-11-01,4,53
2008-12-01,5,68
2009-01-01,6,81
2009-02-01,7,100
2009-03-01,8,116
2009-04-01,9,142
2009-05-01,10,174
2009-06-01,11,206
2009-07-01,12,224
2009-08-01,13,254
2009-09-01,14,282
2009-10-01,15,321
2009-11-01,16,369
2009-12-01,17,410
2010-01-01,18,459
2010-02-01,19,503
2010-03-01,20,563
2010-04-01,21,642
2010-05-01,22,711
2010-06-01,23,765
2010-07-01,24,822
2010-08-01,25,875
2010-09-01,26,941
2010-10-01,27,1011
2010-11-01,28,1105
2010-12-01,29,1192
2011-01-01,30,1272
2011-02-01,31,1372
2011-03-01,32,1494
2011-04-01,33,1594
2011-05-01,34,1697
2011-06-01,35,1781
2011-07-01,36,1874
2011-08-01,37,1977
2011-09-01,38,2073
2011-10-01,39,2189
2011-11-01,40,2302
2011-12-01,41,2437
2012-01-01,42,2537
2012-02-01,43,2677
2012-03-01,44,2827
2012-04-01,45,2989
2012-05-01,46,3126
2012-06-01,47,3250
2012-07-01,48,3359
2012-08-01,49,3468
2012-09-01,50,3602
2012-10-01,51,3805
2012-11-01,52,3997
2012-12-01,53,4168
2013-01-01,54,4340
2013-02-01,55,4513
2013-03-01,56,4734
2013-04-01,57,4948
2013-05-01,58,5151
2013-06-01,59,5311
2013-07-01,60,5487
2013-08-01,61,5628
2013-09-01,62,5814
2013-10-01,63,6050
2013-11-01,64,6316
2013-12-01,65,6530
2014-01-01,66,6743
2014-02-01,67,6982
2014-03-01,68,7254
2014-04-01,69,7488
2014-05-01,70,7716
2014-06-01,71,7896
2014-07-01,72,8045
2014-08-01,73,8165
2014-09-01,74,8364
2014-10-01,75,8639
2014-11-01,76,8911
2014-12-01,77,9131
2015-01-01,78,9324
2015-02-01,79,9552
2015-03-01,80,9827
2015-04-01,81,10146
2015-05-01,82,10403
2015-06-01,83,10575
2015-07-01,84,10750
2015-08-01,85,10903
2015-09-01,86,11096
2015-10-01,87,11400
2015-11-01,88,11693
2015-12-01,89,11942
2016-01-01,90,12144
2016-02-01,91,12443
2016-03-01,92,12528
