2012-03-01,1,1
2012-04-01,2,3
2012-05-01,3,4
2012-06-01,4,4
2012-07-01,5,4
2012-08-01,6,4
2012-09-01,7,5
2012-10-01,8,5
2012-11-01,9,6
2012-12-01,10,7
2013-01-01,11,10
2013-02-01,12,11
2013-03-01,13,14
2013-04-01,14,16
2013-05-01,15,18
2013-06-01,16,21
2013-07-01,17,25
2013-08-01,18,29
2013-09-01,19,34
2013-10-01,20,40
2013-11-01,21,47
2013-12-01,22,60
2014-01-01,23,72
2014-02-01,24,97
2014-03-01,25,123
2014-04-01,26,135
2014-05-01,27,153
2014-06-01,28,173
2014-07-01,29,196
2014-08-01,30,215
2014-09-01,31,239
2014-10-01,32,259
2014-11-01,33,281
2014-12-01,34,304
2015-01-01,35,326
2015-02-01,36,354
2015-03-01,37,387
2015-04-01,38,404
2015-05-01,39,427
2015-06-01,40,461
2015-07-01,41,492
2015-08-01,42,516
2015-09-01,43,545
2015-10-01,44,591
2015-11-01,45,625
2015-12-01,46,653
2016-01-01,47,687
2016-02-01,48,729
2016-03-01,49,739
