2010-07-01,1,1
2010-08-01,2,1
2010-09-01,3,1
2010-10-01,4,1
2010-11-01,5,1
2010-12-01,6,2
2011-01-01,7,2
2011-02-01,8,2
2011-03-01,9,2
2011-04-01,10,2
2011-05-01,11,2
2011-06-01,12,2
2011-07-01,13,2
2011-08-01,14,2
2011-09-01,15,2
2011-10-01,16,2
2011-11-01,17,2
2011-12-01,18,2
2012-01-01,19,3
2012-02-01,20,8
2012-03-01,21,10
2012-04-01,22,10
2012-05-01,23,10
2012-06-01,24,10
2012-07-01,25,12
2012-08-01,26,12
2012-09-01,27,12
2012-10-01,28,13
2012-11-01,29,15
2012-12-01,30,15
2013-01-01,31,18
2013-02-01,32,20
2013-03-01,33,26
2013-04-01,34,37
2013-05-01,35,46
2013-06-01,36,51
2013-07-01,37,61
2013-08-01,38,65
2013-09-01,39,68
2013-10-01,40,78
2013-11-01,41,82
2013-12-01,42,90
2014-01-01,43,115
2014-02-01,44,128
2014-03-01,45,138
2014-04-01,46,162
2014-05-01,47,177
2014-06-01,48,196
2014-07-01,49,235
2014-08-01,50,284
2014-09-01,51,323
2014-10-01,52,399
2014-11-01,53,466
2014-12-01,54,531
2015-01-01,55,625
2015-02-01,56,697
2015-03-01,57,762
2015-04-01,58,855
2015-05-01,59,967
2015-06-01,60,1056
2015-07-01,61,1132
2015-08-01,62,1224
2015-09-01,63,1300
2015-10-01,64,1365
2015-11-01,65,1438
2015-12-01,66,1499
2016-01-01,67,1581
2016-02-01,68,1657
2016-03-01,69,1670
