2008-02-21,1,1
2008-02-22,2,1
2008-02-23,3,1
2008-02-24,4,2
2008-02-25,5,2
2008-02-26,6,2
2008-02-27,7,2
2008-02-28,8,2
2008-02-29,9,5
2008-03-01,10,5
2008-03-02,11,5
2008-03-03,12,6
2008-03-04,13,10
2008-03-05,14,15
2008-03-06,15,15
2008-03-07,16,15
2008-03-08,17,16
2008-03-09,18,17
2008-03-10,19,17
2008-03-11,20,17
2008-03-12,21,18
2008-03-13,22,18
2008-03-14,23,19
2008-03-15,24,20
2008-03-16,25,20
2008-03-17,26,20
2008-03-18,27,21
2008-03-19,28,21
2008-03-20,29,21
2008-03-21,30,21
2008-03-22,31,21
2008-03-23,32,21
2008-03-24,33,21
2008-03-25,34,21
2008-03-26,35,21
2008-03-27,36,21
2008-03-28,37,21
2008-03-29,38,21
2008-03-30,39,21
2008-03-31,40,21
2008-04-01,41,21
2008-04-02,42,22
2008-04-03,43,22
2008-04-04,44,24
2008-04-05,45,27
2008-04-06,46,27
2008-04-07,47,28
2008-04-08,48,28
2008-04-09,49,28
2008-04-10,50,31
2008-04-11,51,32
2008-04-12,52,32
2008-04-13,53,34
2008-04-14,54,36
2008-04-15,55,36
2008-04-16,56,36
2008-04-17,57,36
2008-04-18,58,36
2008-04-19,59,37
2008-04-20,60,37
2008-04-21,61,37
2008-04-22,62,38
2008-04-23,63,40
2008-04-24,64,41
2008-04-25,65,41
2008-04-26,66,42
2008-04-27,67,42
2008-04-28,68,42
2008-04-29,69,43
2008-04-30,70,43
2008-05-01,71,43
2008-05-02,72,43
2008-05-03,73,44
2008-05-04,74,44
2008-05-05,75,44
2008-05-06,76,44
2008-05-07,77,44
2008-05-08,78,45
2008-05-09,79,45
2008-05-10,80,45
2008-05-11,81,47
2008-05-12,82,47
2008-05-13,83,47
2008-05-14,84,48
2008-05-15,85,48
2008-05-16,86,48
2008-05-17,87,49
2008-05-18,88,50
2008-05-19,89,50
2008-05-20,90,51
2008-05-21,91,52
2008-05-22,92,53
2008-05-23,93,54
2008-05-24,94,54
2008-05-25,95,55
2008-05-26,96,55
2008-05-27,97,55
2008-05-28,98,57
2008-05-29,99,57
2008-05-30,100,57
2008-05-31,101,57
2008-06-01,102,57
2008-06-02,103,57
2008-06-03,104,58
2008-06-04,105,59
2008-06-05,106,59
2008-06-06,107,60
2008-06-07,108,60
2008-06-08,109,60
2008-06-09,110,60
2008-06-10,111,60
2008-06-11,112,60
2008-06-12,113,60
2008-06-13,114,61
2008-06-14,115,64
2008-06-15,116,64
2008-06-16,117,64
2008-06-17,118,64
2008-06-18,119,64
2008-06-19,120,64
2008-06-20,121,64
2008-06-21,122,64
2008-06-22,123,64
2008-06-23,124,66
2008-06-24,125,66
2008-06-25,126,67
2008-06-26,127,67
2008-06-27,128,67
2008-06-28,129,67
2008-06-29,130,67
2008-06-30,131,67
2008-07-01,132,67
2008-07-02,133,69
2008-07-03,134,69
2008-07-04,135,71
2008-07-05,136,71
2008-07-06,137,72
2008-07-07,138,74
2008-07-08,139,75
2008-07-09,140,75
2008-07-10,141,76
2008-07-11,142,77
2008-07-12,143,77
2008-07-13,144,77
2008-07-14,145,78
2008-07-15,146,80
2008-07-16,147,80
2008-07-17,148,80
2008-07-18,149,81
2008-07-19,150,81
2008-07-20,151,81
2008-07-21,152,81
2008-07-22,153,82
2008-07-23,154,82
2008-07-24,155,82
2008-07-25,156,83
2008-07-26,157,84
2008-07-27,158,84
2008-07-28,159,86
2008-07-29,160,88
2008-07-30,161,89
2008-07-31,162,89
2008-08-01,163,90
2008-08-02,164,91
2008-08-03,165,91
2008-08-04,166,92
2008-08-05,167,92
2008-08-06,168,92
2008-08-07,169,94
2008-08-08,170,95
2008-08-09,171,95
2008-08-10,172,95
2008-08-11,173,96
2008-08-12,174,96
2008-08-13,175,97
2008-08-14,176,97
2008-08-15,177,97
2008-08-16,178,97
2008-08-17,179,99
2008-08-18,180,99
2008-08-19,181,99
2008-08-20,182,99
2008-08-21,183,101
2008-08-22,184,103
2008-08-23,185,103
2008-08-24,186,104
2008-08-25,187,111
2008-08-26,188,114
2008-08-27,189,118
2008-08-28,190,120
2008-08-29,191,121
2008-08-30,192,123
2008-08-31,193,123
2008-09-01,194,124
2008-09-02,195,125
2008-09-03,196,127
2008-09-04,197,127
2008-09-05,198,127
2008-09-06,199,129
2008-09-07,200,131
2008-09-08,201,131
2008-09-09,202,131
2008-09-10,203,132
2008-09-11,204,133
2008-09-12,205,135
2008-09-13,206,135
2008-09-14,207,135
2008-09-15,208,135
2008-09-16,209,135
2008-09-17,210,135
2008-09-18,211,135
2008-09-19,212,138
2008-09-20,213,139
2008-09-21,214,140
2008-09-22,215,142
2008-09-23,216,144
2008-09-24,217,144
2008-09-25,218,146
2008-09-26,219,149
2008-09-27,220,150
2008-09-28,221,152
2008-09-29,222,152
2008-09-30,223,153
2008-10-01,224,154
2008-10-02,225,159
2008-10-03,226,159
2008-10-04,227,160
2008-10-05,228,161
2008-10-06,229,162
2008-10-07,230,163
2008-10-08,231,164
2008-10-09,232,166
2008-10-10,233,166
2008-10-11,234,172
2008-10-12,235,172
2008-10-13,236,174
2008-10-14,237,175
2008-10-15,238,176
2008-10-16,239,176
2008-10-17,240,176
2008-10-18,241,177
2008-10-19,242,178
2008-10-20,243,178
2008-10-21,244,179
2008-10-22,245,184
2008-10-23,246,185
2008-10-24,247,188
2008-10-25,248,188
2008-10-26,249,188
2008-10-27,250,188
2008-10-28,251,189
2008-10-29,252,190
2008-10-30,253,191
2008-10-31,254,191
2008-11-01,255,192
2008-11-02,256,192
2008-11-03,257,194
2008-11-04,258,195
2008-11-05,259,196
2008-11-06,260,197
2008-11-07,261,198
2008-11-08,262,199
2008-11-09,263,202
2008-11-10,264,203
2008-11-11,265,203
2008-11-12,266,203
2008-11-13,267,203
2008-11-14,268,203
2008-11-15,269,203
2008-11-16,270,204
2008-11-17,271,206
2008-11-18,272,207
2008-11-19,273,210
2008-11-20,274,212
2008-11-21,275,212
2008-11-22,276,212
2008-11-23,277,213
2008-11-24,278,214
2008-11-25,279,218
2008-11-26,280,220
2008-11-27,281,220
2008-11-28,282,220
2008-11-29,283,221
2008-11-30,284,221
2008-12-01,285,222
2008-12-02,286,224
2008-12-03,287,224
2008-12-04,288,224
2008-12-05,289,224
2008-12-06,290,226
2008-12-07,291,226
2008-12-08,292,227
2008-12-09,293,229
2008-12-10,294,231
2008-12-11,295,234
2008-12-12,296,235
2008-12-13,297,235
2008-12-14,298,237
2008-12-15,299,239
