2008-01-27,1,2
2008-02-03,2,2
2008-02-10,3,4
2008-02-17,4,7
2008-02-24,5,20
2008-03-02,6,35
2008-03-09,7,44
2008-03-16,8,54
2008-03-23,9,58
2008-03-30,10,65
2008-04-06,11,82
2008-04-13,12,97
2008-04-20,13,111
2008-04-27,14,130
2008-05-04,15,143
2008-05-11,16,152
2008-05-18,17,172
2008-05-25,18,184
2008-06-01,19,195
2008-06-08,20,207
2008-06-15,21,218
2008-06-22,22,240
2008-06-29,23,250
2008-07-06,24,256
2008-07-13,25,271
2008-07-20,26,279
2008-07-27,27,293
2008-08-03,28,314
2008-08-10,29,333
2008-08-17,30,347
2008-08-24,31,366
2008-08-31,32,383
2008-09-07,33,399
2008-09-14,34,418
2008-09-21,35,439
2008-09-28,36,453
2008-10-05,37,466
2008-10-12,38,486
2008-10-19,39,552
2008-10-26,40,566
2008-11-02,41,587
2008-11-09,42,606
2008-11-16,43,623
2008-11-23,44,642
2008-11-30,45,673
2008-12-07,46,704
2008-12-14,47,723
2008-12-21,48,748
2008-12-28,49,780
2009-01-04,50,822
2009-01-11,51,850
2009-01-18,52,894
2009-01-25,53,931
2009-02-01,54,971
2009-02-08,55,1015
2009-02-15,56,1055
2009-02-22,57,1099
2009-03-01,58,1140
2009-03-08,59,1179
2009-03-15,60,1221
2009-03-22,61,1284
2009-03-29,62,1341
2009-04-05,63,1397
2009-04-12,64,1430
2009-04-19,65,1495
2009-04-26,66,1565
2009-05-03,67,1642
2009-05-10,68,1705
2009-05-17,69,1770
2009-05-24,70,1821
2009-05-31,71,1883
2009-06-07,72,1944
2009-06-14,73,1998
2009-06-21,74,2049
2009-06-28,75,2091
2009-07-05,76,2152
2009-07-12,77,2190
2009-07-19,78,2237
2009-07-26,79,2278
2009-08-02,80,2337
2009-08-09,81,2392
2009-08-16,82,2463
2009-08-23,83,2531
2009-08-30,84,2586
2009-09-06,85,2654
2009-09-13,86,2701
2009-09-20,87,2760
2009-09-27,88,2815
2009-10-04,89,2893
2009-10-11,90,2958
2009-10-18,91,3039
2009-10-25,92,3098
2009-11-01,93,3159
2009-11-08,94,3234
2009-11-15,95,3308
2009-11-22,96,3369
2009-11-29,97,3438
2009-12-06,98,3535
2009-12-13,99,3613
2009-12-20,100,3671
2009-12-27,101,3749
2010-01-03,102,3856
2010-01-10,103,3938
2010-01-17,104,4035
2010-01-24,105,4122
2010-01-31,106,4214
2010-02-07,107,4327
2010-02-14,108,4427
2010-02-21,109,4536
2010-02-28,110,4630
2010-03-07,111,4743
2010-03-14,112,4840
2010-03-21,113,4944
2010-03-28,114,5059
2010-04-04,115,5182
2010-04-11,116,5262
2010-04-18,117,5377
2010-04-25,118,5481
2010-05-02,119,5589
2010-05-09,120,5721
2010-05-16,121,5850
2010-05-23,122,5986
2010-05-30,123,6120
2010-06-06,124,6249
2010-06-13,125,6396
2010-06-20,126,6499
2010-06-27,127,6638
2010-07-04,128,6774
2010-07-11,129,6912
2010-07-18,130,7064
2010-07-25,131,7180
2010-08-01,132,7339
2010-08-08,133,7523
2010-08-15,134,7730
2010-08-22,135,7876
2010-08-29,136,8055
2010-09-05,137,8224
2010-09-12,138,8398
2010-09-19,139,8569
2010-09-26,140,8846
2010-10-03,141,9022
2010-10-10,142,9220
2010-10-17,143,9405
2010-10-24,144,9644
2010-10-31,145,9886
2010-11-07,146,10108
2010-11-14,147,10365
2010-11-21,148,10631
2010-11-28,149,10920
2010-12-05,150,11152
2010-12-12,151,11396
2010-12-19,152,11625
2010-12-26,153,11841
2011-01-02,154,12109
2011-01-09,155,12502
2011-01-16,156,12815
2011-01-23,157,13089
2011-01-30,158,13403
2011-02-06,159,13725
2011-02-13,160,14077
2011-02-20,161,14450
2011-02-27,162,14789
2011-03-06,163,15127
2011-03-13,164,15467
2011-03-20,165,15839
2011-03-27,166,16225
2011-04-03,167,16621
2011-04-10,168,17008
2011-04-17,169,17384
2011-04-24,170,17756
2011-05-01,171,18116
2011-05-08,172,18486
2011-05-15,173,18921
2011-05-22,174,19324
2011-05-29,175,19667
2011-06-05,176,20054
2011-06-12,177,20417
2011-06-19,178,20812
2011-06-26,179,21169
2011-07-03,180,21522
2011-07-10,181,21930
2011-07-17,182,22301
2011-07-24,183,22703
2011-07-31,184,23089
2011-08-07,185,23520
2011-08-14,186,23950
2011-08-21,187,24387
2011-08-28,188,24841
2011-09-04,189,25384
2011-09-11,190,25952
2011-09-18,191,26528
2011-09-25,192,27043
2011-10-02,193,27522
2011-10-09,194,28069
2011-10-16,195,28550
2011-10-23,196,29092
2011-10-30,197,29655
2011-11-06,198,30282
2011-11-13,199,30871
2011-11-20,200,31485
2011-11-27,201,32140
2011-12-04,202,32780
2011-12-11,203,33427
2011-12-18,204,34117
2011-12-25,205,34734
2012-01-01,206,35537
2012-01-08,207,36399
2012-01-15,208,37201
2012-01-22,209,38001
2012-01-29,210,38900
2012-02-05,211,39771
2012-02-12,212,40890
2012-02-19,213,41988
2012-02-26,214,43034
2012-03-04,215,44121
2012-03-11,216,45239
2012-03-18,217,46610
2012-03-25,218,47862
2012-04-01,219,49080
2012-04-08,220,50329
2012-04-15,221,51741
2012-04-22,222,53123
2012-04-29,223,54435
2012-05-06,224,55969
2012-05-13,225,57403
2012-05-20,226,58712
2012-05-27,227,60316
2012-06-03,228,61784
2012-06-10,229,63249
2012-06-17,230,64628
2012-06-24,231,66071
2012-07-01,232,67436
2012-07-08,233,69123
2012-07-15,234,70583
2012-07-22,235,71968
2012-07-29,236,73735
2012-08-05,237,76306
2012-08-12,238,78414
2012-08-19,239,80559
2012-08-26,240,82731
2012-09-02,241,84997
2012-09-09,242,87156
2012-09-16,243,89600
2012-09-23,244,92139
2012-09-30,245,93683
2012-10-07,246,95141
2012-10-14,247,96539
2012-10-21,248,97983
2012-10-28,249,99547
2012-11-04,250,101899
2012-11-11,251,104607
2012-11-18,252,106376
2012-11-25,253,108404
2012-12-02,254,110705
2012-12-09,255,113257
2012-12-16,256,115046
2012-12-23,257,117164
2012-12-30,258,118651
2013-01-06,259,121275
2013-01-13,260,123353
2013-01-20,261,125906
2013-01-27,262,128857
2013-02-03,263,131546
2013-02-10,264,134631
2013-02-17,265,138295
2013-02-24,266,142052
2013-03-03,267,145677
2013-03-10,268,149365
2013-03-17,269,152952
2013-03-24,270,155839
2013-03-31,271,159002
2013-04-07,272,162553
2013-04-14,273,166327
2013-04-21,274,169283
2013-04-28,275,173092
2013-05-05,276,177098
2013-05-12,277,180907
2013-05-19,278,184017
2013-05-26,279,187031
2013-06-02,280,190933
2013-06-09,281,194185
2013-06-16,282,198045
2013-06-23,283,201858
2013-06-30,284,205838
2013-07-07,285,209597
2013-07-14,286,213125
2013-07-21,287,217245
2013-07-28,288,222238
2013-08-04,289,227292
2013-08-11,290,232179
2013-08-18,291,238071
2013-08-25,292,243275
2013-09-01,293,247410
2013-09-08,294,251228
2013-09-15,295,255978
2013-09-22,296,261983
2013-09-29,297,266750
2013-10-06,298,271692
2013-10-13,299,276568
2013-10-20,300,281549
2013-10-27,301,286611
2013-11-03,302,292220
2013-11-10,303,297624
2013-11-17,304,303028
2013-11-24,305,308092
2013-12-01,306,313066
2013-12-08,307,318349
2013-12-15,308,323529
2013-12-22,309,327996
2013-12-29,310,332847
2014-01-05,311,338251
2014-01-12,312,343793
2014-01-19,313,349426
2014-01-26,314,353545
2014-02-02,315,358632
2014-02-09,316,364186
2014-02-16,317,370133
2014-02-23,318,376563
2014-03-02,319,383140
2014-03-09,320,389631
2014-03-16,321,395908
2014-03-23,322,401924
2014-03-30,323,407752
2014-04-06,324,414304
2014-04-13,325,419002
2014-04-20,326,425128
2014-04-27,327,430025
2014-05-04,328,435046
2014-05-11,329,439248
2014-05-18,330,442915
2014-05-25,331,446060
2014-06-01,332,448957
2014-06-08,333,451760
2014-06-15,334,454375
2014-06-22,335,457454
2014-06-29,336,459556
2014-07-06,337,461784
2014-07-13,338,463907
2014-07-20,339,466172
2014-07-27,340,468281
2014-08-03,341,470437
2014-08-10,342,472569
2014-08-17,343,474733
2014-08-24,344,476836
2014-08-31,345,478472
2014-09-07,346,480488
2014-09-14,347,483447
2014-09-21,348,486431
2014-09-28,349,489202
2014-10-05,350,492042
2014-10-12,351,494843
2014-10-19,352,497898
2014-10-26,353,500757
2014-11-02,354,503450
2014-11-09,355,507524
2014-11-16,356,511434
2014-11-23,357,514816
2014-11-30,358,518674
2014-12-07,359,522866
2014-12-14,360,528690
2014-12-21,361,533271
2014-12-28,362,537251
2015-01-04,363,542559
2015-01-11,364,549268
2015-01-18,365,554441
2015-01-25,366,559574
2015-02-01,367,565016
2015-02-08,368,570010
2015-02-15,369,574842
2015-02-22,370,580304
2015-03-01,371,586268
2015-03-08,372,594685
2015-03-15,373,601763
2015-03-22,374,608348
2015-03-29,375,614951
2015-04-05,376,620629
2015-04-12,377,626183
2015-04-19,378,631757
2015-04-26,379,637284
2015-05-03,380,643718
2015-05-10,381,649879
2015-05-17,382,655444
2015-05-24,383,661252
2015-05-31,384,666936
2015-06-07,385,673161
2015-06-14,386,679872
2015-06-21,387,686475
2015-06-28,388,690789
2015-07-05,389,693987
2015-07-12,390,697127
2015-07-19,391,700892
2015-07-26,392,704524
2015-08-02,393,708229
2015-08-09,394,712363
2015-08-16,395,716585
2015-08-23,396,720797
2015-08-30,397,724940
2015-09-06,398,729465
2015-09-13,399,734223
2015-09-20,400,738887
2015-09-27,401,744626
2015-10-04,402,748494
2015-10-11,403,751832
2015-10-18,404,755032
2015-10-25,405,757159
2015-11-01,406,759773
2015-11-08,407,762390
2015-11-15,408,764839
2015-11-22,409,768124
2015-11-29,410,772618
2015-12-06,411,775053
2015-12-13,412,776601
2015-12-20,413,777772
2015-12-27,414,779006
2016-01-03,415,780669
2016-01-10,416,781745
