2008-02-03,1,3
2008-02-10,2,3
2008-02-17,3,5
2008-02-24,4,21
2008-03-02,5,48
2008-03-09,6,57
2008-03-16,7,62
2008-03-23,8,73
2008-03-30,9,85
2008-04-06,10,112
2008-04-13,11,140
2008-04-20,12,160
2008-04-27,13,170
2008-05-04,14,185
2008-05-11,15,204
2008-05-18,16,219
2008-05-25,17,239
2008-06-01,18,249
2008-06-08,19,263
2008-06-15,20,276
2008-06-22,21,291
2008-06-29,22,309
2008-07-06,23,324
2008-07-13,24,337
2008-07-20,25,354
2008-07-27,26,378
2008-08-03,27,395
2008-08-10,28,410
2008-08-17,29,439
2008-08-24,30,464
2008-08-31,31,488
2008-09-07,32,515
2008-09-14,33,548
2008-09-21,34,579
2008-09-28,35,602
2008-10-05,36,639
2008-10-12,37,667
2008-10-19,38,697
2008-10-26,39,728
2008-11-02,40,752
2008-11-09,41,803
2008-11-16,42,856
2008-11-23,43,895
2008-11-30,44,949
2008-12-07,45,998
2008-12-14,46,1057
2008-12-21,47,1093
2008-12-28,48,1140
2009-01-04,49,1194
2009-01-11,50,1254
2009-01-18,51,1312
2009-01-25,52,1372
2009-02-01,53,1435
2009-02-08,54,1494
2009-02-15,55,1572
2009-02-22,56,1690
2009-03-01,57,1771
2009-03-08,58,1854
2009-03-15,59,1927
2009-03-22,60,2017
2009-03-29,61,2119
2009-04-05,62,2193
2009-04-12,63,2270
2009-04-19,64,2375
2009-04-26,65,2445
2009-05-03,66,2543
2009-05-10,67,2622
2009-05-17,68,2712
2009-05-24,69,2787
2009-05-31,70,2866
2009-06-07,71,2964
2009-06-14,72,3031
2009-06-21,73,3111
2009-06-28,74,3213
2009-07-05,75,3297
2009-07-12,76,3386
2009-07-19,77,3507
2009-07-26,78,3611
2009-08-02,79,3689
2009-08-09,80,3779
2009-08-16,81,3923
2009-08-23,82,4012
2009-08-30,83,4124
2009-09-06,84,4239
2009-09-13,85,4378
2009-09-20,86,4506
2009-09-27,87,4624
2009-10-04,88,4760
2009-10-11,89,4887
2009-10-18,90,5039
2009-10-25,91,5162
2009-11-01,92,5296
2009-11-08,93,5461
2009-11-15,94,5588
2009-11-22,95,5704
2009-11-29,96,5815
2009-12-06,97,5975
2009-12-13,98,6117
2009-12-20,99,6227
2009-12-27,100,6368
2010-01-03,101,6542
2010-01-10,102,6728
2010-01-17,103,6892
2010-01-24,104,7085
2010-01-31,105,7241
2010-02-07,106,7430
2010-02-14,107,7614
2010-02-21,108,7829
2010-02-28,109,8035
2010-03-07,110,8233
2010-03-14,111,8438
2010-03-21,112,8626
2010-03-28,113,8815
2010-04-04,114,9019
2010-04-11,115,9226
2010-04-18,116,9457
2010-04-25,117,9683
2010-05-02,118,9880
2010-05-09,119,10095
