2008-02-01,1,5
2008-03-01,2,21
2008-04-01,3,43
2008-05-01,4,57
2008-06-01,5,67
2008-07-01,6,89
2008-08-01,7,123
2008-09-01,8,153
2008-10-01,9,191
2008-11-01,10,221
2008-12-01,11,276
2009-01-01,12,350
2009-02-01,13,437
2009-03-01,14,542
2009-04-01,15,655
2009-05-01,16,771
2009-06-01,17,895
2009-07-01,18,1036
2009-08-01,19,1200
2009-09-01,20,1407
2009-10-01,21,1575
2009-11-01,22,1737
2009-12-01,23,1902
2010-01-01,24,2120
2010-02-01,25,2340
2010-03-01,26,2606
2010-04-01,27,2902
2010-05-01,28,3166
2010-06-01,29,3455
2010-07-01,30,3842
2010-08-01,31,4281
2010-09-01,32,4717
2010-10-01,33,5212
2010-11-01,34,5735
2010-12-01,35,6223
2011-01-01,36,6906
2011-02-01,37,7547
2011-03-01,38,8437
2011-04-01,39,9452
2011-05-01,40,10543
2011-06-01,41,11825
2011-07-01,42,13338
2011-08-01,43,14840
2011-09-01,44,16435
2011-10-01,45,18105
2011-11-01,46,20116
2011-12-01,47,22301
2012-01-01,48,24752
2012-02-01,49,28731
2012-03-01,50,33215
2012-04-01,51,37982
2012-05-01,52,44655
2012-06-01,53,50749
2012-07-01,54,57168
2012-08-01,55,66578
2012-09-01,56,75886
2012-10-01,57,81669
2012-11-01,58,89913
2012-12-01,59,98569
2013-01-01,60,107648
2013-02-01,61,118830
2013-03-01,62,131832
2013-04-01,63,143064
2013-05-01,64,156353
2013-06-01,65,169339
2013-07-01,66,185518
2013-08-01,67,200840
2013-09-01,68,214606
2013-10-01,69,231742
2013-11-01,70,250263
2013-12-01,71,267603
2014-01-01,72,286497
2014-02-01,73,304762
2014-03-01,74,327050
2014-04-01,75,347673
2014-05-01,76,362729
2014-06-01,77,371233
2014-07-01,78,379440
2014-08-01,79,386594
2014-09-01,80,392560
2014-10-01,81,400359
2014-11-01,82,408934
2014-12-01,83,422697
2015-01-01,84,442212
2015-02-01,85,458830
2015-03-01,86,481659
2015-04-01,87,504638
2015-05-01,88,528054
2015-06-01,89,553317
2015-07-01,90,565880
2015-08-01,91,580588
2015-09-01,92,596483
2015-10-01,93,606586
2015-11-01,94,614627
2015-12-01,95,621424
2016-01-01,96,623967
