2008-02-20,1,1
2008-02-21,2,1
2008-02-22,3,1
2008-02-23,4,2
2008-02-24,5,2
2008-02-25,6,3
2008-02-26,7,3
2008-02-27,8,3
2008-02-28,9,4
2008-02-29,10,8
2008-03-01,11,8
2008-03-02,12,8
2008-03-03,13,8
2008-03-04,14,8
2008-03-05,15,8
2008-03-06,16,9
2008-03-07,17,9
2008-03-08,18,9
2008-03-09,19,10
2008-03-10,20,11
2008-03-11,21,11
2008-03-12,22,12
2008-03-13,23,12
2008-03-14,24,13
2008-03-15,25,13
2008-03-16,26,13
2008-03-17,27,14
2008-03-18,28,16
2008-03-19,29,18
2008-03-20,30,18
2008-03-21,31,18
2008-03-22,32,18
2008-03-23,33,19
2008-03-24,34,21
2008-03-25,35,21
2008-03-26,36,23
2008-03-27,37,25
2008-03-28,38,25
2008-03-29,39,25
2008-03-30,40,25
2008-03-31,41,25
2008-04-01,42,25
2008-04-02,43,25
2008-04-03,44,25
2008-04-04,45,29
2008-04-05,46,32
2008-04-06,47,33
2008-04-07,48,34
2008-04-08,49,34
2008-04-09,50,36
2008-04-10,51,39
2008-04-11,52,43
2008-04-12,53,46
2008-04-13,54,47
2008-04-14,55,52
2008-04-15,56,54
2008-04-16,57,55
2008-04-17,58,56
2008-04-18,59,56
2008-04-19,60,58
2008-04-20,61,58
2008-04-21,62,59
2008-04-22,63,61
2008-04-23,64,62
2008-04-24,65,62
2008-04-25,66,63
2008-04-26,67,64
2008-04-27,68,66
2008-04-28,69,66
2008-04-29,70,68
2008-04-30,71,69
2008-05-01,72,69
2008-05-02,73,69
2008-05-03,74,70
2008-05-04,75,71
2008-05-05,76,74
2008-05-06,77,75
2008-05-07,78,77
2008-05-08,79,78
2008-05-09,80,78
2008-05-10,81,79
2008-05-11,82,81
2008-05-12,83,82
2008-05-13,84,85
2008-05-14,85,86
2008-05-15,86,86
2008-05-16,87,88
2008-05-17,88,88
2008-05-18,89,88
2008-05-19,90,90
2008-05-20,91,91
2008-05-21,92,92
2008-05-22,93,94
2008-05-23,94,94
2008-05-24,95,95
2008-05-25,96,97
2008-05-26,97,100
2008-05-27,98,101
2008-05-28,99,101
2008-05-29,100,103
2008-05-30,101,104
2008-05-31,102,105
2008-06-01,103,107
2008-06-02,104,108
2008-06-03,105,109
2008-06-04,106,109
2008-06-05,107,109
2008-06-06,108,110
2008-06-07,109,110
2008-06-08,110,110
2008-06-09,111,111
2008-06-10,112,113
2008-06-11,113,113
2008-06-12,114,114
2008-06-13,115,116
2008-06-14,116,119
2008-06-15,117,119
2008-06-16,118,120
2008-06-17,119,122
2008-06-18,120,125
2008-06-19,121,125
2008-06-20,122,125
2008-06-21,123,127
2008-06-22,124,127
2008-06-23,125,129
2008-06-24,126,131
2008-06-25,127,131
2008-06-26,128,134
2008-06-27,129,135
2008-06-28,130,135
2008-06-29,131,135
2008-06-30,132,135
2008-07-01,133,137
2008-07-02,134,139
2008-07-03,135,140
2008-07-04,136,142
2008-07-05,137,144
2008-07-06,138,144
2008-07-07,139,146
2008-07-08,140,150
2008-07-09,141,155
2008-07-10,142,156
2008-07-11,143,158
2008-07-12,144,159
2008-07-13,145,160
2008-07-14,146,161
2008-07-15,147,163
2008-07-16,148,163
2008-07-17,149,165
2008-07-18,150,165
2008-07-19,151,165
2008-07-20,152,166
2008-07-21,153,169
2008-07-22,154,169
2008-07-23,155,170
2008-07-24,156,172
2008-07-25,157,172
2008-07-26,158,172
2008-07-27,159,172
2008-07-28,160,173
2008-07-29,161,175
2008-07-30,162,175
2008-07-31,163,179
2008-08-01,164,181
2008-08-02,165,181
2008-08-03,166,182
2008-08-04,167,183
2008-08-05,168,187
2008-08-06,169,189
2008-08-07,170,190
2008-08-08,171,192
2008-08-09,172,192
2008-08-10,173,192
2008-08-11,174,194
2008-08-12,175,196
2008-08-13,176,196
2008-08-14,177,197
2008-08-15,178,200
2008-08-16,179,200
2008-08-17,180,203
2008-08-18,181,205
2008-08-19,182,205
2008-08-20,183,206
2008-08-21,184,207
2008-08-22,185,210
2008-08-23,186,211
2008-08-24,187,211
2008-08-25,188,216
2008-08-26,189,218
2008-08-27,190,222
2008-08-28,191,224
2008-08-29,192,226
2008-08-30,193,230
2008-08-31,194,232
2008-09-01,195,233
2008-09-02,196,235
2008-09-03,197,236
2008-09-04,198,236
2008-09-05,199,239
2008-09-06,200,240
2008-09-07,201,242
2008-09-08,202,245
2008-09-09,203,247
2008-09-10,204,247
2008-09-11,205,248
2008-09-12,206,251
2008-09-13,207,251
2008-09-14,208,252
2008-09-15,209,254
2008-09-16,210,256
2008-09-17,211,256
2008-09-18,212,260
2008-09-19,213,262
2008-09-20,214,263
2008-09-21,215,264
2008-09-22,216,266
2008-09-23,217,268
2008-09-24,218,273
2008-09-25,219,277
2008-09-26,220,279
2008-09-27,221,280
2008-09-28,222,280
2008-09-29,223,284
2008-09-30,224,288
2008-10-01,225,289
2008-10-02,226,290
2008-10-03,227,291
2008-10-04,228,293
2008-10-05,229,294
2008-10-06,230,296
2008-10-07,231,299
2008-10-08,232,299
2008-10-09,233,300
2008-10-10,234,304
2008-10-11,235,305
2008-10-12,236,307
2008-10-13,237,311
2008-10-14,238,313
2008-10-15,239,313
2008-10-16,240,316
2008-10-17,241,316
2008-10-18,242,317
2008-10-19,243,317
2008-10-20,244,320
2008-10-21,245,324
2008-10-22,246,325
2008-10-23,247,326
2008-10-24,248,328
2008-10-25,249,329
2008-10-26,250,330
2008-10-27,251,335
2008-10-28,252,338
2008-10-29,253,339
2008-10-30,254,339
2008-10-31,255,341
2008-11-01,256,342
2008-11-02,257,343
2008-11-03,258,344
2008-11-04,259,348
2008-11-05,260,352
2008-11-06,261,356
2008-11-07,262,358
2008-11-08,263,359
2008-11-09,264,360
2008-11-10,265,361
2008-11-11,266,364
2008-11-12,267,368
2008-11-13,268,369
2008-11-14,269,370
2008-11-15,270,371
2008-11-16,271,372
2008-11-17,272,373
2008-11-18,273,376
2008-11-19,274,381
2008-11-20,275,385
2008-11-21,276,388
2008-11-22,277,391
2008-11-23,278,393
2008-11-24,279,394
2008-11-25,280,395
2008-11-26,281,397
2008-11-27,282,399
2008-11-28,283,400
2008-11-29,284,402
2008-11-30,285,402
2008-12-01,286,403
2008-12-02,287,404
2008-12-03,288,407
2008-12-04,289,408
2008-12-05,290,411
2008-12-06,291,413
2008-12-07,292,414
2008-12-08,293,417
2008-12-09,294,419
2008-12-10,295,420
2008-12-11,296,428
2008-12-12,297,430
2008-12-13,298,432
2008-12-14,299,439
2008-12-15,300,440
2008-12-16,301,447
2008-12-17,302,451
2008-12-18,303,452
2008-12-19,304,460
2008-12-20,305,463
2008-12-21,306,466
2008-12-22,307,466
2008-12-23,308,469
2008-12-24,309,470
2008-12-25,310,470
2008-12-26,311,472
2008-12-27,312,475
2008-12-28,313,476
2008-12-29,314,480
2008-12-30,315,481
2008-12-31,316,484
2009-01-01,317,486
2009-01-02,318,492
2009-01-03,319,496
2009-01-04,320,497
2009-01-05,321,499
2009-01-06,322,500
2009-01-07,323,504
2009-01-08,324,508
2009-01-09,325,511
2009-01-10,326,513
2009-01-11,327,516
2009-01-12,328,523
2009-01-13,329,525
2009-01-14,330,529
2009-01-15,331,534
2009-01-16,332,536
2009-01-17,333,540
2009-01-18,334,545
2009-01-19,335,549
2009-01-20,336,554
2009-01-21,337,558
2009-01-22,338,564
2009-01-23,339,567
2009-01-24,340,572
2009-01-25,341,578
2009-01-26,342,580
2009-01-27,343,586
2009-01-28,344,593
2009-01-29,345,597
2009-01-30,346,601
2009-01-31,347,603
2009-02-01,348,605
2009-02-02,349,607
2009-02-03,350,609
2009-02-04,351,616
2009-02-05,352,622
2009-02-06,353,625
2009-02-07,354,629
2009-02-08,355,629
2009-02-09,356,635
2009-02-10,357,638
2009-02-11,358,645
2009-02-12,359,651
2009-02-13,360,659
2009-02-14,361,661
2009-02-15,362,662
2009-02-16,363,664
2009-02-17,364,669
2009-02-18,365,671
