2008-03-01,1,1
2008-04-01,2,1
2008-05-01,3,2
2008-06-01,4,2
2008-07-01,5,6
2008-08-01,6,8
2008-09-01,7,9
2008-10-01,8,10
2008-11-01,9,10
2008-12-01,10,10
2009-01-01,11,10
2009-02-01,12,10
2009-03-01,13,10
2009-04-01,14,12
2009-05-01,15,13
2009-06-01,16,13
2009-07-01,17,15
2009-08-01,18,15
2009-09-01,19,19
2009-10-01,20,21
2009-11-01,21,22
2009-12-01,22,25
2010-01-01,23,26
2010-02-01,24,28
2010-03-01,25,32
2010-04-01,26,35
2010-05-01,27,36
2010-06-01,28,40
2010-07-01,29,47
2010-08-01,30,51
2010-09-01,31,57
2010-10-01,32,65
2010-11-01,33,73
2010-12-01,34,81
2011-01-01,35,92
2011-02-01,36,100
2011-03-01,37,109
2011-04-01,38,127
2011-05-01,39,153
2011-06-01,40,184
2011-07-01,41,218
2011-08-01,42,239
2011-09-01,43,264
2011-10-01,44,305
2011-11-01,45,337
2011-12-01,46,370
2012-01-01,47,424
2012-02-01,48,500
2012-03-01,49,568
2012-04-01,50,940
2012-05-01,51,1051
2012-06-01,52,1152
2012-07-01,53,1239
2012-08-01,54,1378
2012-09-01,55,1582
2012-10-01,56,1692
2012-11-01,57,1873
2012-12-01,58,2004
2013-01-01,59,2166
2013-02-01,60,2389
2013-03-01,61,2694
2013-04-01,62,2919
2013-05-01,63,3206
2013-06-01,64,3521
2013-07-01,65,3797
2013-08-01,66,4096
2013-09-01,67,4390
2013-10-01,68,4723
2013-11-01,69,5099
2013-12-01,70,5450
2014-01-01,71,5858
2014-02-01,72,6315
2014-03-01,73,6842
2014-04-01,74,7298
2014-05-01,75,7713
2014-06-01,76,8015
2014-07-01,77,8326
2014-08-01,78,8579
2014-09-01,79,8892
2014-10-01,80,9310
2014-11-01,81,9731
2014-12-01,82,10183
2015-01-01,83,10700
2015-02-01,84,11213
2015-03-01,85,11977
2015-04-01,86,12599
2015-05-01,87,13237
2015-06-01,88,13824
2015-07-01,89,14238
2015-08-01,90,14708
2015-09-01,91,15367
2015-10-01,92,15825
2015-11-01,93,16179
2015-12-01,94,16395
2016-01-01,95,16454
