2008-05-07,1,1
2008-05-08,2,1
2008-05-09,3,1
2008-05-10,4,1
2008-05-11,5,1
2008-05-12,6,1
2008-05-13,7,1
2008-05-14,8,1
2008-05-15,9,1
2008-05-16,10,2
2008-05-17,11,2
2008-05-18,12,3
2008-05-19,13,3
2008-05-20,14,3
2008-05-21,15,3
2008-05-22,16,3
2008-05-23,17,3
2008-05-24,18,4
2008-05-25,19,4
2008-05-26,20,4
2008-05-27,21,4
2008-05-28,22,4
2008-05-29,23,4
2008-05-30,24,5
2008-05-31,25,5
2008-06-01,26,5
2008-06-02,27,5
2008-06-03,28,5
2008-06-04,29,5
2008-06-05,30,5
2008-06-06,31,5
2008-06-07,32,5
2008-06-08,33,5
2008-06-09,34,5
2008-06-10,35,5
2008-06-11,36,5
2008-06-12,37,5
2008-06-13,38,5
2008-06-14,39,5
2008-06-15,40,5
2008-06-16,41,5
2008-06-17,42,5
2008-06-18,43,5
2008-06-19,44,5
2008-06-20,45,6
2008-06-21,46,6
2008-06-22,47,6
2008-06-23,48,6
2008-06-24,49,6
2008-06-25,50,6
2008-06-26,51,6
2008-06-27,52,6
2008-06-28,53,6
2008-06-29,54,6
2008-06-30,55,6
2008-07-01,56,6
2008-07-02,57,6
2008-07-03,58,6
2008-07-04,59,6
2008-07-05,60,6
2008-07-06,61,6
2008-07-07,62,6
2008-07-08,63,6
2008-07-09,64,6
2008-07-10,65,6
2008-07-11,66,6
2008-07-12,67,6
2008-07-13,68,6
2008-07-14,69,6
2008-07-15,70,6
2008-07-16,71,6
2008-07-17,72,6
2008-07-18,73,6
2008-07-19,74,6
2008-07-20,75,6
2008-07-21,76,6
2008-07-22,77,6
2008-07-23,78,6
2008-07-24,79,6
2008-07-25,80,6
2008-07-26,81,6
2008-07-27,82,6
2008-07-28,83,6
2008-07-29,84,6
2008-07-30,85,6
2008-07-31,86,6
2008-08-01,87,6
2008-08-02,88,6
2008-08-03,89,6
2008-08-04,90,6
2008-08-05,91,6
2008-08-06,92,6
2008-08-07,93,6
2008-08-08,94,8
2008-08-09,95,8
2008-08-10,96,8
2008-08-11,97,8
2008-08-12,98,8
2008-08-13,99,8
2008-08-14,100,8
2008-08-15,101,8
2008-08-16,102,8
2008-08-17,103,8
2008-08-18,104,8
2008-08-19,105,8
2008-08-20,106,9
2008-08-21,107,9
2008-08-22,108,9
2008-08-23,109,9
2008-08-24,110,9
2008-08-25,111,9
2008-08-26,112,9
2008-08-27,113,10
2008-08-28,114,10
2008-08-29,115,10
2008-08-30,116,10
2008-08-31,117,10
2008-09-01,118,11
2008-09-02,119,11
2008-09-03,120,11
2008-09-04,121,11
2008-09-05,122,12
2008-09-06,123,12
2008-09-07,124,12
2008-09-08,125,12
2008-09-09,126,12
2008-09-10,127,12
2008-09-11,128,12
2008-09-12,129,12
2008-09-13,130,12
2008-09-14,131,12
2008-09-15,132,12
2008-09-16,133,12
2008-09-17,134,12
2008-09-18,135,12
2008-09-19,136,12
2008-09-20,137,12
2008-09-21,138,12
2008-09-22,139,12
2008-09-23,140,12
2008-09-24,141,12
2008-09-25,142,12
2008-09-26,143,12
2008-09-27,144,12
2008-09-28,145,13
2008-09-29,146,13
2008-09-30,147,13
2008-10-01,148,13
2008-10-02,149,13
2008-10-03,150,13
2008-10-04,151,13
2008-10-05,152,13
2008-10-06,153,13
2008-10-07,154,13
2008-10-08,155,13
2008-10-09,156,13
2008-10-10,157,14
2008-10-11,158,14
2008-10-12,159,14
2008-10-13,160,14
2008-10-14,161,14
2008-10-15,162,14
2008-10-16,163,14
2008-10-17,164,14
2008-10-18,165,14
2008-10-19,166,14
2008-10-20,167,14
2008-10-21,168,14
2008-10-22,169,14
2008-10-23,170,14
2008-10-24,171,14
2008-10-25,172,14
2008-10-26,173,14
2008-10-27,174,14
2008-10-28,175,14
2008-10-29,176,14
2008-10-30,177,14
2008-10-31,178,14
2008-11-01,179,14
2008-11-02,180,14
2008-11-03,181,14
2008-11-04,182,14
2008-11-05,183,14
2008-11-06,184,15
2008-11-07,185,15
2008-11-08,186,15
2008-11-09,187,15
2008-11-10,188,15
2008-11-11,189,15
2008-11-12,190,15
2008-11-13,191,15
2008-11-14,192,15
2008-11-15,193,15
2008-11-16,194,15
2008-11-17,195,15
2008-11-18,196,15
2008-11-19,197,16
2008-11-20,198,16
2008-11-21,199,16
2008-11-22,200,16
2008-11-23,201,16
2008-11-24,202,16
2008-11-25,203,16
2008-11-26,204,16
2008-11-27,205,16
2008-11-28,206,16
2008-11-29,207,16
2008-11-30,208,16
2008-12-01,209,16
2008-12-02,210,16
2008-12-03,211,16
2008-12-04,212,16
2008-12-05,213,16
2008-12-06,214,16
2008-12-07,215,16
2008-12-08,216,16
2008-12-09,217,16
2008-12-10,218,16
2008-12-11,219,16
2008-12-12,220,16
2008-12-13,221,16
2008-12-14,222,16
2008-12-15,223,16
2008-12-16,224,16
2008-12-17,225,16
2008-12-18,226,16
2008-12-19,227,16
2008-12-20,228,16
2008-12-21,229,16
2008-12-22,230,16
2008-12-23,231,16
2008-12-24,232,16
2008-12-25,233,16
2008-12-26,234,16
2008-12-27,235,16
2008-12-28,236,16
2008-12-29,237,16
2008-12-30,238,16
2008-12-31,239,16
2009-01-01,240,16
2009-01-02,241,16
2009-01-03,242,16
2009-01-04,243,16
2009-01-05,244,16
2009-01-06,245,16
2009-01-07,246,16
2009-01-08,247,16
2009-01-09,248,16
2009-01-10,249,16
2009-01-11,250,16
2009-01-12,251,16
2009-01-13,252,16
2009-01-14,253,16
2009-01-15,254,17
2009-01-16,255,17
2009-01-17,256,17
2009-01-18,257,17
2009-01-19,258,17
2009-01-20,259,17
2009-01-21,260,17
2009-01-22,261,17
2009-01-23,262,17
2009-01-24,263,17
2009-01-25,264,17
2009-01-26,265,19
2009-01-27,266,19
2009-01-28,267,19
2009-01-29,268,19
2009-01-30,269,19
2009-01-31,270,19
2009-02-01,271,19
2009-02-02,272,19
2009-02-03,273,19
2009-02-04,274,22
2009-02-05,275,22
2009-02-06,276,22
2009-02-07,277,22
2009-02-08,278,22
2009-02-09,279,22
2009-02-10,280,22
2009-02-11,281,22
2009-02-12,282,23
2009-02-13,283,23
2009-02-14,284,23
2009-02-15,285,23
2009-02-16,286,23
2009-02-17,287,23
2009-02-18,288,23
2009-02-19,289,23
2009-02-20,290,23
2009-02-21,291,23
2009-02-22,292,23
2009-02-23,293,23
2009-02-24,294,23
2009-02-25,295,23
2009-02-26,296,23
2009-02-27,297,23
2009-02-28,298,23
2009-03-01,299,23
2009-03-02,300,23
2009-03-03,301,23
2009-03-04,302,23
2009-03-05,303,23
2009-03-06,304,23
2009-03-07,305,23
2009-03-08,306,23
2009-03-09,307,24
2009-03-10,308,24
2009-03-11,309,25
2009-03-12,310,25
2009-03-13,311,25
2009-03-14,312,25
2009-03-15,313,25
2009-03-16,314,26
2009-03-17,315,26
2009-03-18,316,26
2009-03-19,317,26
2009-03-20,318,26
2009-03-21,319,26
2009-03-22,320,26
2009-03-23,321,26
2009-03-24,322,26
2009-03-25,323,26
2009-03-26,324,26
2009-03-27,325,26
2009-03-28,326,26
2009-03-29,327,26
2009-03-30,328,26
2009-03-31,329,26
2009-04-01,330,26
2009-04-02,331,26
2009-04-03,332,26
2009-04-04,333,26
2009-04-05,334,26
2009-04-06,335,26
2009-04-07,336,27
2009-04-08,337,28
2009-04-09,338,28
2009-04-10,339,29
2009-04-11,340,29
2009-04-12,341,29
2009-04-13,342,29
2009-04-14,343,29
2009-04-15,344,29
2009-04-16,345,29
2009-04-17,346,29
2009-04-18,347,29
2009-04-19,348,29
2009-04-20,349,30
2009-04-21,350,30
2009-04-22,351,30
2009-04-23,352,30
2009-04-24,353,30
2009-04-25,354,30
2009-04-26,355,30
2009-04-27,356,30
2009-04-28,357,31
2009-04-29,358,31
2009-04-30,359,31
2009-05-01,360,31
2009-05-02,361,31
2009-05-03,362,31
2009-05-04,363,31
2009-05-05,364,31
2009-05-06,365,31
2009-05-07,366,31
2009-05-08,367,31
2009-05-09,368,31
2009-05-10,369,31
2009-05-11,370,31
2009-05-12,371,31
2009-05-13,372,31
2009-05-14,373,32
2009-05-15,374,33
2009-05-16,375,35
2009-05-17,376,35
2009-05-18,377,35
2009-05-19,378,35
2009-05-20,379,35
2009-05-21,380,35
2009-05-22,381,35
2009-05-23,382,35
2009-05-24,383,35
2009-05-25,384,35
2009-05-26,385,35
2009-05-27,386,37
2009-05-28,387,37
2009-05-29,388,37
2009-05-30,389,37
2009-05-31,390,37
2009-06-01,391,37
2009-06-02,392,37
2009-06-03,393,37
2009-06-04,394,37
2009-06-05,395,37
2009-06-06,396,37
2009-06-07,397,37
2009-06-08,398,37
2009-06-09,399,37
2009-06-10,400,37
2009-06-11,401,38
2009-06-12,402,38
2009-06-13,403,38
2009-06-14,404,38
2009-06-15,405,38
2009-06-16,406,38
2009-06-17,407,38
2009-06-18,408,38
2009-06-19,409,38
2009-06-20,410,38
2009-06-21,411,38
2009-06-22,412,39
2009-06-23,413,39
2009-06-24,414,39
2009-06-25,415,39
2009-06-26,416,40
2009-06-27,417,40
2009-06-28,418,40
2009-06-29,419,40
2009-06-30,420,40
2009-07-01,421,41
2009-07-02,422,42
2009-07-03,423,42
2009-07-04,424,42
2009-07-05,425,42
2009-07-06,426,43
2009-07-07,427,43
2009-07-08,428,43
2009-07-09,429,43
2009-07-10,430,44
2009-07-11,431,44
2009-07-12,432,44
2009-07-13,433,44
2009-07-14,434,44
2009-07-15,435,44
2009-07-16,436,44
2009-07-17,437,44
2009-07-18,438,44
2009-07-19,439,44
2009-07-20,440,45
2009-07-21,441,45
2009-07-22,442,45
2009-07-23,443,45
2009-07-24,444,45
2009-07-25,445,45
2009-07-26,446,46
2009-07-27,447,46
2009-07-28,448,46
2009-07-29,449,46
2009-07-30,450,46
2009-07-31,451,46
2009-08-01,452,46
2009-08-02,453,46
2009-08-03,454,46
2009-08-04,455,46
2009-08-05,456,47
2009-08-06,457,47
2009-08-07,458,47
2009-08-08,459,47
2009-08-09,460,48
2009-08-10,461,48
2009-08-11,462,48
2009-08-12,463,48
2009-08-13,464,50
2009-08-14,465,50
2009-08-15,466,50
2009-08-16,467,50
2009-08-17,468,50
2009-08-18,469,50
2009-08-19,470,50
2009-08-20,471,50
2009-08-21,472,50
2009-08-22,473,50
2009-08-23,474,50
2009-08-24,475,50
2009-08-25,476,50
2009-08-26,477,51
2009-08-27,478,52
2009-08-28,479,52
2009-08-29,480,52
2009-08-30,481,52
2009-08-31,482,52
2009-09-01,483,52
2009-09-02,484,54
2009-09-03,485,54
2009-09-04,486,54
2009-09-05,487,54
2009-09-06,488,54
2009-09-07,489,54
2009-09-08,490,54
2009-09-09,491,54
2009-09-10,492,54
2009-09-11,493,54
2009-09-12,494,54
2009-09-13,495,54
2009-09-14,496,54
2009-09-15,497,54
2009-09-16,498,54
2009-09-17,499,54
2009-09-18,500,54
2009-09-19,501,54
2009-09-20,502,54
2009-09-21,503,54
2009-09-22,504,55
2009-09-23,505,55
2009-09-24,506,55
2009-09-25,507,55
2009-09-26,508,55
2009-09-27,509,55
2009-09-28,510,55
2009-09-29,511,55
2009-09-30,512,55
2009-10-01,513,55
2009-10-02,514,55
2009-10-03,515,55
2009-10-04,516,55
2009-10-05,517,57
2009-10-06,518,57
2009-10-07,519,57
2009-10-08,520,57
2009-10-09,521,57
2009-10-10,522,57
2009-10-11,523,57
2009-10-12,524,57
2009-10-13,525,58
2009-10-14,526,58
2009-10-15,527,59
2009-10-16,528,59
2009-10-17,529,59
2009-10-18,530,59
2009-10-19,531,59
2009-10-20,532,59
2009-10-21,533,59
2009-10-22,534,60
2009-10-23,535,60
2009-10-24,536,60
2009-10-25,537,60
2009-10-26,538,62
2009-10-27,539,62
2009-10-28,540,62
2009-10-29,541,62
2009-10-30,542,62
2009-10-31,543,62
2009-11-01,544,62
2009-11-02,545,62
2009-11-03,546,62
2009-11-04,547,63
2009-11-05,548,63
2009-11-06,549,63
2009-11-07,550,63
2009-11-08,551,64
2009-11-09,552,65
2009-11-10,553,65
2009-11-11,554,65
2009-11-12,555,65
2009-11-13,556,65
2009-11-14,557,65
2009-11-15,558,65
2009-11-16,559,65
2009-11-17,560,65
2009-11-18,561,66
2009-11-19,562,66
2009-11-20,563,66
2009-11-21,564,66
2009-11-22,565,66
2009-11-23,566,66
2009-11-24,567,66
2009-11-25,568,66
2009-11-26,569,67
2009-11-27,570,67
2009-11-28,571,67
2009-11-29,572,67
2009-11-30,573,67
2009-12-01,574,67
2009-12-02,575,67
2009-12-03,576,67
2009-12-04,577,67
2009-12-05,578,67
2009-12-06,579,67
2009-12-07,580,67
2009-12-08,581,67
2009-12-09,582,67
2009-12-10,583,67
2009-12-11,584,67
2009-12-12,585,67
2009-12-13,586,68
2009-12-14,587,68
2009-12-15,588,68
2009-12-16,589,68
2009-12-17,590,68
2009-12-18,591,68
2009-12-19,592,68
2009-12-20,593,68
2009-12-21,594,68
2009-12-22,595,68
2009-12-23,596,68
2009-12-24,597,68
2009-12-25,598,68
2009-12-26,599,68
2009-12-27,600,68
2009-12-28,601,69
2009-12-29,602,69
2009-12-30,603,69
2009-12-31,604,69
2010-01-01,605,70
2010-01-02,606,70
2010-01-03,607,71
2010-01-04,608,71
2010-01-05,609,71
2010-01-06,610,72
2010-01-07,611,72
2010-01-08,612,72
2010-01-09,613,73
2010-01-10,614,73
2010-01-11,615,74
2010-01-12,616,74
2010-01-13,617,74
2010-01-14,618,74
2010-01-15,619,74
2010-01-16,620,74
2010-01-17,621,74
2010-01-18,622,74
2010-01-19,623,74
2010-01-20,624,74
