2008-05-01,1,5
2008-06-01,2,6
2008-07-01,3,6
2008-08-01,4,10
2008-09-01,5,13
2008-10-01,6,14
2008-11-01,7,16
2008-12-01,8,16
2009-01-01,9,19
2009-02-01,10,23
2009-03-01,11,26
2009-04-01,12,31
2009-05-01,13,37
2009-06-01,14,40
2009-07-01,15,46
2009-08-01,16,52
2009-09-01,17,55
2009-10-01,18,62
2009-11-01,19,67
2009-12-01,20,69
2010-01-01,21,77
2010-02-01,22,80
2010-03-01,23,90
2010-04-01,24,97
2010-05-01,25,106
2010-06-01,26,120
2010-07-01,27,130
2010-08-01,28,149
2010-09-01,29,166
2010-10-01,30,196
2010-11-01,31,234
2010-12-01,32,265
2011-01-01,33,294
2011-02-01,34,330
2011-03-01,35,372
2011-04-01,36,413
2011-05-01,37,464
2011-06-01,38,504
2011-07-01,39,578
2011-08-01,40,631
2011-09-01,41,702
2011-10-01,42,785
2011-11-01,43,894
2011-12-01,44,995
2012-01-01,45,1149
2012-02-01,46,1349
2012-03-01,47,1533
2012-04-01,48,1761
2012-05-01,49,2006
2012-06-01,50,2246
2012-07-01,51,2546
2012-08-01,52,2929
2012-09-01,53,3397
2012-10-01,54,3726
2012-11-01,55,4089
2012-12-01,56,4465
2013-01-01,57,4891
2013-02-01,58,5481
2013-03-01,59,6270
2013-04-01,60,7051
2013-05-01,61,7896
2013-06-01,62,8741
2013-07-01,63,9669
2013-08-01,64,10641
2013-09-01,65,11681
2013-10-01,66,12964
2013-11-01,67,14359
2013-12-01,68,15499
2014-01-01,69,17646
2014-02-01,70,19552
2014-03-01,71,26559
2014-04-01,72,35958
2014-05-01,73,47097
2014-06-01,74,56633
2014-07-01,75,66443
2014-08-01,76,75424
2014-09-01,77,82221
2014-10-01,78,89870
2014-11-01,79,97471
2014-12-01,80,107493
2015-01-01,81,119788
2015-02-01,82,130628
2015-03-01,83,142035
2015-04-01,84,152007
2015-05-01,85,162842
2015-06-01,86,174481
2015-07-01,87,186005
2015-08-01,88,196635
2015-09-01,89,207065
2015-10-01,90,213017
2015-11-01,91,217020
2015-12-01,92,221511
2016-01-01,93,223062
