2010-09-09,1,1
2010-09-10,2,1
2010-09-11,3,1
2010-09-12,4,1
2010-09-13,5,1
2010-09-14,6,1
2010-09-15,7,1
2010-09-16,8,1
2010-09-17,9,1
2010-09-18,10,1
2010-09-19,11,1
2010-09-20,12,1
2010-09-21,13,1
2010-09-22,14,1
2010-09-23,15,1
2010-09-24,16,1
2010-09-25,17,1
2010-09-26,18,1
2010-09-27,19,1
2010-09-28,20,1
2010-09-29,21,1
2010-09-30,22,1
2010-10-01,23,1
2010-10-02,24,1
2010-10-03,25,1
2010-10-04,26,1
2010-10-05,27,1
2010-10-06,28,1
2010-10-07,29,1
2010-10-08,30,1
2010-10-09,31,1
2010-10-10,32,1
2010-10-11,33,1
2010-10-12,34,1
2010-10-13,35,1
2010-10-14,36,1
2010-10-15,37,1
2010-10-16,38,1
2010-10-17,39,1
2010-10-18,40,1
2010-10-19,41,1
2010-10-20,42,1
2010-10-21,43,1
2010-10-22,44,1
2010-10-23,45,1
2010-10-24,46,1
2010-10-25,47,1
2010-10-26,48,1
2010-10-27,49,1
2010-10-28,50,1
2010-10-29,51,1
2010-10-30,52,1
2010-10-31,53,1
2010-11-01,54,1
2010-11-02,55,1
2010-11-03,56,1
2010-11-04,57,1
2010-11-05,58,1
2010-11-06,59,1
2010-11-07,60,1
2010-11-08,61,1
2010-11-09,62,1
2010-11-10,63,1
2010-11-11,64,1
2010-11-12,65,1
2010-11-13,66,1
2010-11-14,67,1
2010-11-15,68,1
2010-11-16,69,1
2010-11-17,70,1
2010-11-18,71,1
2010-11-19,72,1
2010-11-20,73,1
2010-11-21,74,1
2010-11-22,75,1
2010-11-23,76,1
2010-11-24,77,1
2010-11-25,78,1
2010-11-26,79,1
2010-11-27,80,1
2010-11-28,81,1
2010-11-29,82,1
2010-11-30,83,1
2010-12-01,84,1
2010-12-02,85,1
2010-12-03,86,1
2010-12-04,87,1
2010-12-05,88,1
2010-12-06,89,1
2010-12-07,90,1
2010-12-08,91,1
2010-12-09,92,1
2010-12-10,93,1
2010-12-11,94,1
2010-12-12,95,1
2010-12-13,96,1
2010-12-14,97,1
2010-12-15,98,1
2010-12-16,99,1
2010-12-17,100,1
2010-12-18,101,1
2010-12-19,102,1
2010-12-20,103,1
2010-12-21,104,1
2010-12-22,105,1
2010-12-23,106,1
2010-12-24,107,1
2010-12-25,108,1
2010-12-26,109,1
2010-12-27,110,1
2010-12-28,111,1
2010-12-29,112,1
2010-12-30,113,1
2010-12-31,114,1
2011-01-01,115,1
2011-01-02,116,1
2011-01-03,117,1
2011-01-04,118,1
2011-01-05,119,1
2011-01-06,120,1
2011-01-07,121,1
2011-01-08,122,1
2011-01-09,123,1
2011-01-10,124,1
2011-01-11,125,1
2011-01-12,126,1
2011-01-13,127,1
2011-01-14,128,1
2011-01-15,129,1
2011-01-16,130,1
2011-01-17,131,1
2011-01-18,132,1
2011-01-19,133,1
2011-01-20,134,1
2011-01-21,135,1
2011-01-22,136,1
2011-01-23,137,1
2011-01-24,138,1
2011-01-25,139,1
2011-01-26,140,1
2011-01-27,141,1
2011-01-28,142,1
2011-01-29,143,1
2011-01-30,144,1
2011-01-31,145,1
2011-02-01,146,1
2011-02-02,147,1
2011-02-03,148,1
2011-02-04,149,1
2011-02-05,150,1
2011-02-06,151,1
2011-02-07,152,1
2011-02-08,153,1
2011-02-09,154,1
2011-02-10,155,1
2011-02-11,156,1
2011-02-12,157,1
2011-02-13,158,1
2011-02-14,159,1
2011-02-15,160,1
2011-02-16,161,1
2011-02-17,162,1
2011-02-18,163,1
2011-02-19,164,1
2011-02-20,165,1
2011-02-21,166,1
2011-02-22,167,1
2011-02-23,168,1
2011-02-24,169,1
2011-02-25,170,2
2011-02-26,171,2
2011-02-27,172,2
2011-02-28,173,2
2011-03-01,174,2
2011-03-02,175,2
2011-03-03,176,2
2011-03-04,177,2
2011-03-05,178,2
2011-03-06,179,2
2011-03-07,180,2
2011-03-08,181,2
2011-03-09,182,2
2011-03-10,183,2
2011-03-11,184,2
2011-03-12,185,2
2011-03-13,186,2
2011-03-14,187,2
2011-03-15,188,2
2011-03-16,189,2
2011-03-17,190,2
2011-03-18,191,2
2011-03-19,192,2
2011-03-20,193,2
2011-03-21,194,2
2011-03-22,195,2
2011-03-23,196,2
2011-03-24,197,2
2011-03-25,198,2
2011-03-26,199,2
2011-03-27,200,2
2011-03-28,201,2
2011-03-29,202,2
2011-03-30,203,2
2011-03-31,204,2
2011-04-01,205,2
2011-04-02,206,2
2011-04-03,207,2
2011-04-04,208,2
2011-04-05,209,2
2011-04-06,210,2
2011-04-07,211,2
2011-04-08,212,2
2011-04-09,213,2
2011-04-10,214,2
2011-04-11,215,2
2011-04-12,216,2
2011-04-13,217,2
2011-04-14,218,2
2011-04-15,219,2
2011-04-16,220,2
2011-04-17,221,2
2011-04-18,222,2
2011-04-19,223,2
2011-04-20,224,2
2011-04-21,225,2
2011-04-22,226,2
2011-04-23,227,2
2011-04-24,228,2
2011-04-25,229,2
2011-04-26,230,2
2011-04-27,231,2
2011-04-28,232,2
2011-04-29,233,2
2011-04-30,234,2
2011-05-01,235,2
2011-05-02,236,2
2011-05-03,237,2
2011-05-04,238,2
2011-05-05,239,2
2011-05-06,240,2
2011-05-07,241,2
2011-05-08,242,2
2011-05-09,243,2
2011-05-10,244,2
2011-05-11,245,2
