2008-02-01,1,8
2008-03-01,2,25
2008-04-01,3,69
2008-05-01,4,105
2008-06-01,5,135
2008-07-01,6,179
2008-08-01,7,232
2008-09-01,8,288
2008-10-01,9,341
2008-11-01,10,402
2008-12-01,11,484
2009-01-01,12,603
2009-02-01,13,726
2009-03-01,14,919
2009-04-01,15,1103
2009-05-01,16,1321
2009-06-01,17,1505
2009-07-01,18,1730
2009-08-01,19,1973
2009-09-01,20,2202
2009-10-01,21,2494
2009-11-01,22,2833
2009-12-01,23,3181
2010-01-01,24,3738
2010-02-01,25,4308
2010-03-01,26,4928
2010-04-01,27,5571
2010-05-01,28,6288
2010-06-01,29,7210
2010-07-01,30,8041
2010-08-01,31,9008
2010-09-01,32,10029
2010-10-01,33,11299
2010-11-01,34,12600
2010-12-01,35,13933
2011-01-01,36,15579
2011-02-01,37,17417
2011-03-01,38,19826
2011-04-01,39,22228
2011-05-01,40,24842
2011-06-01,41,27649
2011-07-01,42,30760
2011-08-01,43,34270
2011-09-01,44,38143
2011-10-01,45,42460
2011-11-01,46,47331
2011-12-01,47,52270
2012-01-01,48,59101
2012-02-01,49,67436
2012-03-01,50,76753
2012-04-01,51,86519
2012-05-01,52,97921
2012-06-01,53,110148
2012-07-01,54,123547
2012-08-01,55,142324
2012-09-01,56,162596
2012-10-01,57,176161
2012-11-01,58,193116
2012-12-01,59,209425
2013-01-01,60,227700
2013-02-01,61,251382
2013-03-01,62,277374
2013-04-01,63,301349
2013-05-01,64,330336
2013-06-01,65,358058
2013-07-01,66,390872
2013-08-01,67,420737
2013-09-01,68,448872
2013-10-01,69,482629
2013-11-01,70,515864
2013-12-01,71,547427
2014-01-01,72,583432
2014-02-01,73,619488
2014-03-01,74,659856
2014-04-01,75,696322
2014-05-01,76,725635
2014-06-01,77,748102
2014-07-01,78,769753
2014-08-01,79,790518
2014-09-01,80,809725
2014-10-01,81,833451
2014-11-01,82,860159
2014-12-01,83,892583
2015-01-01,84,937945
2015-02-01,85,974119
2015-03-01,86,1021249
2015-04-01,87,1061161
2015-05-01,88,1103568
2015-06-01,89,1146939
2015-07-01,90,1178121
2015-08-01,91,1213202
2015-09-01,92,1249524
2015-10-01,93,1276019
2015-11-01,94,1296254
2015-12-01,95,1314294
2016-01-01,96,1320190
