2008-01-01,1,1
2008-02-01,2,17
2008-03-01,3,59
2008-04-01,4,118
2008-05-01,5,182
2008-06-01,6,242
2008-07-01,7,285
2008-08-01,8,366
2008-09-01,9,441
2008-10-01,10,563
2008-11-01,11,642
2008-12-01,12,758
2009-01-01,13,924
2009-02-01,14,1090
2009-03-01,15,1299
2009-04-01,16,1542
2009-05-01,17,1821
2009-06-01,18,2057
2009-07-01,19,2271
2009-08-01,20,2540
2009-09-01,21,2789
2009-10-01,22,3090
2009-11-01,23,3382
2009-12-01,24,3722
2010-01-01,25,4122
2010-02-01,26,4536
2010-03-01,27,4996
2010-04-01,28,5450
2010-05-01,29,6009
2010-06-01,30,6557
2010-07-01,31,7163
2010-08-01,32,7926
2010-09-01,33,8698
2010-10-01,34,9644
2010-11-01,35,10711
2010-12-01,36,11779
2011-01-01,37,13132
2011-02-01,38,14500
2011-03-01,39,16079
2011-04-01,40,17706
2011-05-01,41,19424
2011-06-01,42,21046
2011-07-01,43,22703
2011-08-01,44,24603
2011-09-01,45,26919
2011-10-01,46,29168
2011-11-01,47,31755
2011-12-01,48,34657
2012-01-01,49,38249
2012-02-01,50,42530
2012-03-01,51,47714
2012-04-01,52,53301
2012-05-01,53,59585
2012-06-01,54,65881
2012-07-01,55,72467
2012-08-01,56,82240
2012-09-01,57,92139
2012-10-01,58,98707
2012-11-01,59,107774
2012-12-01,60,117399
2013-01-01,61,127668
2013-02-01,62,140525
2013-03-01,63,155839
2013-04-01,64,170464
2013-05-01,65,186640
2013-06-01,66,201858
2013-07-01,67,219341
2013-08-01,68,242679
2013-09-01,69,262950
2013-10-01,70,284579
2013-11-01,71,307545
2013-12-01,72,329354
2014-01-01,73,352372
2014-02-01,74,375113
2014-03-01,75,402608
2014-04-01,76,427731
2014-05-01,77,445711
2014-06-01,78,457793
2014-07-01,79,467524
2014-08-01,80,476836
2014-09-01,81,487337
2014-10-01,82,500074
2014-11-01,83,514816
2014-12-01,84,535180
2015-01-01,85,558963
2015-02-01,86,579720
2015-03-01,87,610203
2015-04-01,88,635568
2015-05-01,89,661252
2015-06-01,90,688171
2015-07-01,91,703647
2015-08-01,92,721271
2015-09-01,93,741275
2015-10-01,94,756969
2015-11-01,95,768842
2015-12-01,96,778492
2016-01-01,97,781745
