2008-02-10,1,1
2008-02-17,2,1
2008-02-24,3,6
2008-03-02,4,10
2008-03-09,5,11
2008-03-16,6,16
2008-03-23,7,17
2008-03-30,8,23
2008-04-06,9,29
2008-04-13,10,36
2008-04-20,11,39
2008-04-27,12,43
2008-05-04,13,50
2008-05-11,14,55
2008-05-18,15,58
2008-05-25,16,63
2008-06-01,17,70
2008-06-08,18,76
2008-06-15,19,81
2008-06-22,20,84
2008-06-29,21,92
2008-07-06,22,98
2008-07-13,23,100
2008-07-20,24,106
2008-07-27,25,109
2008-08-03,26,117
2008-08-10,27,123
2008-08-17,28,135
2008-08-24,29,144
2008-08-31,30,153
2008-09-07,31,163
2008-09-14,32,165
2008-09-21,33,172
2008-09-28,34,178
2008-10-05,35,186
2008-10-12,36,195
2008-10-19,37,242
2008-10-26,38,248
2008-11-02,39,256
2008-11-09,40,274
2008-11-16,41,296
2008-11-23,42,302
2008-11-30,43,316
2008-12-07,44,330
2008-12-14,45,342
2008-12-21,46,358
2008-12-28,47,368
2009-01-04,48,390
2009-01-11,49,416
2009-01-18,50,431
2009-01-25,51,446
2009-02-01,52,476
2009-02-08,53,503
2009-02-15,54,533
2009-02-22,55,572
2009-03-01,56,601
2009-03-08,57,641
2009-03-15,58,676
2009-03-22,59,722
2009-03-29,60,757
2009-04-05,61,776
2009-04-12,62,806
2009-04-19,63,881
2009-04-26,64,919
2009-05-03,65,965
2009-05-10,66,994
2009-05-17,67,1107
2009-05-24,68,1147
2009-05-31,69,1184
2009-06-07,70,1234
2009-06-14,71,1273
2009-06-21,72,1328
2009-06-28,73,1370
2009-07-05,74,1403
2009-07-12,75,1446
2009-07-19,76,1597
2009-07-26,77,1642
2009-08-02,78,1680
2009-08-09,79,1718
2009-08-16,80,1753
2009-08-23,81,1816
2009-08-30,82,1880
2009-09-06,83,1930
2009-09-13,84,1965
2009-09-20,85,2017
2009-09-27,86,2072
2009-10-04,87,2129
2009-10-11,88,2190
2009-10-18,89,2259
2009-10-25,90,2312
2009-11-01,91,2383
2009-11-08,92,2468
2009-11-15,93,2535
2009-11-22,94,2583
2009-11-29,95,2645
2009-12-06,96,2722
2009-12-13,97,2781
2009-12-20,98,2827
2009-12-27,99,2884
2010-01-03,100,2956
2010-01-10,101,3055
2010-01-17,102,3144
2010-01-24,103,3228
2010-01-31,104,3335
2010-02-07,105,3443
2010-02-14,106,3546
2010-02-21,107,3658
2010-02-28,108,3793
2010-03-07,109,3924
2010-03-14,110,4038
2010-03-21,111,4177
2010-03-28,112,4310
2010-04-04,113,4442
2010-04-11,114,4589
2010-04-18,115,4705
2010-04-25,116,4854
2010-05-02,117,5006
2010-05-09,118,5136
2010-05-16,119,5252
2010-05-23,120,5438
2010-05-30,121,5570
2010-06-06,122,5713
2010-06-13,123,5843
2010-06-20,124,5972
2010-06-27,125,6135
2010-07-04,126,6303
2010-07-11,127,6476
2010-07-18,128,6625
2010-07-25,129,6794
2010-08-01,130,6966
2010-08-08,131,7140
2010-08-15,132,7338
2010-08-22,133,7528
2010-08-29,134,7740
2010-09-05,135,7950
2010-09-12,136,8181
