2008-01-01,1,14
2008-02-01,2,47
2008-03-01,3,114
2008-04-01,4,246
2008-05-01,5,378
2008-06-01,6,510
2008-07-01,7,647
2008-08-01,8,800
2008-09-01,9,970
2008-10-01,10,1166
2008-11-01,11,1380
2008-12-01,12,1715
2009-01-01,13,2054
2009-02-01,14,2425
2009-03-01,15,2856
2009-04-01,16,3271
2009-05-01,17,3717
2009-06-01,18,4119
2009-07-01,19,4575
2009-08-01,20,4999
2009-09-01,21,5511
2009-10-01,22,6135
2009-11-01,23,6831
2009-12-01,24,7681
2010-01-01,25,8626
2010-02-01,26,9621
2010-03-01,27,10787
2010-04-01,28,11967
2010-05-01,29,13277
2010-06-01,30,14727
2010-07-01,31,16340
2010-08-01,32,18242
2010-09-01,33,20866
2010-10-01,34,23526
2010-11-01,35,26159
2010-12-01,36,28842
2011-01-01,37,32081
2011-02-01,38,35757
2011-03-01,39,40304
2011-04-01,40,45297
2011-05-01,41,50986
2011-06-01,42,57009
2011-07-01,43,63517
2011-08-01,44,71815
2011-09-01,45,80155
2011-10-01,46,89065
2011-11-01,47,99009
2011-12-01,48,110161
2012-01-01,49,126280
2012-02-01,50,146032
2012-03-01,51,168073
2012-04-01,52,192735
2012-05-01,53,221703
2012-06-01,54,254158
2012-07-01,55,286084
2012-08-01,56,336416
2012-09-01,57,385710
2012-10-01,58,420275
2012-11-01,59,463970
2012-12-01,60,507293
2013-01-01,61,555328
2013-02-01,62,621356
2013-03-01,63,695091
2013-04-01,64,761915
2013-05-01,65,841767
2013-06-01,66,921673
2013-07-01,67,1029457
2013-08-01,68,1113883
2013-09-01,69,1191070
2013-10-01,70,1284669
2013-11-01,71,1377947
2013-12-01,72,1464325
2014-01-01,73,1559849
2014-02-01,74,1660332
2014-03-01,75,1776781
2014-04-01,76,1884704
2014-05-01,77,1967939
2014-06-01,78,2024333
2014-07-01,79,2078566
2014-08-01,80,2130800
2014-09-01,81,2180180
2014-10-01,82,2241636
2014-11-01,83,2310587
2014-12-01,84,2403846
2015-01-01,85,2523260
2015-02-01,86,2633013
2015-03-01,87,2765440
2015-04-01,88,2885699
2015-05-01,89,3011631
2015-06-01,90,3147533
2015-07-01,91,3240845
2015-08-01,92,3339096
2015-09-01,93,3446820
2015-10-01,94,3527375
2015-11-01,95,3590244
2015-12-01,96,3639647
2016-01-01,97,3658906
