2008-02-01,1,1
2008-03-01,2,25
2008-04-01,3,60
2008-05-01,4,93
2008-06-01,5,125
2008-07-01,6,155
2008-08-01,7,202
2008-09-01,8,246
2008-10-01,9,353
2008-11-01,10,482
2008-12-01,11,593
2009-01-01,12,704
2009-02-01,13,830
2009-03-01,14,1016
2009-04-01,15,1155
2009-05-01,16,1330
2009-06-01,17,1473
2009-07-01,18,1597
2009-08-01,19,1752
2009-09-01,20,1936
2009-10-01,21,2123
2009-11-01,22,2332
2009-12-01,23,2567
2010-01-01,24,2846
2010-02-01,25,3078
2010-03-01,26,3406
2010-04-01,27,3753
2010-05-01,28,4143
2010-06-01,29,4525
2010-07-01,30,4964
2010-08-01,31,5350
2010-09-01,32,5826
2010-10-01,33,6347
2010-11-01,34,6912
2010-12-01,35,7497
2011-01-01,36,8294
2011-02-01,37,9091
2011-03-01,38,10065
2011-04-01,39,11150
2011-05-01,40,12331
2011-06-01,41,13577
2011-07-01,42,14890
2011-08-01,43,16404
2011-09-01,44,18039
2011-10-01,45,19708
2011-11-01,46,21930
2011-12-01,47,24008
2012-01-01,48,26809
2012-02-01,49,30235
2012-03-01,50,34062
2012-04-01,51,38292
2012-05-01,52,43042
2012-06-01,53,48303
2012-07-01,54,53856
2012-08-01,55,61581
2012-09-01,56,70306
2012-10-01,57,75911
2012-11-01,58,83180
2012-12-01,59,90201
2013-01-01,60,98283
2013-02-01,61,108411
2013-03-01,62,120340
2013-04-01,63,131627
2013-05-01,64,145076
2013-06-01,65,158034
2013-07-01,66,173172
2013-08-01,67,189313
2013-09-01,68,204670
2013-10-01,69,223327
2013-11-01,70,242378
2013-12-01,71,260412
2014-01-01,72,279809
2014-02-01,73,299373
2014-03-01,74,323435
2014-04-01,75,345692
2014-05-01,76,363473
2014-06-01,77,375971
2014-07-01,78,387400
2014-08-01,79,399026
2014-09-01,80,411327
2014-10-01,81,426364
2014-11-01,82,443181
2014-12-01,83,464712
2015-01-01,84,491125
2015-02-01,85,514038
2015-03-01,86,550250
2015-04-01,87,580529
2015-05-01,88,611070
2015-06-01,89,641764
2015-07-01,90,660738
2015-08-01,91,681759
2015-09-01,92,707542
2015-10-01,93,726820
2015-11-01,94,741820
2015-12-01,95,753249
2016-01-01,96,757127
