2008-03-02,1,1
2008-03-09,2,2
2008-03-16,3,3
2008-03-23,4,4
2008-03-30,5,5
2008-04-06,6,9
2008-04-13,7,14
2008-04-20,8,15
2008-04-27,9,16
2008-05-04,10,17
2008-05-11,11,18
2008-05-18,12,19
2008-05-25,13,20
2008-06-01,14,22
2008-06-08,15,22
2008-06-15,16,23
2008-06-22,17,23
2008-06-29,18,23
2008-07-06,19,24
2008-07-13,20,25
2008-07-20,21,28
2008-07-27,22,29
2008-08-03,23,32
2008-08-10,24,33
2008-08-17,25,35
2008-08-24,26,40
2008-08-31,27,41
2008-09-07,28,41
2008-09-14,29,43
2008-09-21,30,45
2008-09-28,31,46
2008-10-05,32,48
2008-10-12,33,49
2008-10-19,34,57
2008-10-26,35,61
2008-11-02,36,64
2008-11-09,37,67
2008-11-16,38,71
2008-11-23,39,74
2008-11-30,40,78
2008-12-07,41,80
2008-12-14,42,85
2008-12-21,43,88
2008-12-28,44,90
2009-01-04,45,93
2009-01-11,46,96
2009-01-18,47,104
2009-01-25,48,106
2009-02-01,49,114
2009-02-08,50,124
2009-02-15,51,132
2009-02-22,52,136
2009-03-01,53,147
2009-03-08,54,155
2009-03-15,55,162
2009-03-22,56,176
2009-03-29,57,185
2009-04-05,58,190
2009-04-12,59,205
2009-04-19,60,216
2009-04-26,61,235
2009-05-03,62,250
2009-05-10,63,265
2009-05-17,64,274
2009-05-24,65,284
2009-05-31,66,292
2009-06-07,67,303
2009-06-14,68,315
2009-06-21,69,326
2009-06-28,70,338
2009-07-05,71,359
2009-07-12,72,378
2009-07-19,73,399
2009-07-26,74,421
2009-08-02,75,440
2009-08-09,76,458
2009-08-16,77,468
2009-08-23,78,494
2009-08-30,79,522
2009-09-06,80,542
2009-09-13,81,562
2009-09-20,82,590
2009-09-27,83,614
2009-10-04,84,637
2009-10-11,85,669
2009-10-18,86,700
2009-10-25,87,726
2009-11-01,88,750
2009-11-08,89,776
2009-11-15,90,799
2009-11-22,91,819
2009-11-29,92,849
2009-12-06,93,883
2009-12-13,94,906
2009-12-20,95,923
2009-12-27,96,952
2010-01-03,97,976
2010-01-10,98,1011
2010-01-17,99,1050
2010-01-24,100,1106
2010-01-31,101,1140
2010-02-07,102,1176
2010-02-14,103,1213
2010-02-21,104,1251
2010-02-28,105,1295
2010-03-07,106,1343
2010-03-14,107,1396
2010-03-21,108,1440
2010-03-28,109,1488
2010-04-04,110,1525
2010-04-11,111,1553
2010-04-18,112,1592
2010-04-25,113,1625
2010-05-02,114,1676
2010-05-09,115,1713
2010-05-16,116,1764
2010-05-23,117,1796
2010-05-30,118,1845
2010-06-06,119,1894
2010-06-13,120,1932
2010-06-20,121,1976
2010-06-27,122,2038
2010-07-04,123,2079
2010-07-11,124,2129
2010-07-18,125,2261
2010-07-25,126,2326
2010-08-01,127,2370
2010-08-08,128,2418
2010-08-15,129,2490
2010-08-22,130,2556
2010-08-29,131,2602
2010-09-05,132,2658
2010-09-12,133,2713
2010-09-19,134,2778
2010-09-26,135,2864
2010-10-03,136,2933
2010-10-10,137,3015
2010-10-17,138,3092
2010-10-24,139,3162
2010-10-31,140,3247
2010-11-07,141,3329
2010-11-14,142,3406
2010-11-21,143,3494
2010-11-28,144,3579
2010-12-05,145,3664
2010-12-12,146,3759
2010-12-19,147,3821
2010-12-26,148,3890
2011-01-02,149,3983
2011-01-09,150,4072
2011-01-16,151,4183
2011-01-23,152,4292
2011-01-30,153,4415
2011-02-06,154,4555
2011-02-13,155,4688
2011-02-20,156,4818
2011-02-27,157,4960
2011-03-06,158,5091
2011-03-13,159,5220
2011-03-20,160,5362
2011-03-27,161,5503
2011-04-03,162,5658
2011-04-10,163,5820
2011-04-17,164,5961
2011-04-24,165,6121
2011-05-01,166,6268
2011-05-08,167,6426
2011-05-15,168,6566
2011-05-22,169,6708
2011-05-29,170,6854
2011-06-05,171,7000
2011-06-12,172,7148
2011-06-19,173,7342
2011-06-26,174,7550
2011-07-03,175,7727
2011-07-10,176,7879
2011-07-17,177,8056
2011-07-24,178,8235
2011-07-31,179,8433
2011-08-07,180,8628
2011-08-14,181,8808
2011-08-21,182,9013
2011-08-28,183,9220
2011-09-04,184,9435
2011-09-11,185,9643
2011-09-18,186,9886
2011-09-25,187,10122
2011-10-02,188,10374
2011-10-09,189,10568
2011-10-16,190,10790
2011-10-23,191,11040
2011-10-30,192,11330
2011-11-06,193,11582
2011-11-13,194,11808
2011-11-20,195,12076
2011-11-27,196,12323
2011-12-04,197,12622
2011-12-11,198,12908
2011-12-18,199,13188
2011-12-25,200,13460
2012-01-01,201,13865
2012-01-08,202,14298
2012-01-15,203,14729
2012-01-22,204,15169
2012-01-29,205,15648
2012-02-05,206,16132
2012-02-12,207,16666
2012-02-19,208,17275
2012-02-26,209,17859
2012-03-04,210,18382
2012-03-11,211,18915
2012-03-18,212,19549
2012-03-25,213,20233
2012-04-01,214,20875
2012-04-08,215,21516
2012-04-15,216,22224
2012-04-22,217,22884
2012-04-29,218,23536
2012-05-06,219,24223
2012-05-13,220,24854
2012-05-20,221,25634
2012-05-27,222,26440
2012-06-03,223,27327
2012-06-10,224,28212
2012-06-17,225,29028
2012-06-24,226,29902
2012-07-01,227,30709
2012-07-08,228,31465
2012-07-15,229,32300
2012-07-22,230,33132
2012-07-29,231,34054
2012-08-05,232,35037
2012-08-12,233,36159
2012-08-19,234,37369
2012-08-26,235,38537
2012-09-02,236,39689
2012-09-09,237,40853
2012-09-16,238,42192
2012-09-23,239,43394
2012-09-30,240,44274
2012-10-07,241,45151
2012-10-14,242,45945
2012-10-21,243,46738
2012-10-28,244,47448
2012-11-04,245,48617
2012-11-11,246,50003
2012-11-18,247,50808
2012-11-25,248,51739
2012-12-02,249,52817
2012-12-09,250,53979
2012-12-16,251,54782
2012-12-23,252,55585
2012-12-30,253,56239
2013-01-06,254,57487
2013-01-13,255,58374
2013-01-20,256,59456
2013-01-27,257,60731
2013-02-03,258,62110
2013-02-10,259,63573
2013-02-17,260,65428
