2010-10-01,1,1
2010-11-01,2,1
2010-12-01,3,1
2011-01-01,4,1
2011-02-01,5,1
2011-03-01,6,1
2011-04-01,7,2
2011-05-01,8,2
2011-06-01,9,2
2011-07-01,10,2
2011-08-01,11,2
2011-09-01,12,3
2011-10-01,13,3
2011-11-01,14,6
2011-12-01,15,7
2012-01-01,16,8
2012-02-01,17,19
2012-03-01,18,30
2012-04-01,19,49
2012-05-01,20,88
2012-06-01,21,107
2012-07-01,22,134
2012-08-01,23,173
2012-09-01,24,206
2012-10-01,25,261
2012-11-01,26,338
2012-12-01,27,438
2013-01-01,28,506
2013-02-01,29,655
2013-03-01,30,828
2013-04-01,31,1018
2013-05-01,32,1159
2013-06-01,33,1289
2013-07-01,34,1459
2013-08-01,35,1610
2013-09-01,36,1746
2013-10-01,37,1933
2013-11-01,38,2131
2013-12-01,39,2399
2014-01-01,40,2663
2014-02-01,41,3054
2014-03-01,42,3454
2014-04-01,43,3782
2014-05-01,44,4061
2014-06-01,45,4367
2014-07-01,46,4568
2014-08-01,47,4762
2014-09-01,48,4957
2014-10-01,49,5176
2014-11-01,50,5438
2014-12-01,51,5791
2015-01-01,52,6203
2015-02-01,53,6624
2015-03-01,54,7082
2015-04-01,55,7661
2015-05-01,56,8127
2015-06-01,57,8745
2015-07-01,58,9179
2015-08-01,59,9640
2015-09-01,60,10204
2015-10-01,61,11474
2015-11-01,62,11839
2015-12-01,63,12150
2016-01-01,64,12281
