2008-03-01,1,4
2008-04-01,2,15
2008-05-01,3,19
2008-06-01,4,23
2008-07-01,5,29
2008-08-01,6,40
2008-09-01,7,45
2008-10-01,8,61
2008-11-01,9,74
2008-12-01,10,88
2009-01-01,11,106
2009-02-01,12,136
2009-03-01,13,179
2009-04-01,14,225
2009-05-01,15,284
2009-06-01,16,331
2009-07-01,17,415
2009-08-01,18,497
2009-09-01,19,598
2009-10-01,20,721
2009-11-01,21,824
2009-12-01,22,939
2010-01-01,23,1106
2010-02-01,24,1251
2010-03-01,25,1471
2010-04-01,26,1619
2010-05-01,27,1805
2010-06-01,28,2002
2010-07-01,29,2321
2010-08-01,30,2573
2010-09-01,31,2822
2010-10-01,32,3162
2010-11-01,33,3516
2010-12-01,34,3877
2011-01-01,35,4307
2011-02-01,36,4842
2011-03-01,37,5450
2011-04-01,38,6106
2011-05-01,39,6741
2011-06-01,40,7488
2011-07-01,41,8235
2011-08-01,42,9104
2011-09-01,43,10069
2011-10-01,44,11078
2011-11-01,45,12178
2011-12-01,46,13440
2012-01-01,47,15331
2012-02-01,48,17565
2012-03-01,49,20159
2012-04-01,50,22965
2012-05-01,51,26151
2012-06-01,52,29811
2012-07-01,53,33396
2012-08-01,54,38311
2012-09-01,55,43394
2012-10-01,56,47043
2012-11-01,57,51510
2012-12-01,58,55654
2013-01-01,59,60237
2013-02-01,60,66640
2013-03-01,61,74132
2013-04-01,62,80867
2013-05-01,63,89239
2013-06-01,64,97114
2013-07-01,65,106603
2013-08-01,66,116380
2013-09-01,67,125465
2013-10-01,68,136347
2013-11-01,69,147478
2013-12-01,70,157903
2014-01-01,71,169687
2014-02-01,72,181590
2014-03-01,73,195642
2014-04-01,74,209214
2014-05-01,75,220657
2014-06-01,76,229320
2014-07-01,77,238311
2014-08-01,78,246903
2014-09-01,79,256118
2014-10-01,80,267630
2014-11-01,81,282056
2014-12-01,82,297578
2015-01-01,83,315888
2015-02-01,84,332637
2015-03-01,85,358224
2015-04-01,86,378698
2015-05-01,87,401964
2015-06-01,88,426412
2015-07-01,89,443747
2015-08-01,90,464056
2015-09-01,91,487160
2015-10-01,92,503394
2015-11-01,93,515285
2015-12-01,94,524154
2016-01-01,95,526956
