2008-05-01,1,1
2008-06-01,2,1
2008-07-01,3,1
2008-08-01,4,1
2008-09-01,5,2
2008-10-01,6,3
2008-11-01,7,4
2008-12-01,8,5
2009-01-01,9,5
2009-02-01,10,6
2009-03-01,11,6
2009-04-01,12,7
2009-05-01,13,7
2009-06-01,14,7
2009-07-01,15,7
2009-08-01,16,7
2009-09-01,17,7
2009-10-01,18,8
2009-11-01,19,67
2009-12-01,20,101
2010-01-01,21,127
2010-02-01,22,138
2010-03-01,23,156
2010-04-01,24,176
2010-05-01,25,195
2010-06-01,26,223
2010-07-01,27,250
2010-08-01,28,283
2010-09-01,29,309
2010-10-01,30,348
2010-11-01,31,401
2010-12-01,32,453
2011-01-01,33,519
2011-02-01,34,559
2011-03-01,35,609
2011-04-01,36,693
2011-05-01,37,802
2011-06-01,38,941
2011-07-01,39,1048
2011-08-01,40,1138
2011-09-01,41,1230
2011-10-01,42,1344
2011-11-01,43,1495
2011-12-01,44,1660
2012-01-01,45,1874
2012-02-01,46,2103
2012-03-01,47,2437
2012-04-01,48,2863
2012-05-01,49,3309
2012-06-01,50,3786
2012-07-01,51,4377
2012-08-01,52,5291
2012-09-01,53,6686
2012-10-01,54,7440
2012-11-01,55,8444
2012-12-01,56,9565
2013-01-01,57,10530
2013-02-01,58,11805
2013-03-01,59,13717
2013-04-01,60,15560
2013-05-01,61,18078
2013-06-01,62,20684
2013-07-01,63,23919
2013-08-01,64,27691
2013-09-01,65,31033
2013-10-01,66,35065
2013-11-01,67,39700
2013-12-01,68,44287
2014-01-01,69,49169
2014-02-01,70,53959
2014-03-01,71,59559
2014-04-01,72,65741
2014-05-01,73,70573
2014-06-01,74,74888
2014-07-01,75,79076
2014-08-01,76,83049
2014-09-01,77,86625
2014-10-01,78,90652
2014-11-01,79,95395
2014-12-01,80,103432
2015-01-01,81,112966
2015-02-01,82,121760
2015-03-01,83,133586
2015-04-01,84,145015
2015-05-01,85,155950
2015-06-01,86,168321
2015-07-01,87,175557
2015-08-01,88,183558
2015-09-01,89,192399
2015-10-01,90,199422
2015-11-01,91,204832
2015-12-01,92,209584
2016-01-01,93,211494
