2008-02-17,1,2
2008-02-24,2,8
2008-03-02,3,10
2008-03-09,4,13
2008-03-16,5,19
2008-03-23,6,25
2008-03-30,7,33
2008-04-06,8,47
2008-04-13,9,58
2008-04-20,10,66
2008-04-27,11,71
2008-05-04,12,81
2008-05-11,13,88
2008-05-18,14,97
2008-05-25,15,107
2008-06-01,16,110
2008-06-08,17,119
2008-06-15,18,127
2008-06-22,19,135
2008-06-29,20,144
2008-07-06,21,160
2008-07-13,22,166
2008-07-20,23,172
2008-07-27,24,182
2008-08-03,25,192
2008-08-10,26,203
2008-08-17,27,211
2008-08-24,28,232
2008-08-31,29,242
2008-09-07,30,252
2008-09-14,31,264
2008-09-21,32,280
2008-09-28,33,294
2008-10-05,34,307
2008-10-12,35,317
2008-10-19,36,330
2008-10-26,37,343
2008-11-02,38,360
2008-11-09,39,372
2008-11-16,40,393
2008-11-23,41,402
2008-11-30,42,414
2008-12-07,43,439
2008-12-14,44,466
2008-12-21,45,476
2008-12-28,46,497
2009-01-04,47,516
2009-01-11,48,545
2009-01-18,49,578
2009-01-25,50,605
2009-02-01,51,629
2009-02-08,52,662
2009-02-15,53,696
2009-02-22,54,729
2009-03-01,55,778
2009-03-08,56,813
2009-03-15,57,847
2009-03-22,58,899
2009-03-29,59,943
2009-04-05,60,977
2009-04-12,61,1018
2009-04-19,62,1078
2009-04-26,63,1123
2009-05-03,64,1182
2009-05-10,65,1215
2009-05-17,66,1273
2009-05-24,67,1321
2009-05-31,68,1366
2009-06-07,69,1399
2009-06-14,70,1455
2009-06-21,71,1498
2009-06-28,72,1542
2009-07-05,73,1593
2009-07-12,74,1635
2009-07-19,75,1685
2009-07-26,76,1738
2009-08-02,77,1790
2009-08-09,78,1838
2009-08-16,79,1904
2009-08-23,80,1967
2009-08-30,81,2023
2009-09-06,82,2076
2009-09-13,83,2129
2009-09-20,84,2177
2009-09-27,85,2243
2009-10-04,86,2323
2009-10-11,87,2379
2009-10-18,88,2438
2009-10-25,89,2503
2009-11-01,90,2579
2009-11-08,91,2665
2009-11-15,92,2745
2009-11-22,93,2823
2009-11-29,94,2919
2009-12-06,95,3003
2009-12-13,96,3076
2009-12-20,97,3145
2009-12-27,98,3221
2010-01-03,99,3368
2010-01-10,100,3503
2010-01-17,101,3623
2010-01-24,102,3738
2010-01-31,103,3871
2010-02-07,104,4017
2010-02-14,105,4190
2010-02-21,106,4308
2010-02-28,107,4463
2010-03-07,108,4597
2010-03-14,109,4721
