2008-08-01,1,16
2008-09-01,2,67
2008-10-01,3,118
2008-11-01,4,153
2008-12-01,5,185
2009-01-01,6,217
2009-02-01,7,258
2009-03-01,8,309
2009-04-01,9,348
2009-05-01,10,399
2009-06-01,11,451
2009-07-01,12,524
2009-08-01,13,584
2009-09-01,14,644
2009-10-01,15,729
2009-11-01,16,801
2009-12-01,17,857
2010-01-01,18,946
2010-02-01,19,1022
2010-03-01,20,1123
2010-04-01,21,1219
2010-05-01,22,1315
2010-06-01,23,1456
2010-07-01,24,1581
2010-08-01,25,1725
2010-09-01,26,1870
2010-10-01,27,2021
2010-11-01,28,2151
2010-12-01,29,2287
2011-01-01,30,2448
2011-02-01,31,2616
2011-03-01,32,2819
2011-04-01,33,3031
2011-05-01,34,3209
2011-06-01,35,3394
2011-07-01,36,3585
2011-08-01,37,3813
2011-09-01,38,4011
2011-10-01,39,4232
2011-11-01,40,4451
2011-12-01,41,4688
2012-01-01,42,4950
2012-02-01,43,5238
2012-03-01,44,5537
2012-04-01,45,5813
2012-05-01,46,6140
2012-06-01,47,6433
2012-07-01,48,6804
2012-08-01,49,7134
2012-09-01,50,7448
2012-10-01,51,7804
2012-11-01,52,8170
2012-12-01,53,8516
2013-01-01,54,8915
2013-02-01,55,9336
2013-03-01,56,9792
2013-04-01,57,10264
2013-05-01,58,10714
2013-06-01,59,11132
2013-07-01,60,11562
2013-08-01,61,12026
2013-09-01,62,12540
2013-10-01,63,13124
2013-11-01,64,13720
2013-12-01,65,14248
2014-01-01,66,14851
2014-02-01,67,15459
2014-03-01,68,16099
2014-04-01,69,16699
2014-05-01,70,17235
2014-06-01,71,17728
2014-07-01,72,18283
2014-08-01,73,18795
2014-09-01,74,19382
2014-10-01,75,19900
2014-11-01,76,20440
2014-12-01,77,20926
2015-01-01,78,21468
2015-02-01,79,22075
2015-03-01,80,22748
2015-04-01,81,23426
2015-05-01,82,24048
2015-06-01,83,24711
2015-07-01,84,25339
2015-08-01,85,25902
2015-09-01,86,26450
2015-10-01,87,27144
2015-11-01,88,27760
2015-12-01,89,28404
2016-01-01,90,29012
2016-02-01,91,29750
2016-03-01,92,29915
